height,sample_count,optimization_type,size
2529000,566,aggregate,1482382
2554000,537,aggregate,1431011
2579000,256,aggregate,701856
2604000,535,aggregate,1418701
2629000,564,aggregate,1486420
2654000,528,aggregate,1409776
2679000,571,aggregate,1458501
2704000,573,aggregate,1466175
2729000,572,aggregate,1485451
2754000,573,aggregate,1475746
2779000,393,aggregate,1083986
2804000,567,aggregate,1479808
2829000,513,aggregate,1368990
2854000,547,aggregate,1446012
2879000,506,aggregate,1352745
2904000,582,aggregate,1516013
2929000,581,aggregate,1497902
2954000,573,aggregate,1511614
2979000,570,aggregate,1503397
3004000,582,aggregate,1537973
3029000,476,aggregate,1312244
3054000,541,aggregate,1454222
3079000,458,aggregate,1264705
904000,130,aggregate,243910
929000,295,aggregate,671445
954000,252,aggregate,587828
979000,343,aggregate,817801
1004000,360,aggregate,867048
1029000,438,aggregate,1051166
1054000,441,aggregate,1052847
1079000,442,aggregate,1062906
1104000,463,aggregate,1107005
1129000,401,aggregate,995259
1154000,403,aggregate,1012937
1179000,334,aggregate,839074
1204000,473,aggregate,1137567
1229000,388,aggregate,985028
1254000,449,aggregate,1108187
1279000,348,aggregate,891572
1304000,459,aggregate,1165833
1329000,452,aggregate,1153980
1354000,476,aggregate,1218740
1379000,359,aggregate,937561
1404000,462,aggregate,1183078
1429000,504,aggregate,1286892
1454000,512,aggregate,1285380
1479000,520,aggregate,1309000
1504000,518,aggregate,1288882
1529000,490,aggregate,1240982
1554000,502,aggregate,1244814
1579000,473,aggregate,1220527
1604000,538,aggregate,1304866
1629000,548,aggregate,1312004
1654000,550,aggregate,1366526
1679000,555,aggregate,1363385
1704000,473,aggregate,1222531
1729000,419,aggregate,1101221
1754000,487,aggregate,1245749
1779000,321,aggregate,865007
1804000,454,aggregate,1177078
1829000,457,aggregate,1186271
1854000,500,aggregate,1280380
1879000,535,aggregate,1347697
1904000,535,aggregate,1342573
1929000,531,aggregate,1355773
1954000,496,aggregate,1292116
1979000,400,aggregate,1049424
2004000,497,aggregate,1296319
2029000,541,aggregate,1377307
2054000,540,aggregate,1378960
2079000,530,aggregate,1357182
2104000,535,aggregate,1370633
2129000,504,aggregate,1306708
2154000,539,aggregate,1385737
2179000,371,aggregate,1013425
2204000,507,aggregate,1344449
2229000,485,aggregate,1295903
2254000,551,aggregate,1410309
2279000,526,aggregate,1363062
2304000,550,aggregate,1409034
2329000,519,aggregate,1334074
2354000,551,aggregate,1431049
2379000,550,aggregate,1394583
2404000,541,aggregate,1414883
2429000,455,aggregate,1217393
2454000,563,aggregate,1440981
2479000,426,aggregate,1152114
2504000,567,aggregate,1464869
2529000,566,aggregate,1476282
2554000,537,aggregate,1433207
2579000,256,aggregate,704784
2604000,535,aggregate,1433829
2629000,564,aggregate,1509356
2654000,528,aggregate,1397576
2679000,571,aggregate,1480461
2704000,573,aggregate,1471055
2729000,572,aggregate,1472031
2754000,573,aggregate,1487946
2779000,393,aggregate,1087646
2804000,567,aggregate,1522264
2829000,513,aggregate,1396318
2854000,547,aggregate,1469924
2879000,506,aggregate,1349573
2904000,582,aggregate,1536265
2929000,581,aggregate,1532550
2954000,573,aggregate,1486726
2979000,570,aggregate,1502366
3004000,582,aggregate,1516501
3029000,476,aggregate,1315959
3054000,541,aggregate,1464226
3079000,458,aggregate,1259337
904000,130,aggregate,245374
929000,295,aggregate,668517
954000,252,aggregate,587340
979000,343,aggregate,817557
1004000,360,aggregate,852652
1029000,438,aggregate,1043114
1054000,441,aggregate,1059923
1079000,442,aggregate,1058270
1104000,463,aggregate,1112861
1129000,401,aggregate,999407
1154000,403,aggregate,1005861
1179000,334,aggregate,848102
1204000,473,aggregate,1149279
1229000,388,aggregate,980880
1254000,449,aggregate,1120875
1279000,348,aggregate,888400
1304000,459,aggregate,1140213
1329000,452,aggregate,1156176
1354000,476,aggregate,1204832
1379000,359,aggregate,940489
1404000,462,aggregate,1163070
1429000,504,aggregate,1267372
1454000,512,aggregate,1277084
1479000,520,aggregate,1316320
1504000,518,aggregate,1293030
1529000,490,aggregate,1219510
1554000,502,aggregate,1269702
1579000,473,aggregate,1211499
1604000,538,aggregate,1317798
1629000,548,aggregate,1315176
1654000,550,aggregate,1329438
1679000,555,aggregate,1361433
1704000,473,aggregate,1217895
1729000,419,aggregate,1103905
1754000,487,aggregate,1251849
1779000,321,aggregate,871595
1804000,454,aggregate,1174638
1829000,457,aggregate,1208475
1854000,500,aggregate,1287700
1879000,535,aggregate,1341841
1904000,535,aggregate,1360385
1929000,531,aggregate,1355773
1954000,496,aggregate,1300900
1979000,400,aggregate,1063088
2004000,497,aggregate,1285095
2029000,541,aggregate,1370475
2054000,540,aggregate,1391892
2079000,530,aggregate,1368406
2104000,535,aggregate,1350625
2129000,504,aggregate,1312564
2154000,539,aggregate,1391837
2179000,371,aggregate,1015865
2204000,507,aggregate,1326637
2229000,485,aggregate,1273156
2254000,551,aggregate,1406893
2279000,526,aggregate,1367210
2304000,550,aggregate,1444414
2329000,519,aggregate,1354625
2354000,551,aggregate,1396401
2379000,550,aggregate,1408302
2404000,541,aggregate,1403116
2429000,455,aggregate,1228074
2454000,563,aggregate,1449033
2479000,426,aggregate,1139914
2504000,567,aggregate,1464381
2529000,566,aggregate,1447246
2554000,537,aggregate,1428327
2579000,256,aggregate,692096
2604000,535,aggregate,1425289
2629000,564,aggregate,1490080
2654000,528,aggregate,1400260
2679000,571,aggregate,1482413
2704000,573,aggregate,1484475
2729000,572,aggregate,1466907
2754000,573,aggregate,1485506
2779000,393,aggregate,1099602
2804000,567,aggregate,1492252
2829000,513,aggregate,1379238
2854000,547,aggregate,1452600
2879000,506,aggregate,1363237
2904000,582,aggregate,1518697
2929000,581,aggregate,1517178
2954000,573,aggregate,1510394
2979000,570,aggregate,1495778
3004000,582,aggregate,1538461
3029000,476,aggregate,1311567
3054000,541,aggregate,1445194
3079000,458,aggregate,1260557
904000,130,aggregate,242690
929000,295,aggregate,666565
954000,252,aggregate,591732
979000,343,aggregate,820241
1004000,360,aggregate,858752
1029000,438,aggregate,1026034
1054000,441,aggregate,1050895
1079000,442,aggregate,1065590
1104000,463,aggregate,1132381
1129000,401,aggregate,984035
1154000,403,aggregate,1004885
1179000,334,aggregate,846638
1204000,473,aggregate,1167091
1229000,388,aggregate,966728
1254000,449,aggregate,1122583
1279000,348,aggregate,899380
1304000,459,aggregate,1160465
1329000,452,aggregate,1164716
1354000,476,aggregate,1201904
1379000,359,aggregate,934633
1404000,462,aggregate,1178198
1429000,504,aggregate,1274692
1454000,512,aggregate,1295384
1479000,520,aggregate,1298020
1504000,518,aggregate,1301814
1529000,490,aggregate,1232198
1554000,502,aggregate,1260674
1579000,473,aggregate,1203935
1604000,538,aggregate,1318286
1629000,548,aggregate,1353484
1654000,550,aggregate,1346030
1679000,555,aggregate,1335081
1704000,473,aggregate,1202767
1729000,419,aggregate,1100977
1754000,487,aggregate,1239649
1779000,321,aggregate,866471
1804000,454,aggregate,1161462
1829000,457,aggregate,1164799
1854000,500,aggregate,1288920
1879000,535,aggregate,1348673
1904000,535,aggregate,1328177
1929000,531,aggregate,1363825
1954000,496,aggregate,1279916
1979000,400,aggregate,1068212
2004000,497,aggregate,1295099
2029000,541,aggregate,1369499
2054000,540,aggregate,1382376
2079000,530,aggregate,1355474
2104000,535,aggregate,1374781
2129000,504,aggregate,1309636
2154000,539,aggregate,1394521
2179000,371,aggregate,1009277
2204000,507,aggregate,1319317
2229000,485,aggregate,1286143
2254000,551,aggregate,1424461
2279000,526,aggregate,1361110
2304000,550,aggregate,1432946
2329000,519,aggregate,1361213
2354000,551,aggregate,1406161
2379000,550,aggregate,1419770
2404000,541,aggregate,1400975
2429000,455,aggregate,1222517
2454000,563,aggregate,1439273
2479000,426,aggregate,1166998
2504000,567,aggregate,1467553
2529000,566,aggregate,1473842
2554000,537,aggregate,1387524
2579000,256,aggregate,699904
2604000,535,aggregate,1430657
2629000,564,aggregate,1487884
2654000,528,aggregate,1403188
2679000,571,aggregate,1475825
2704000,573,aggregate,1486183
2729000,572,aggregate,1478863
2754000,573,aggregate,1509906
2779000,393,aggregate,1096186
2804000,567,aggregate,1482492
2829000,513,aggregate,1375090
2854000,547,aggregate,1449916
2879000,506,aggregate,1381537
2904000,582,aggregate,1495517
2929000,581,aggregate,1524010
2954000,573,aggregate,1518934
2979000,570,aggregate,1499737
3004000,582,aggregate,1519917
3029000,476,aggregate,1322059
3054000,541,aggregate,1450562
3079000,458,aggregate,1258361
904000,130,aggregate,245618
929000,295,aggregate,670469
954000,252,aggregate,584656
979000,343,aggregate,810237
1004000,360,aggregate,850456
1029000,438,aggregate,1032866
1054000,441,aggregate,1062363
1079000,442,aggregate,1073398
1104000,463,aggregate,1106273
1129000,401,aggregate,992331
1154000,403,aggregate,1007081
1179000,334,aggregate,837610
1204000,473,aggregate,1140007
1229000,388,aggregate,979172
1254000,449,aggregate,1109651
1279000,348,aggregate,908896
1304000,459,aggregate,1164857
1329000,452,aggregate,1154956
1354000,476,aggregate,1214836
1379000,359,aggregate,945369
1404000,462,aggregate,1181614
1429000,504,aggregate,1268592
1454000,512,aggregate,1271472
1479000,520,aggregate,1279964
1504000,518,aggregate,1278146
1529000,490,aggregate,1229758
1554000,502,aggregate,1275558
1579000,473,aggregate,1202227
1604000,538,aggregate,1317554
1629000,548,aggregate,1344456
1654000,550,aggregate,1359206
1679000,555,aggregate,1349477
1704000,473,aggregate,1203499
1729000,419,aggregate,1089753
1754000,487,aggregate,1234037
1779000,321,aggregate,871351
1804000,454,aggregate,1181470
1829000,457,aggregate,1183343
1854000,500,aggregate,1270620
1879000,535,aggregate,1349649
1904000,535,aggregate,1366241
1929000,531,aggregate,1345281
1954000,496,aggregate,1266984
1979000,400,aggregate,1062112
2004000,497,aggregate,1282655
2029000,541,aggregate,1392679
2054000,540,aggregate,1383108
2079000,530,aggregate,1353522
2104000,535,aggregate,1344769
2129000,504,aggregate,1317444
2154000,539,aggregate,1411845
2179000,371,aggregate,1012449
2204000,507,aggregate,1346401
2229000,485,aggregate,1275407
2254000,551,aggregate,1425925
2279000,526,aggregate,1358182
2304000,550,aggregate,1414158
2329000,519,aggregate,1354869
2354000,551,aggregate,1424461
2379000,550,aggregate,1419282
2404000,541,aggregate,1412931
2429000,455,aggregate,1213489
2454000,563,aggregate,1428293
2479000,426,aggregate,1178466
2504000,567,aggregate,1459745
2529000,566,aggregate,1465302
2554000,537,aggregate,1418811
2579000,256,aggregate,693316
2604000,535,aggregate,1398449
2629000,564,aggregate,1459092
2654000,528,aggregate,1410264
2679000,571,aggregate,1458501
2704000,573,aggregate,1484963
2729000,572,aggregate,1490575
2754000,573,aggregate,1504294
2779000,393,aggregate,1099114
2804000,567,aggregate,1486640
2829000,513,aggregate,1377042
2854000,547,aggregate,1448696
2879000,506,aggregate,1373729
2904000,582,aggregate,1510401
2929000,581,aggregate,1536698
2954000,573,aggregate,1511614
2979000,570,aggregate,1507789
3004000,582,aggregate,1524309
3029000,476,aggregate,1305711
3054000,541,aggregate,1447878
3079000,458,aggregate,1275197
904000,130,aggregate,246838
929000,295,aggregate,667541
954000,252,aggregate,583924
979000,343,aggregate,816581
1004000,360,aggregate,860216
1029000,438,aggregate,1047018
1054000,441,aggregate,1058947
1079000,442,aggregate,1044362
1104000,463,aggregate,1113105
1129000,401,aggregate,1005263
1154000,403,aggregate,998541
1179000,334,aggregate,851030
1204000,473,aggregate,1151231
1229000,388,aggregate,973804
1254000,449,aggregate,1115263
1279000,348,aggregate,904016
1304000,459,aggregate,1167785
1329000,452,aggregate,1139584
1354000,476,aggregate,1209224
1379000,359,aggregate,942197
1404000,462,aggregate,1171366
1429000,504,aggregate,1277132
1454000,512,aggregate,1286600
1479000,520,aggregate,1295336
1504000,518,aggregate,1295226
1529000,490,aggregate,1226586
1554000,502,aggregate,1257502
1579000,473,aggregate,1193687
1604000,538,aggregate,1316578
1629000,548,aggregate,1327132
1654000,550,aggregate,1330658
1679000,555,aggregate,1364849
1704000,473,aggregate,1210575
1729000,419,aggregate,1094389
1754000,487,aggregate,1257949
1779000,321,aggregate,863543
1804000,454,aggregate,1203430
1829000,457,aggregate,1188955
1854000,500,aggregate,1277940
1879000,535,aggregate,1363801
1904000,535,aggregate,1355017
1929000,531,aggregate,1354309
1954000,496,aggregate,1287236
1979000,400,aggregate,1055524
2004000,497,aggregate,1285339
2029000,541,aggregate,1393411
2054000,540,aggregate,1378960
2079000,530,aggregate,1357670
2104000,535,aggregate,1369169
2129000,504,aggregate,1311588
2154000,539,aggregate,1396229
2179000,371,aggregate,1017573
2204000,507,aggregate,1329077
2229000,485,aggregate,1279311
2254000,551,aggregate,1420801
2279000,526,aggregate,1363550
2304000,550,aggregate,1408058
2329000,519,aggregate,1355845
2354000,551,aggregate,1432513
2379000,550,aggregate,1437094
2404000,541,aggregate,1409271
2429000,455,aggregate,1214709
2454000,563,aggregate,1448057
2479000,426,aggregate,1163094
2504000,567,aggregate,1475605
2529000,566,aggregate,1456030
2554000,537,aggregate,1419299
2579000,256,aggregate,696488
2604000,535,aggregate,1431633
2629000,564,aggregate,1460556
2654000,528,aggregate,1410020
2679000,571,aggregate,1486805
2704000,573,aggregate,1482035
2729000,572,aggregate,1454896
2754000,573,aggregate,1471842
2779000,393,aggregate,1074226
2804000,567,aggregate,1481028
2829000,513,aggregate,1393878
2854000,547,aggregate,1449916
2879000,506,aggregate,1368361
2904000,582,aggregate,1539681
2929000,581,aggregate,1529134
2954000,573,aggregate,1534062
2979000,570,aggregate,1515353
3004000,582,aggregate,1559933
3029000,476,aggregate,1320595
3054000,541,aggregate,1461298
3079000,458,aggregate,1272269
904000,130,aggregate,245618
929000,295,aggregate,669005
954000,252,aggregate,588804
979000,343,aggregate,822681
1004000,360,aggregate,861192
1029000,438,aggregate,1048726
1054000,441,aggregate,1063583
1079000,442,aggregate,1077058
1104000,463,aggregate,1099929
1129000,401,aggregate,993551
1154000,403,aggregate,995613
1179000,334,aggregate,848102
1204000,473,aggregate,1153915
1229000,388,aggregate,979904
1254000,449,aggregate,1127463
1279000,348,aggregate,889620
1304000,459,aggregate,1160465
1329000,452,aggregate,1163740
1354000,476,aggregate,1201172
1379000,359,aggregate,943905
1404000,462,aggregate,1184054
1429000,504,aggregate,1268836
1454000,512,aggregate,1284160
1479000,520,aggregate,1292408
1504000,518,aggregate,1295714
1529000,490,aggregate,1238054
1554000,502,aggregate,1257014
1579000,473,aggregate,1205399
1604000,538,aggregate,1300718
1629000,548,aggregate,1350556
1654000,550,aggregate,1343590
1679000,555,aggregate,1346549
1704000,473,aggregate,1209355
1729000,419,aggregate,1101465
1754000,487,aggregate,1239161
1779000,321,aggregate,850611
1804000,454,aggregate,1168050
1829000,457,aggregate,1168947
1854000,500,aggregate,1292824
1879000,535,aggregate,1347941
1904000,535,aggregate,1342573
1929000,531,aggregate,1348453
1954000,496,aggregate,1278452
1979000,400,aggregate,1070652
2004000,497,aggregate,1294367
2029000,541,aggregate,1377795
2054000,540,aggregate,1389452
2079000,530,aggregate,1367430
2104000,535,aggregate,1386493
2129000,504,aggregate,1310313
2154000,539,aggregate,1423801
2179000,371,aggregate,1008789
2204000,507,aggregate,1314193
2229000,485,aggregate,1266867
2254000,551,aggregate,1408601
2279000,526,aggregate,1375750
2304000,550,aggregate,1428310
2329000,519,aggregate,1358285
2354000,551,aggregate,1409821
2379000,550,aggregate,1403422
2404000,541,aggregate,1398291
2429000,455,aggregate,1195433
2454000,563,aggregate,1465869
2479000,426,aggregate,1136986
2504000,567,aggregate,1470481
2529000,566,aggregate,1463350
2554000,537,aggregate,1423691
2579000,256,aggregate,701124
2604000,535,aggregate,1426753
2629000,564,aggregate,1476172
2654000,528,aggregate,1404896
2679000,571,aggregate,1492173
2704000,573,aggregate,1485939
2729000,572,aggregate,1505215
2754000,573,aggregate,1495998
2779000,393,aggregate,1084230
2804000,567,aggregate,1473464
2829000,513,aggregate,1381678
2854000,547,aggregate,1446012
2879000,506,aggregate,1380805
2904000,582,aggregate,1518209
2929000,581,aggregate,1488630
2954000,573,aggregate,1511315
2979000,570,aggregate,1518525
3004000,582,aggregate,1526261
3029000,476,aggregate,1306199
3054000,541,aggregate,1458370
3079000,458,aggregate,1266657
904000,130,aggregate,245374
929000,295,aggregate,662661
954000,252,aggregate,592708
979000,343,aggregate,808773
1004000,360,aggregate,857288
1029000,438,aggregate,1032378
1054000,441,aggregate,1034791
1079000,442,aggregate,1065102
1104000,463,aggregate,1109689
1129000,401,aggregate,979887
1154000,403,aggregate,1010741
1179000,334,aggregate,839074
1204000,473,aggregate,1159771
1229000,388,aggregate,975024
1254000,449,aggregate,1118191
1279000,348,aggregate,892304
1304000,459,aggregate,1161441
1329000,452,aggregate,1151784
1354000,476,aggregate,1205320
1379000,359,aggregate,937317
1404000,462,aggregate,1173562
1429000,504,aggregate,1248828
1454000,512,aggregate,1294652
1479000,520,aggregate,1283868
1504000,518,aggregate,1266922
1529000,490,aggregate,1241470
1554000,502,aggregate,1243594
1579000,473,aggregate,1215159
1604000,538,aggregate,1332926
1629000,548,aggregate,1337380
1654000,550,aggregate,1337002
1679000,555,aggregate,1327273
1704000,473,aggregate,1198375
1729000,419,aggregate,1089753
1754000,487,aggregate,1237941
1779000,321,aggregate,858907
1804000,454,aggregate,1169758
1829000,457,aggregate,1193103
1854000,500,aggregate,1267204
1879000,535,aggregate,1337205
1904000,535,aggregate,1344769
1929000,531,aggregate,1350893
1954000,496,aggregate,1293824
1979000,400,aggregate,1071384
2004000,497,aggregate,1292171
2029000,541,aggregate,1386091
2054000,540,aggregate,1378716
2079000,530,aggregate,1345470
2104000,535,aggregate,1366973
2129000,504,aggregate,1321104
2154000,539,aggregate,1371829
2179000,371,aggregate,1016841
2204000,507,aggregate,1332249
2229000,485,aggregate,1286875
2254000,551,aggregate,1418361
2279000,526,aggregate,1389658
2304000,550,aggregate,1428066
2329000,519,aggregate,1372925
2354000,551,aggregate,1431049
2379000,550,aggregate,1435874
2404000,541,aggregate,1420983
2429000,455,aggregate,1224225
2454000,563,aggregate,1459769
2479000,426,aggregate,1157726
2504000,567,aggregate,1493362
2529000,566,aggregate,1488482
2554000,537,aggregate,1418811
2579000,256,aggregate,695512
2604000,535,aggregate,1411869
2629000,564,aggregate,1453968
2654000,528,aggregate,1390744
2679000,571,aggregate,1488513
2704000,573,aggregate,1489355
2729000,572,aggregate,1477643
2754000,573,aggregate,1491606
2779000,393,aggregate,1093502
2804000,567,aggregate,1482492
2829000,513,aggregate,1377774
2854000,547,aggregate,1444060
2879000,506,aggregate,1342985
2904000,582,aggregate,1523821
2929000,581,aggregate,1496682
2954000,573,aggregate,1499115
2979000,570,aggregate,1497541
3004000,582,aggregate,1535777
3029000,476,aggregate,1307419
3054000,541,aggregate,1464470
3079000,458,aggregate,1251285
904000,130,aggregate,244886
929000,295,aggregate,663881
954000,252,aggregate,597832
979000,343,aggregate,809749
1004000,360,aggregate,872416
1029000,438,aggregate,1034330
1054000,441,aggregate,1058703
1079000,442,aggregate,1054854
1104000,463,aggregate,1120669
1129000,401,aggregate,983059
1154000,403,aggregate,997321
1179000,334,aggregate,846882
1204000,473,aggregate,1148303
1229000,388,aggregate,971852
1254000,449,aggregate,1119411
1279000,348,aggregate,898892
1304000,459,aggregate,1165589
1329000,452,aggregate,1136900
1354000,476,aggregate,1209224
1379000,359,aggregate,934389
1404000,462,aggregate,1184298
1429000,504,aggregate,1294212
1454000,512,aggregate,1285868
1479000,520,aggregate,1309244
1504000,518,aggregate,1283270
1529000,490,aggregate,1242934
1554000,502,aggregate,1276534
1579000,473,aggregate,1213451
1604000,538,aggregate,1291202
1629000,548,aggregate,1346896
1654000,550,aggregate,1340906
1679000,555,aggregate,1349233
1704000,473,aggregate,1206427
1729000,419,aggregate,1096097
1754000,487,aggregate,1256729
1779000,321,aggregate,857687
1804000,454,aggregate,1159022
1829000,457,aggregate,1197983
1854000,500,aggregate,1295996
1879000,535,aggregate,1366973
1904000,535,aggregate,1362337
1929000,531,aggregate,1366509
1954000,496,aggregate,1279184
1979000,400,aggregate,1061624
2004000,497,aggregate,1274847
2029000,541,aggregate,1379015
2054000,540,aggregate,1373592
2079000,530,aggregate,1363038
2104000,535,aggregate,1362526
2129000,504,aggregate,1324764
2154000,539,aggregate,1400377
2179000,371,aggregate,1022697
2204000,507,aggregate,1333225
2229000,485,aggregate,1281507
2254000,551,aggregate,1423485
2279000,526,aggregate,1373554
2304000,550,aggregate,1415134
2329000,519,aggregate,1369265
2354000,551,aggregate,1418117
2379000,550,aggregate,1419770
2404000,541,aggregate,1410735
2429000,455,aggregate,1240573
2454000,563,aggregate,1448789
2479000,426,aggregate,1154066
2504000,567,aggregate,1462185
2529000,566,aggregate,1481406
2554000,537,aggregate,1428083
2579000,256,aggregate,696488
2604000,535,aggregate,1406446
2629000,564,aggregate,1487640
2654000,528,aggregate,1368540
2679000,571,aggregate,1476069
2704000,573,aggregate,1475203
2729000,572,aggregate,1479107
2754000,573,aggregate,1464467
2779000,393,aggregate,1090818
2804000,567,aggregate,1483956
2829000,513,aggregate,1372650
2854000,547,aggregate,1448696
2879000,506,aggregate,1344937
2904000,582,aggregate,1527237
2929000,581,aggregate,1524986
2954000,573,aggregate,1490874
2979000,570,aggregate,1483389
3004000,582,aggregate,1531385
3029000,476,aggregate,1306443
3054000,541,aggregate,1430798
3079000,458,aggregate,1262753
904000,130,aggregate,242202
929000,295,aggregate,666809
954000,252,aggregate,585388
979000,343,aggregate,819753
1004000,360,aggregate,873148
1029000,438,aggregate,1036282
1054000,441,aggregate,1047723
1079000,442,aggregate,1064126
1104000,463,aggregate,1102125
1129000,401,aggregate,990135
1154000,403,aggregate,995613
1179000,334,aggregate,850542
1204000,473,aggregate,1144155
1229000,388,aggregate,981368
1254000,449,aggregate,1128927
1279000,348,aggregate,887668
1304000,459,aggregate,1160709
1329000,452,aggregate,1150808
1354000,476,aggregate,1214104
1379000,359,aggregate,927801
1404000,462,aggregate,1186006
1429000,504,aggregate,1265908
1454000,512,aggregate,1278060
1479000,520,aggregate,1311440
1504000,518,aggregate,1294006
1529000,490,aggregate,1252938
1554000,502,aggregate,1260918
1579000,473,aggregate,1208815
1604000,538,aggregate,1324142
1629000,548,aggregate,1339576
1654000,550,aggregate,1331146
1679000,555,aggregate,1348013
1704000,473,aggregate,1219847
1729000,419,aggregate,1103905
1754000,487,aggregate,1241601
1779000,321,aggregate,860371
1804000,454,aggregate,1184154
1829000,457,aggregate,1187491
1854000,500,aggregate,1263788
1879000,535,aggregate,1373805
1904000,535,aggregate,1337205
1929000,531,aggregate,1373097
1954000,496,aggregate,1282600
1979000,400,aggregate,1072604
2004000,497,aggregate,1271187
2029000,541,aggregate,1381943
2054000,540,aggregate,1366272
2079000,530,aggregate,1373286
2104000,535,aggregate,1368193
2129000,504,aggregate,1321104
2154000,539,aggregate,1406477
2179000,371,aggregate,1020257
2204000,507,aggregate,1330541
2229000,485,aggregate,1275163
2254000,551,aggregate,1424461
2279000,526,aggregate,1375018
2304000,550,aggregate,1416110
2329000,519,aggregate,1357553
2354000,551,aggregate,1409333
2379000,550,aggregate,1409034
2404000,541,aggregate,1420251
2429000,455,aggregate,1223737
2454000,563,aggregate,1446593
2479000,426,aggregate,1145038
2504000,567,aggregate,1454621
2529000,566,aggregate,1466034
2554000,537,aggregate,1422959
2579000,256,aggregate,710152
2604000,535,aggregate,1421873
2629000,564,aggregate,1460989
2654000,528,aggregate,1399772
2679000,571,aggregate,1474849
2704000,573,aggregate,1507167
2729000,572,aggregate,1502775
2754000,573,aggregate,1473306
2779000,393,aggregate,1072274
2804000,567,aggregate,1477368
2829000,513,aggregate,1383874
2854000,547,aggregate,1438448
2879000,506,aggregate,1351525
2904000,582,aggregate,1531385
2929000,581,aggregate,1512786
2954000,573,aggregate,1524735
2979000,570,aggregate,1518525
3004000,582,aggregate,1541389
3029000,476,aggregate,1321083
3054000,541,aggregate,1458126
3079000,458,aggregate,1266901
904000,130,aggregate,245130
929000,295,aggregate,667785
954000,252,aggregate,596368
979000,343,aggregate,807309
1004000,360,aggregate,863632
1029000,438,aggregate,1046774
1054000,441,aggregate,1061631
1079000,442,aggregate,1057538
1104000,463,aggregate,1113105
1129000,401,aggregate,986719
1154000,403,aggregate,1000249
1179000,334,aggregate,842002
1204000,473,aggregate,1147083
1229000,388,aggregate,981856
1254000,449,aggregate,1121607
1279000,348,aggregate,904992
1304000,459,aggregate,1173885
1329000,452,aggregate,1145196
1354000,476,aggregate,1198000
1379000,359,aggregate,943661
1404000,462,aggregate,1179174
1429000,504,aggregate,1261028
1454000,512,aggregate,1281720
1479000,520,aggregate,1306560
1504000,518,aggregate,1273510
1529000,490,aggregate,1244886
1554000,502,aggregate,1261894
1579000,473,aggregate,1214671
1604000,538,aggregate,1322922
1629000,548,aggregate,1329572
1654000,550,aggregate,1352618
1679000,555,aggregate,1338741
1704000,473,aggregate,1205939
1729000,419,aggregate,1093901
1754000,487,aggregate,1263317
1779000,321,aggregate,855491
1804000,454,aggregate,1170002
1829000,457,aggregate,1193347
1854000,500,aggregate,1280868
1879000,535,aggregate,1340377
1904000,535,aggregate,1343305
1929000,531,aggregate,1347477
1954000,496,aggregate,1266984
1979000,400,aggregate,1064796
2004000,497,aggregate,1263867
2029000,541,aggregate,1378527
2054000,540,aggregate,1381888
2079000,530,aggregate,1371334
2104000,535,aggregate,1377709
2129000,504,aggregate,1316712
2154000,539,aggregate,1388665
2179000,371,aggregate,1011229
2204000,507,aggregate,1318097
2229000,485,aggregate,1293219
2254000,551,aggregate,1418361
2279000,526,aggregate,1369406
2304000,550,aggregate,1398298
2329000,519,aggregate,1359017
2354000,551,aggregate,1440809
2379000,550,aggregate,1430750
2404000,541,aggregate,1405855
2429000,455,aggregate,1212513
2454000,563,aggregate,1439517
2479000,426,aggregate,1170170
2504000,567,aggregate,1472433
2529000,566,aggregate,1488482
2554000,537,aggregate,1409295
2579000,256,aggregate,693804
2604000,535,aggregate,1408154
2629000,564,aggregate,1464948
2654000,528,aggregate,1405140
2679000,571,aggregate,1478698
2704000,573,aggregate,1464955
2729000,572,aggregate,1466364
2754000,573,aggregate,1507954
2779000,393,aggregate,1101066
2804000,567,aggregate,1482980
2829000,513,aggregate,1368935
2854000,547,aggregate,1462848
2879000,506,aggregate,1365921
2904000,582,aggregate,1519185
2929000,581,aggregate,1515714
2954000,573,aggregate,1514054
2979000,570,aggregate,1522185
3004000,582,aggregate,1549929
3029000,476,aggregate,1317911
3054000,541,aggregate,1440558
3079000,458,aggregate,1269829
904000,130,aggregate,244154
929000,295,aggregate,663149
954000,252,aggregate,585632
979000,343,aggregate,815849
1004000,360,aggregate,865096
1029000,438,aggregate,1048238
1054000,441,aggregate,1067243
1079000,442,aggregate,1044850
1104000,463,aggregate,1107493
1129000,401,aggregate,1003067
1154000,403,aggregate,1003909
1179000,334,aggregate,851762
1204000,473,aggregate,1153671
1229000,388,aggregate,979416
1254000,449,aggregate,1124535
1279000,348,aggregate,888400
1304000,459,aggregate,1156317
1329000,452,aggregate,1148856
1354000,476,aggregate,1211420
1379000,359,aggregate,939757
1404000,462,aggregate,1186982
1429000,504,aggregate,1270300
1454000,512,aggregate,1273180
1479000,520,aggregate,1318272
1504000,518,aggregate,1284002
1529000,490,aggregate,1244886
1554000,502,aggregate,1254330
1579000,473,aggregate,1178071
1604000,538,aggregate,1320238
1629000,548,aggregate,1365684
1654000,550,aggregate,1368234
1679000,555,aggregate,1339961
1704000,473,aggregate,1199107
1729000,419,aggregate,1103905
1754000,487,aggregate,1256485
1779000,321,aggregate,857199
1804000,454,aggregate,1183178
1829000,457,aggregate,1192859
1854000,500,aggregate,1281112
1879000,535,aggregate,1341841
1904000,535,aggregate,1354041
