height,c,L,size,attack_cost
2354000,0.8,100,4027111,4373
2354000,0.8,144,3993212,6298
2354000,0.8,192,3966293,8397
2354000,0.8,240,4050999,10496
2379000,0.2,100,747110,1093
2379000,0.2,144,812286,1574
2379000,0.2,192,869008,2099
2379000,0.2,240,966289,2624
2379000,0.35,100,1057270,1913
2379000,0.35,144,1116559,2755
2379000,0.35,192,1182632,3674
2379000,0.35,240,1252231,4592
2379000,0.5,100,1508071,2733
2379000,0.5,144,1533901,3936
2379000,0.5,192,1581588,5248
2379000,0.5,240,1640475,6560
2379000,0.65,100,2289164,3553
2379000,0.65,144,2262850,5117
2379000,0.65,192,2327909,6822
2379000,0.65,240,2359083,8528
2379000,0.8,100,4039854,4373
2379000,0.8,144,4018454,6298
2379000,0.8,192,4038627,8397
2379000,0.8,240,4069110,10496
2404000,0.2,100,749904,1093
2404000,0.2,144,807406,1574
2404000,0.2,192,890480,2099
2404000,0.2,240,957749,2624
2404000,0.35,100,1058490,1913
2404000,0.35,144,1096118,2755
2404000,0.35,192,1164631,3674
2404000,0.35,240,1261259,4592
2404000,0.5,100,1476107,2733
2404000,0.5,144,1539025,3936
2404000,0.5,192,1603359,5248
2404000,0.5,240,1656146,6560
2404000,0.65,100,2249935,3553
2404000,0.65,144,2282669,5117
2404000,0.65,192,2341384,6822
2404000,0.65,240,2372070,8528
2404000,0.8,100,4088520,4373
2404000,0.8,144,4063161,6298
2404000,0.8,192,4048253,8397
2404000,0.8,240,4057752,10496
2429000,0.2,100,752722,1093
2429000,0.2,144,817410,1574
2429000,0.2,192,883215,2099
2429000,0.2,240,968973,2624
2429000,0.35,100,1062150,1913
2429000,0.35,144,1116858,2755
2429000,0.35,192,1164875,3674
2429000,0.35,240,1244423,4592
2429000,0.5,100,1484702,2733
2429000,0.5,144,1557136,3936
2429000,0.5,192,1617511,5248
2429000,0.5,240,1665174,6560
2429000,0.65,100,2305811,3553
2429000,0.65,144,2313468,5117
2429000,0.65,192,2325823,6822
2429000,0.65,240,2383593,8528
2429000,0.8,100,4045442,4373
2429000,0.8,144,4085231,6298
2429000,0.8,192,4036407,8397
2429000,0.8,240,4062199,10496
2454000,0.2,100,755406,1093
2454000,0.2,144,826493,1574
2454000,0.2,192,881452,2099
2454000,0.2,240,978489,2624
2454000,0.35,100,1075625,1913
2454000,0.35,144,1124666,2755
2454000,0.35,192,1178783,3674
2454000,0.35,240,1251554,4592
2454000,0.5,100,1500806,2733
2454000,0.5,144,1557624,3936
2454000,0.5,192,1613418,5248
2454000,0.5,240,1673525,6560
2454000,0.65,100,2289030,3553
2454000,0.65,144,2294790,5117
2454000,0.65,192,2336614,6822
2454000,0.65,240,2399264,8528
2454000,0.8,100,4066237,4373
2454000,0.8,144,4031850,6298
2454000,0.8,192,4067450,8397
2454000,0.8,240,4057917,10496
2479000,0.2,100,769369,1093
2479000,0.2,144,823321,1574
2479000,0.2,192,882428,2099
2479000,0.2,240,977324,2624
2479000,0.35,100,1063913,1913
2479000,0.35,144,1130333,2755
2479000,0.35,192,1166583,3674
2479000,0.35,240,1258386,4592
2479000,0.5,100,1504765,2733
2479000,0.5,144,1543283,3936
2479000,0.5,192,1620494,5248
2479000,0.5,240,1677429,6560
2479000,0.65,100,2235649,3553
2479000,0.65,144,2311382,5117
2479000,0.65,192,2348381,6822
2479000,0.65,240,2389071,8528
2479000,0.8,100,4083427,4373
2479000,0.8,144,4053676,6298
2479000,0.8,192,4089465,8397
2479000,0.8,240,4109023,10496
2504000,0.2,100,756681,1093
2504000,0.2,144,828445,1574
2504000,0.2,192,902979,2099
2504000,0.2,240,967564,2624
2504000,0.35,100,1050249,1913
2504000,0.35,144,1117889,2755
2504000,0.35,192,1175422,3674
2504000,0.35,240,1244478,4592
2504000,0.5,100,1528433,2733
2504000,0.5,144,1561583,3936
2504000,0.5,192,1612985,5248
2504000,0.5,240,1672604,6560
2504000,0.65,100,2229604,3553
2504000,0.65,144,2307777,5117
2504000,0.65,192,2328373,6822
2504000,0.65,240,2367654,8528
2504000,0.8,100,4067378,4373
2504000,0.8,144,4100634,6298
2504000,0.8,192,4033699,8397
2504000,0.8,240,4102734,10496
2529000,0.2,100,753997,1093
2529000,0.2,144,794773,1574
2529000,0.2,192,878634,2099
2529000,0.2,240,967564,2624
2529000,0.35,100,1079584,1913
2529000,0.35,144,1114827,2755
2529000,0.35,192,1191282,3674
2529000,0.35,240,1253317,4592
2529000,0.5,100,1481640,2733
2529000,0.5,144,1555294,3936
2529000,0.5,192,1619573,5248
2529000,0.5,240,1670896,6560
2529000,0.65,100,2275287,3553
2529000,0.65,144,2296309,5117
2529000,0.65,192,2344776,6822
2529000,0.65,240,2403034,8528
2529000,0.8,100,4069196,4373
2529000,0.8,144,4017973,6298
2529000,0.8,192,4042050,8397
2529000,0.8,240,4103576,10496
2554000,0.2,100,767173,1093
2554000,0.2,144,823077,1574
2554000,0.2,192,908591,2099
2554000,0.2,240,963172,2624
2554000,0.35,100,1076412,1913
2554000,0.35,144,1107940,2755
2554000,0.35,192,1180302,3674
2554000,0.35,240,1248437,4592
2554000,0.5,100,1509456,2733
2554000,0.5,144,1551878,3936
2554000,0.5,192,1628412,5248
2554000,0.5,240,1684615,6560
2554000,0.65,100,2258451,3553
2554000,0.65,144,2342724,5117
2554000,0.65,192,2370207,6822
2554000,0.65,240,2419193,8528
2554000,0.8,100,4090723,4373
2554000,0.8,144,4067371,6298
2554000,0.8,192,4082231,8397
2554000,0.8,240,4141506,10496
2579000,0.2,100,768149,1093
2579000,0.2,144,819228,1574
2579000,0.2,192,890535,2099
2579000,0.2,240,972255,2624
2579000,0.35,100,1048596,1913
2579000,0.35,144,1133316,2755
2579000,0.35,192,1189141,3674
2579000,0.35,240,1265761,4592
2579000,0.5,100,1522931,2733
2579000,0.5,144,1561449,3936
2579000,0.5,192,1610600,5248
2579000,0.5,240,1684127,6560
2579000,0.65,100,2288762,3553
2579000,0.65,144,2342047,5117
2579000,0.65,192,2316338,6822
2579000,0.65,240,2385332,8528
2579000,0.8,100,4076193,4373
2579000,0.8,144,4063766,6298
2579000,0.8,192,4110535,8397
2579000,0.8,240,4115752,10496
2604000,0.2,100,739955,1093
2604000,0.2,144,815812,1574
2604000,0.2,192,877902,2099
2604000,0.2,240,969327,2624
2604000,0.35,100,1068415,1913
2604000,0.35,144,1108428,2755
2604000,0.35,192,1194021,3674
2604000,0.35,240,1262644,4592
2604000,0.5,100,1511707,2733
2604000,0.5,144,1548139,3936
2604000,0.5,192,1630663,5248
2604000,0.5,240,1666858,6560
2604000,0.65,100,2309313,3553
2604000,0.65,144,2301842,5117
2604000,0.65,192,2352993,6822
2604000,0.65,240,2399539,8528
2604000,0.8,100,4175312,4373
2604000,0.8,144,4098524,6298
2604000,0.8,192,4101129,8397
2604000,0.8,240,4124591,10496
2629000,0.2,100,759963,1093
2629000,0.2,144,812640,1574
2629000,0.2,192,893274,2099
2629000,0.2,240,974207,2624
2629000,0.35,100,1099159,1913
2629000,0.35,144,1146059,2755
2629000,0.35,192,1186701,3674
2629000,0.35,240,1266304,4592
2629000,0.5,100,1509078,2733
2629000,0.5,144,1557600,3936
2629000,0.5,192,1606019,5248
2629000,0.5,240,1654902,6560
2629000,0.65,100,2313760,3553
2629000,0.65,144,2306234,5117
2629000,0.65,192,2362021,6822
2629000,0.65,240,2404175,8528
2629000,0.8,100,4121986,4373
2629000,0.8,144,4103459,6298
2629000,0.8,192,4081176,8397
2629000,0.8,240,4106102,10496
2654000,0.2,100,760884,1093
2654000,0.2,144,823132,1574
2654000,0.2,192,895714,2099
2654000,0.2,240,969815,2624
2654000,0.35,100,1058411,1913
2654000,0.35,144,1141911,2755
2654000,0.35,192,1206032,3674
2654000,0.35,240,1252640,4592
2654000,0.5,100,1545977,2733
2654000,0.5,144,1550524,3936
2654000,0.5,192,1606562,5248
2654000,0.5,240,1681010,6560
2654000,0.65,100,2269651,3553
2654000,0.65,144,2317025,5117
2654000,0.65,192,2357928,6822
2654000,0.65,240,2397398,8528
2654000,0.8,100,4098373,4373
2654000,0.8,144,4097225,6298
2654000,0.8,192,4113250,8397
2654000,0.8,240,4141049,10496
2679000,0.2,100,766252,1093
2679000,0.2,144,823132,1574
2679000,0.2,192,909921,2099
2679000,0.2,240,967131,2624
2679000,0.35,100,1087203,1913
2679000,0.35,144,1134835,2755
2679000,0.35,192,1198712,3674
2679000,0.35,240,1256843,4592
2679000,0.5,100,1508889,2733
2679000,0.5,144,1584983,3936
2679000,0.5,192,1614614,5248
2679000,0.5,240,1674477,6560
2679000,0.65,100,2285810,3553
2679000,0.65,144,2338552,5117
2679000,0.65,192,2361942,6822
2679000,0.65,240,2421609,8528
2679000,0.8,100,4141427,4373
2679000,0.8,144,4121924,6298
2679000,0.8,192,4096713,8397
2679000,0.8,240,4150431,10496
2704000,0.2,100,765276,1093
2704000,0.2,144,838803,1574
2704000,0.2,192,891566,2099
2704000,0.2,240,990854,2624
2704000,0.35,100,1086770,1913
2704000,0.35,144,1135866,2755
2704000,0.35,192,1191636,3674
2704000,0.35,240,1260991,4592
2704000,0.5,100,1512061,2733
2704000,0.5,144,1579371,3936
2704000,0.5,192,1638093,5248
2704000,0.5,240,1686433,6560
2704000,0.65,100,2302402,3553
2704000,0.65,144,2321039,5117
2704000,0.65,192,2357794,6822
2704000,0.65,240,2425812,8528
2704000,0.8,100,4124402,4373
2704000,0.8,144,4100751,6298
2704000,0.8,192,4124639,8397
2704000,0.8,240,4129990,10496
2729000,0.2,100,763678,1093
2729000,0.2,144,830806,1574
2729000,0.2,192,903388,2099
2729000,0.2,240,970657,2624
2729000,0.35,100,1102685,1913
2729000,0.35,144,1150073,2755
2729000,0.35,192,1213517,3674
2729000,0.35,240,1264706,4592
2729000,0.5,100,1518515,2733
2729000,0.5,144,1574790,3936
2729000,0.5,192,1648451,5248
2729000,0.5,240,1709479,6560
2729000,0.65,100,2299340,3553
2729000,0.65,144,2363306,5117
2729000,0.65,192,2364547,6822
2729000,0.65,240,2431723,8528
2729000,0.8,100,4146283,4373
2729000,0.8,144,4134100,6298
2729000,0.8,192,4171841,8397
2729000,0.8,240,4144063,10496
2754000,0.2,100,775823,1093
2754000,0.2,144,837394,1574
2754000,0.2,192,899728,2099
2754000,0.2,240,976946,2624
2754000,0.35,100,1084330,1913
2754000,0.35,144,1137196,2755
2754000,0.35,192,1200963,3674
2754000,0.35,240,1256599,4592
2754000,0.5,100,1546087,2733
2754000,0.5,144,1569178,3936
2754000,0.5,192,1625948,5248
2754000,0.5,240,1708259,6560
2754000,0.65,100,2305007,3553
2754000,0.65,144,2353790,5117
2754000,0.65,192,2382005,6822
2754000,0.65,240,2430558,8528
2754000,0.8,100,4181175,4373
2754000,0.8,144,4130196,6298
2754000,0.8,192,4129684,8397
2754000,0.8,240,4171391,10496
2779000,0.2,100,767338,1093
2779000,0.2,144,823187,1574
2779000,0.2,192,900649,2099
2779000,0.2,240,980173,2624
2779000,0.35,100,1081213,1913
2779000,0.35,144,1147688,2755
2779000,0.35,192,1221703,3674
2779000,0.35,240,1267201,4592
2779000,0.5,100,1546087,2733
2779000,0.5,144,1564353,3936
2779000,0.5,192,1622532,5248
2779000,0.5,240,1687763,6560
2779000,0.65,100,2290611,3553
2779000,0.65,144,2342432,5117
2779000,0.65,192,2352591,6822
2779000,0.65,240,2414210,8528
2779000,0.8,100,4178546,4373
2779000,0.8,144,4148472,6298
2779000,0.8,192,4145599,8397
2779000,0.8,240,4158813,10496
2804000,0.2,100,766063,1093
2804000,0.2,144,821723,1574
2804000,0.2,192,894848,2099
2804000,0.2,240,976702,2624
2804000,0.35,100,1081701,1913
2804000,0.35,144,1145437,2755
2804000,0.35,192,1196571,3674
2804000,0.35,240,1270373,4592
2804000,0.5,100,1534131,2733
2804000,0.5,144,1572649,3936
2804000,0.5,192,1640344,5248
2804000,0.5,240,1689471,6560
2804000,0.65,100,2336483,3553
2804000,0.65,144,2322046,5117
2804000,0.65,192,2382603,6822
2804000,0.65,240,2413045,8528
2804000,0.8,100,4133028,4373
2804000,0.8,144,4156469,6298
2804000,0.8,192,4122474,8397
2804000,0.8,240,4189612,10496
2829000,0.2,100,762159,1093
2829000,0.2,144,831294,1574
2829000,0.2,192,882349,2099
2829000,0.2,240,975049,2624
2829000,0.35,100,1094499,1913
2829000,0.35,144,1146413,2755
2829000,0.35,192,1207173,3674
2829000,0.35,240,1277748,4592
2829000,0.5,100,1543891,2733
2829000,0.5,144,1577584,3936
2829000,0.5,192,1641619,5248
2829000,0.5,240,1696358,6560
2829000,0.65,100,2325070,3553
2829000,0.65,144,2319496,5117
2829000,0.65,192,2378699,6822
2829000,0.65,240,2432077,8528
2829000,0.8,100,4197554,4373
2829000,0.8,144,4145544,6298
2829000,0.8,192,4130880,8397
2829000,0.8,240,4161363,10496
2854000,0.2,100,761970,1093
2854000,0.2,144,850381,1574
2854000,0.2,192,917107,2099
2854000,0.2,240,973829,2624
2854000,0.35,100,1088588,1913
2854000,0.35,144,1141777,2755
2854000,0.35,192,1211266,3674
2854000,0.35,240,1272081,4592
2854000,0.5,100,1536193,2733
2854000,0.5,144,1571728,3936
2854000,0.5,192,1626735,5248
2854000,0.5,240,1698554,6560
2854000,0.65,100,2278222,3553
2854000,0.65,144,2353034,5117
2854000,0.65,192,2380218,6822
2854000,0.65,240,2445552,8528
2854000,0.8,100,4168518,4373
2854000,0.8,144,4160050,6298
2854000,0.8,192,4155091,8397
2854000,0.8,240,4185141,10496
2879000,0.2,100,777586,1093
2879000,0.2,144,836418,1574
2879000,0.2,192,892164,2099
2879000,0.2,240,993514,2624
2879000,0.35,100,1063212,1913
2879000,0.35,144,1120116,2755
2879000,0.35,192,1205654,3674
2879000,0.35,240,1291900,4592
2879000,0.5,100,1518326,2733
2879000,0.5,144,1602338,3936
2879000,0.5,192,1637770,5248
2879000,0.5,240,1718373,6560
2879000,0.65,100,2288769,3553
2879000,0.65,144,2351137,5117
2879000,0.65,192,2398573,6822
2879000,0.65,240,2416815,8528
2879000,0.8,100,4148919,4373
2879000,0.8,144,4195729,6298
2879000,0.8,192,4178137,8397
2879000,0.8,240,4198427,10496
2904000,0.2,100,778074,1093
2904000,0.2,144,840078,1574
2904000,0.2,192,906371,2099
2904000,0.2,240,976513,2624
2904000,0.35,100,1093279,1913
2904000,0.35,144,1138660,2755
2904000,0.35,192,1204245,3674
2904000,0.35,240,1271837,4592
2904000,0.5,100,1554005,2733
2904000,0.5,144,1612531,3936
2904000,0.5,192,1655582,5248
2904000,0.5,240,1687440,6560
2904000,0.65,100,2321197,3553
2904000,0.65,144,2360220,5117
2904000,0.65,192,2377345,6822
2904000,0.65,240,2426575,8528
2904000,0.8,100,4196066,4373
2904000,0.8,144,4146795,6298
2904000,0.8,192,4180632,8397
2904000,0.8,240,4184519,10496
2929000,0.2,100,771974,1093
2929000,0.2,144,821046,1574
2929000,0.2,192,902766,2099
2929000,0.2,240,970901,2624
2929000,0.35,100,1095231,1913
2929000,0.35,144,1160864,2755
2929000,0.35,192,1201317,3674
2929000,0.35,240,1270861,4592
2929000,0.5,100,1544001,2733
2929000,0.5,144,1597647,3936
2929000,0.5,192,1663933,5248
2929000,0.5,240,1715445,6560
2929000,0.65,100,2317860,3553
2929000,0.65,144,2346257,5117
2929000,0.65,192,2428396,6822
2929000,0.65,240,2448157,8528
2929000,0.8,100,4209840,4373
2929000,0.8,144,4141970,6298
2929000,0.8,192,4176051,8397
2929000,0.8,240,4208108,10496
2954000,0.2,100,783796,1093
2954000,0.2,144,839401,1574
2954000,0.2,192,911196,2099
2954000,0.2,240,975781,2624
2954000,0.35,100,1100111,1913
2954000,0.35,144,1136763,2755
2954000,0.35,192,1203757,3674
2954000,0.35,240,1269452,4592
2954000,0.5,100,1556067,2733
2954000,0.5,144,1603991,3936
2954000,0.5,192,1622941,5248
2954000,0.5,240,1702922,6560
2954000,0.65,100,2320599,3553
2954000,0.65,144,2363392,5117
2954000,0.65,192,2415275,6822
2954000,0.65,240,2453147,8528
2954000,0.8,100,4176900,4373
2954000,0.8,144,4160679,6298
2954000,0.8,192,4156641,8397
2954000,0.8,240,4225188,10496
2979000,0.2,100,769589,1093
2979000,0.2,144,830129,1574
2979000,0.2,192,909244,2099
2979000,0.2,240,979740,2624
2979000,0.35,100,1100111,1913
2979000,0.35,144,1134079,2755
2979000,0.35,192,1197413,3674
2979000,0.35,240,1281652,4592
2979000,0.5,100,1564607,2733
2979000,0.5,144,1596482,3936
2979000,0.5,192,1648561,5248
2979000,0.5,240,1696712,6560
2979000,0.65,100,2288202,3553
2979000,0.65,144,2373695,5117
2979000,0.65,192,2400745,6822
2979000,0.65,240,2442545,8528
2979000,0.8,100,4155239,4373
2979000,0.8,144,4161655,6298
2979000,0.8,192,4177436,8397
2979000,0.8,240,4216215,10496
3004000,0.2,100,771053,1093
3004000,0.2,144,829397,1574
3004000,0.2,192,918083,2099
3004000,0.2,240,994435,2624
3004000,0.35,100,1071563,1913
3004000,0.35,144,1149506,2755
3004000,0.35,192,1203623,3674
3004000,0.35,240,1270184,4592
3004000,0.5,100,1544599,2733
3004000,0.5,144,1579890,3936
3004000,0.5,192,1651300,5248
3004000,0.5,240,1712194,6560
3004000,0.65,100,2344133,3553
3004000,0.65,144,2369846,5117
3004000,0.65,192,2409962,6822
3004000,0.65,240,2466024,8528
3004000,0.8,100,4218734,4373
3004000,0.8,144,4181474,6298
3004000,0.8,192,4170470,8397
3004000,0.8,240,4232374,10496
3029000,0.2,100,775933,1093
3029000,0.2,144,826469,1574
3029000,0.2,192,912715,2099
3029000,0.2,240,993892,2624
3029000,0.35,100,1096994,1913
3029000,0.35,144,1153843,2755
3029000,0.35,192,1209912,3674
3029000,0.35,240,1278535,4592
3029000,0.5,100,1551187,2733
3029000,0.5,144,1581653,3936
3029000,0.5,192,1649348,5248
3029000,0.5,240,1712627,6560
3029000,0.65,100,2312169,3553
3029000,0.65,144,2362282,5117
3029000,0.65,192,2406113,6822
3029000,0.65,240,2455941,8528
3029000,0.8,100,4252028,4373
3029000,0.8,144,4152005,6298
3029000,0.8,192,4184543,8397
3029000,0.8,240,4231996,10496
3054000,0.2,100,767448,1093
3054000,0.2,144,859653,1574
3054000,0.2,192,915643,2099
3054000,0.2,240,1013333,2624
3054000,0.35,100,1086856,1913
3054000,0.35,144,1149994,2755
3054000,0.35,192,1221136,3674
3054000,0.35,240,1283659,4592
3054000,0.5,100,1549723,2733
3054000,0.5,144,1596403,3936
3054000,0.5,192,1624515,5248
3054000,0.5,240,1709754,6560
3054000,0.65,100,2341071,3553
3054000,0.65,144,2379905,5117
3054000,0.65,192,2402453,6822
3054000,0.65,240,2467543,8528
3054000,0.8,100,4198647,4373
3054000,0.8,144,4179388,6298
3054000,0.8,192,4217184,8397
3054000,0.8,240,4222779,10496
3079000,0.2,100,778861,1093
3079000,0.2,144,842439,1574
3079000,0.2,192,928386,2099
3079000,0.2,240,989988,2624
3079000,0.35,100,1102606,1913
3079000,0.35,144,1139801,2755
3079000,0.35,192,1207960,3674
3079000,0.35,240,1270239,4592
3079000,0.5,100,1544166,2733
3079000,0.5,144,1600441,3936
3079000,0.5,192,1660194,5248
3079000,0.5,240,1721466,6560
3079000,0.65,100,2386510,3553
3079000,0.65,144,2365753,5117
3079000,0.65,192,2406900,6822
3079000,0.65,240,2446858,8528
3079000,0.8,100,4200166,4373
3079000,0.8,144,4190234,6298
3079000,0.8,192,4212847,8397
3079000,0.8,240,4237962,10496
904000,0.2,100,495861,1093
904000,0.2,144,562745,1574
904000,0.2,192,639231,2099
904000,0.2,240,652548,2624
904000,0.35,100,671948,1913
904000,0.35,144,731237,2755
904000,0.35,192,806338,3674
904000,0.35,240,874717,4592
904000,0.5,100,928322,2733
904000,0.5,144,974160,3936
904000,0.5,192,1037518,5248
904000,0.5,240,1111045,6560
904000,0.65,100,1380372,3553
904000,0.65,144,1401693,5117
904000,0.65,192,1447909,6822
904000,0.65,240,1502263,8528
904000,0.8,100,2453174,4373
904000,0.8,144,2440503,6298
904000,0.8,192,2440723,8397
904000,0.8,240,2472426,10496
929000,0.2,100,572721,1093
929000,0.2,144,644241,1574
929000,0.2,192,708039,2099
929000,0.2,240,812396,2624
929000,0.35,100,793460,1913
929000,0.35,144,854756,2755
929000,0.35,192,917657,3674
929000,0.35,240,1012144,4592
929000,0.5,100,1102892,2733
929000,0.5,144,1158490,3936
929000,0.5,192,1212765,5248
929000,0.5,240,1268480,6560
929000,0.65,100,1651566,3553
929000,0.65,144,1681183,5117
929000,0.65,192,1715986,6822
929000,0.65,240,1761556,8528
929000,0.8,100,2899914,4373
929000,0.8,144,2909746,6298
929000,0.8,192,2896247,8397
929000,0.8,240,2951618,10496
954000,0.2,100,599860,1093
954000,0.2,144,674552,1574
954000,0.2,192,738838,2099
954000,0.2,240,814647,2624
954000,0.35,100,826211,1913
954000,0.35,144,864083,2755
954000,0.35,192,959436,3674
954000,0.35,240,1031664,4592
954000,0.5,100,1129543,2733
954000,0.5,144,1204417,3936
954000,0.5,192,1264060,5248
954000,0.5,240,1325875,6560
954000,0.65,100,1698280,3553
954000,0.65,144,1741073,5117
954000,0.65,192,1791492,6822
954000,0.65,240,1841698,8528
954000,0.8,100,3033358,4373
954000,0.8,144,3027574,6298
954000,0.8,192,3052627,8397
954000,0.8,240,3083110,10496
979000,0.2,100,610352,1093
979000,0.2,144,681195,1574
979000,0.2,192,746158,2099
979000,0.2,240,825926,2624
979000,0.35,100,839686,1913
979000,0.35,144,880730,2755
979000,0.35,192,984379,3674
979000,0.35,240,1043675,4592
979000,0.5,100,1185962,2733
979000,0.5,144,1226676,3936
979000,0.5,192,1297110,5248
979000,0.5,240,1357461,6560
979000,0.65,100,1754266,3553
979000,0.65,144,1779979,5117
979000,0.65,192,1836254,6822
979000,0.65,240,1893048,8528
979000,0.8,100,3136790,4373
979000,0.8,144,3101238,6298
979000,0.8,192,3104331,8397
979000,0.8,240,3117246,10496
1004000,0.2,100,614799,1093
1004000,0.2,144,690467,1574
1004000,0.2,192,750361,2099
1004000,0.2,240,834222,2624
1004000,0.35,100,871217,1913
1004000,0.35,144,919825,2755
1004000,0.35,192,980719,3674
1004000,0.35,240,1067398,4592
1004000,0.5,100,1201200,2733
1004000,0.5,144,1258451,3936
1004000,0.5,192,1297165,5248
1004000,0.5,240,1382160,6560
1004000,0.65,100,1802444,3553
1004000,0.65,144,1806197,5117
1004000,0.65,192,1859056,6822
1004000,0.65,240,1907554,8528
1004000,0.8,100,3205086,4373
1004000,0.8,144,3163434,6298
1004000,0.8,192,3208251,8397
1004000,0.8,240,3226778,10496
1029000,0.2,100,642426,1093
1029000,0.2,144,706138,1574
1029000,0.2,192,772321,2099
1029000,0.2,240,842085,2624
1029000,0.35,100,883228,1913
1029000,0.35,144,936472,2755
1029000,0.35,192,1005174,3674
1029000,0.35,240,1078433,4592
1029000,0.5,100,1239807,2733
1029000,0.5,144,1264661,3936
1029000,0.5,192,1329916,5248
1029000,0.5,240,1385631,6560
1029000,0.65,100,1819878,3553
1029000,0.65,144,1836319,5117
1029000,0.65,192,1882102,6822
1029000,0.65,240,1952316,8528
1029000,0.8,100,3235318,4373
1029000,0.8,144,3196295,6298
1029000,0.8,192,3241167,8397
1029000,0.8,240,3298978,10496
1054000,0.2,100,639739,1093
1054000,0.2,144,696619,1574
1054000,0.2,192,788721,2099
1054000,0.2,240,846474,2624
1054000,0.35,100,885232,1913
1054000,0.35,144,945363,2755
1054000,0.35,192,1008642,3674
1054000,0.35,240,1086592,4592
1054000,0.5,100,1237718,2733
1054000,0.5,144,1293316,3936
1054000,0.5,192,1364915,5248
1054000,0.5,240,1410571,6560
1054000,0.65,100,1827305,3553
1054000,0.65,144,1869909,5117
1054000,0.65,192,1923201,6822
1054000,0.65,240,1973706,8528
1054000,0.8,100,3259935,4373
1054000,0.8,144,3255859,6298
1054000,0.8,192,3285249,8397
1054000,0.8,240,3341895,10496
1079000,0.2,100,651506,1093
1079000,0.2,144,689165,1574
1079000,0.2,192,784384,2099
1079000,0.2,240,872149,2624
1079000,0.35,100,887672,1913
1079000,0.35,144,934871,2755
1079000,0.35,192,1019921,3674
1079000,0.35,240,1099225,4592
1079000,0.5,100,1255042,2733
1079000,0.5,144,1311427,3936
1079000,0.5,192,1363750,5248
1079000,0.5,240,1423802,6560
1079000,0.65,100,1869627,3553
1079000,0.65,144,1902904,5117
1079000,0.65,192,1940202,6822
1079000,0.65,240,2006701,8528
1079000,0.8,100,3325980,4373
1079000,0.8,144,3302683,6298
1079000,0.8,192,3346469,8397
1079000,0.8,240,3350356,10496
1104000,0.2,100,644674,1093
1104000,0.2,144,713510,1574
1104000,0.2,192,791704,2099
1104000,0.2,240,872149,2624
1104000,0.35,100,903099,1913
1104000,0.35,144,977815,2755
1104000,0.35,192,1016072,3674
1104000,0.35,240,1093668,4592
1104000,0.5,100,1255829,2733
1104000,0.5,144,1299959,3936
1104000,0.5,192,1378933,5248
1104000,0.5,240,1436844,6560
1104000,0.65,100,1900969,3553
1104000,0.65,144,1946446,5117
1104000,0.65,192,1951914,6822
1104000,0.65,240,2009739,8528
1104000,0.8,100,3327908,4373
1104000,0.8,144,3323289,6298
1104000,0.8,192,3381581,8397
1104000,0.8,240,3380643,10496
1129000,0.2,100,651805,1093
1129000,0.2,144,709173,1574
1129000,0.2,192,788288,2099
1129000,0.2,240,856344,2624
1129000,0.35,100,919014,1913
1129000,0.35,144,963230,2755
1129000,0.35,192,1032664,3674
1129000,0.35,240,1108662,4592
1129000,0.5,100,1280095,2733
1129000,0.5,144,1318802,3936
1129000,0.5,192,1365568,5248
1129000,0.5,240,1451295,6560
1129000,0.65,100,1924503,3553
1129000,0.65,144,1924785,5117
1129000,0.65,192,1995212,6822
1129000,0.65,240,2025221,8528
1129000,0.8,100,3363941,4373
1129000,0.8,144,3366508,6298
1129000,0.8,192,3398338,8397
1129000,0.8,240,3417597,10496
1154000,0.2,100,660833,1093
1154000,0.2,144,727961,1574
1154000,0.2,192,794931,2099
1154000,0.2,240,879768,2624
1154000,0.35,100,900824,1913
1154000,0.35,144,971825,2755
1154000,0.35,192,1050043,3674
1154000,0.35,240,1114085,4592
1154000,0.5,100,1289178,2733
1154000,0.5,144,1307444,3936
1154000,0.5,192,1406615,5248
1154000,0.5,240,1473554,6560
1154000,0.65,100,1910705,3553
1154000,0.65,144,1939535,5117
1154000,0.65,192,1993126,6822
1154000,0.65,240,2057240,8528
1154000,0.8,100,3407349,4373
1154000,0.8,144,3421274,6298
1154000,0.8,192,3450774,8397
1154000,0.8,240,3431481,10496
1179000,0.2,100,666744,1093
1179000,0.2,144,713132,1574
1179000,0.2,192,792979,2099
1179000,0.2,240,865427,2624
1179000,0.35,100,924193,1913
1179000,0.35,144,1005985,2755
1179000,0.35,192,1042778,3674
1179000,0.35,240,1106222,4592
1179000,0.5,100,1313145,2733
1179000,0.5,144,1344532,3936
1179000,0.5,192,1393250,5248
1179000,0.5,240,1446769,6560
1179000,0.65,100,1942480,3553
1179000,0.65,144,1972341,5117
1179000,0.65,192,2026664,6822
1179000,0.65,240,2065158,8528
1179000,0.8,100,3424350,4373
1179000,0.8,144,3411490,6298
1179000,0.8,192,3455819,8397
1179000,0.8,240,3470930,10496
1204000,0.2,100,664548,1093
1204000,0.2,144,732896,1574
1204000,0.2,192,804014,2099
1204000,0.2,240,878658,2624
1204000,0.35,100,940596,1913
1204000,0.35,144,992864,2755
1204000,0.35,192,1049610,3674
1204000,0.35,240,1113408,4592
1204000,0.5,100,1313688,2733
1204000,0.5,144,1360014,3936
1204000,0.5,192,1417461,5248
1204000,0.5,240,1470492,6560
1204000,0.65,100,1928194,3553
1204000,0.65,144,1980259,5117
1204000,0.65,192,2008419,6822
