height,c,L,size,attack_cost
1454000,0.5,192,1391026,5248
1454000,0.5,240,1422341,6560
1454000,0.65,100,1951813,3553
1454000,0.65,144,1939029,5117
1454000,0.65,192,1960034,6822
1454000,0.65,240,2056057,8528
1454000,0.8,100,3423661,4373
1454000,0.8,144,3420427,6298
1454000,0.8,192,3419104,8397
1454000,0.8,240,3441181,10496
1479000,0.2,100,675136,1093
1479000,0.2,144,729198,1574
1479000,0.2,192,794460,2099
1479000,0.2,240,853433,2624
1479000,0.35,100,898284,1913
1479000,0.35,144,978179,2755
1479000,0.35,192,1048644,3674
1479000,0.35,240,1099699,4592
1479000,0.5,100,1287930,2733
1479000,0.5,144,1325149,3936
1479000,0.5,192,1394607,5248
1479000,0.5,240,1468189,6560
1479000,0.65,100,1928499,3553
1479000,0.65,144,1960776,5117
1479000,0.65,192,2017405,6822
1479000,0.65,240,2045407,8528
1479000,0.8,100,3443700,4373
1479000,0.8,144,3433665,6298
1479000,0.8,192,3429603,8397
1479000,0.8,240,3460684,10496
1504000,0.2,100,636962,1093
1504000,0.2,144,710678,1574
1504000,0.2,192,793508,2099
1504000,0.2,240,853268,2624
1504000,0.35,100,897576,1913
1504000,0.35,144,945153,2755
1504000,0.35,192,1021529,3674
1504000,0.35,240,1090396,4592
1504000,0.5,100,1261248,2733
1504000,0.5,144,1308794,3936
1504000,0.5,192,1376544,5248
1504000,0.5,240,1440610,6560
1504000,0.65,100,1930444,3553
1504000,0.65,144,1906759,5117
1504000,0.65,192,1959484,6822
1504000,0.65,240,2005652,8528
1504000,0.8,100,3379703,4373
1504000,0.8,144,3359602,6298
1504000,0.8,192,3384875,8397
1504000,0.8,240,3409478,10496
1529000,0.2,100,649107,1093
1529000,0.2,144,707018,1574
1529000,0.2,192,787408,2099
1529000,0.2,240,852969,2624
1529000,0.35,100,907037,1913
1529000,0.35,144,963941,2755
1529000,0.35,192,1024213,3674
1529000,0.35,240,1082289,4592
1529000,0.5,100,1264121,2733
1529000,0.5,144,1329290,3936
1529000,0.5,192,1367272,5248
1529000,0.5,240,1438414,6560
1529000,0.65,100,1887878,3553
1529000,0.65,144,1933599,5117
1529000,0.65,192,1984372,6822
1529000,0.65,240,2014625,8528
1529000,0.8,100,3414619,4373
1529000,0.8,144,3377170,6298
1529000,0.8,192,3403718,8397
1529000,0.8,240,3403512,10496
1554000,0.2,100,655616,1093
1554000,0.2,144,720359,1574
1554000,0.2,192,791910,2099
1554000,0.2,240,861375,2624
1554000,0.35,100,917017,1913
1554000,0.35,144,968364,2755
1554000,0.35,192,1028038,3674
1554000,0.35,240,1101974,4592
1554000,0.5,100,1283239,2733
1554000,0.5,144,1333524,3936
1554000,0.5,192,1388830,5248
1554000,0.5,240,1433266,6560
1554000,0.65,100,1924729,3553
1554000,0.65,144,1947868,5117
1554000,0.65,192,1940947,6822
1554000,0.65,240,2034774,8528
1554000,0.8,100,3446597,4373
1554000,0.8,144,3424685,6298
1554000,0.8,192,3442662,8397
1554000,0.8,240,3449910,10496
1579000,0.2,100,657757,1093
1579000,0.2,144,713118,1574
1579000,0.2,192,786676,2099
1579000,0.2,240,857605,2624
1579000,0.35,100,926423,1913
1579000,0.35,144,967656,2755
1579000,0.35,192,1019766,3674
1579000,0.35,240,1099070,4592
1579000,0.5,100,1278005,2733
1579000,0.5,144,1332462,3936
1579000,0.5,192,1378740,5248
1579000,0.5,240,1418052,6560
1579000,0.65,100,1914017,3553
1579000,0.65,144,1920722,5117
1579000,0.65,192,1981145,6822
1579000,0.65,240,2002260,8528
1579000,0.8,100,3403024,4373
1579000,0.8,144,3352636,6298
1579000,0.8,192,3378909,8397
1579000,0.8,240,3403725,10496
1604000,0.2,100,657647,1093
1604000,0.2,144,708726,1574
1604000,0.2,192,770328,2099
1604000,0.2,240,857361,2624
1604000,0.35,100,910209,1913
1604000,0.35,144,954425,2755
1604000,0.35,192,1014941,3674
1604000,0.35,240,1096685,4592
1604000,0.5,100,1254904,2733
1604000,0.5,144,1295563,3936
1604000,0.5,192,1359275,5248
1604000,0.5,240,1422255,6560
1604000,0.65,100,1911302,3553
1604000,0.65,144,1917251,5117
1604000,0.65,192,1947394,6822
1604000,0.65,240,1997734,8528
1604000,0.8,100,3341962,4373
1604000,0.8,144,3382483,6298
1604000,0.8,192,3358688,8397
1604000,0.8,240,3410234,10496
1629000,0.2,100,635034,1093
1629000,0.2,144,708750,1574
1629000,0.2,192,764984,2099
1629000,0.2,240,852804,2624
1629000,0.35,100,877049,1913
1629000,0.35,144,935850,2755
1629000,0.35,192,998019,3674
1629000,0.35,240,1083045,4592
1629000,0.5,100,1253055,2733
1629000,0.5,144,1301034,3936
1629000,0.5,192,1360488,5248
1629000,0.5,240,1415093,6560
1629000,0.65,100,1853357,3553
1629000,0.65,144,1883895,5117
1629000,0.65,192,1949198,6822
1629000,0.65,240,1992304,8528
1629000,0.8,100,3368623,4373
1629000,0.8,144,3277817,6298
1629000,0.8,192,3325373,8397
1629000,0.8,240,3349165,10496
1654000,0.2,100,668304,1093
1654000,0.2,144,714204,1574
1654000,0.2,192,792642,2099
1654000,0.2,240,859667,2624
1654000,0.35,100,916474,1913
1654000,0.35,144,951418,2755
1654000,0.35,192,1025055,3674
1654000,0.35,240,1091726,4592
1654000,0.5,100,1273723,2733
1654000,0.5,144,1328290,3936
1654000,0.5,192,1382620,5248
1654000,0.5,240,1430039,6560
1654000,0.65,100,1918574,3553
1654000,0.65,144,1940816,5117
1654000,0.65,192,1993486,6822
1654000,0.65,240,2036671,8528
1654000,0.8,100,3438246,4373
1654000,0.8,144,3400144,6298
1654000,0.8,192,3412863,8397
1654000,0.8,240,3452185,10496
1679000,0.2,100,649729,1093
1679000,0.2,144,702650,1574
1679000,0.2,192,770840,2099
1679000,0.2,240,844752,2624
1679000,0.35,100,884369,1913
1679000,0.35,144,953174,2755
1679000,0.35,192,1008511,3674
1679000,0.35,240,1076158,4592
1679000,0.5,100,1250859,2733
1679000,0.5,144,1316894,3936
1679000,0.5,192,1368241,5248
1679000,0.5,240,1416447,6560
1679000,0.65,100,1860488,3553
1679000,0.65,144,1899267,5117
1679000,0.65,192,1961886,6822
1679000,0.65,240,1965055,8528
1679000,0.8,100,3370386,4373
1679000,0.8,144,3353457,6298
1679000,0.8,192,3309403,8397
1679000,0.8,240,3359815,10496
1704000,0.2,100,671748,1093
1704000,0.2,144,720765,1574
1704000,0.2,192,808420,2099
1704000,0.2,240,878184,2624
1704000,0.35,100,916234,1913
1704000,0.35,144,982001,2755
1704000,0.35,192,1030451,3674
1704000,0.35,240,1136162,4592
1704000,0.5,100,1314097,2733
1704000,0.5,144,1355134,3936
1704000,0.5,192,1395934,5248
1704000,0.5,240,1464148,6560
1704000,0.65,100,1978420,3553
1704000,0.65,144,1957687,5117
1704000,0.65,192,1981589,6822
1704000,0.65,240,2030685,8528
1704000,0.8,100,3513557,4373
1704000,0.8,144,3470135,6298
1704000,0.8,192,3397258,8397
1704000,0.8,240,3474565,10496
1729000,0.2,100,694306,1093
1729000,0.2,144,737278,1574
1729000,0.2,192,808207,2099
1729000,0.2,240,879813,2624
1729000,0.35,100,950992,1913
1729000,0.35,144,992335,2755
1729000,0.35,192,1075976,3674
1729000,0.35,240,1132100,4592
1729000,0.5,100,1342621,2733
1729000,0.5,144,1380706,3936
1729000,0.5,192,1422403,5248
1729000,0.5,240,1479960,6560
1729000,0.65,100,2010470,3553
1729000,0.65,144,2000614,5117
1729000,0.65,192,2065783,6822
1729000,0.65,240,2125883,8528
1729000,0.8,100,3528424,4373
1729000,0.8,144,3526599,6298
1729000,0.8,192,3512100,8397
1729000,0.8,240,3574626,10496
1754000,0.2,100,686419,1093
1754000,0.2,144,739151,1574
1754000,0.2,192,820517,2099
1754000,0.2,240,902914,2624
1754000,0.35,100,951023,1913
1754000,0.35,144,1007439,2755
1754000,0.35,192,1067845,3674
1754000,0.35,240,1141781,4592
1754000,0.5,100,1329153,2733
1754000,0.5,144,1383720,3936
1754000,0.5,192,1444882,5248
1754000,0.5,240,1498346,6560
1754000,0.65,100,2051634,3553
1754000,0.65,144,2037276,5117
1754000,0.65,192,2077447,6822
1754000,0.65,240,2118326,8528
1754000,0.8,100,3580685,4373
1754000,0.8,144,3562048,6298
1754000,0.8,192,3603803,8397
1754000,0.8,240,3604109,10496
1779000,0.2,100,689780,1093
1779000,0.2,144,734271,1574
1779000,0.2,192,822115,2099
1779000,0.2,240,889140,2624
1779000,0.35,100,940421,1913
1779000,0.35,144,1003779,2755
1779000,0.35,192,1055779,3674
1779000,0.35,240,1135815,4592
1779000,0.5,100,1341432,2733
1779000,0.5,144,1400556,3936
1779000,0.5,192,1416602,5248
1779000,0.5,240,1507154,6560
1779000,0.65,100,1992555,3553
1779000,0.65,144,2026485,5117
1779000,0.65,192,2075653,6822
1779000,0.65,240,2140389,8528
1779000,0.8,100,3576231,4373
1779000,0.8,144,3595232,6298
1779000,0.8,192,3573076,8397
1779000,0.8,240,3586070,10496
1804000,0.2,100,683161,1093
1804000,0.2,144,729061,1574
1804000,0.2,192,798849,2099
1804000,0.2,240,863001,2624
1804000,0.35,100,939304,1913
1804000,0.35,144,989077,2755
1804000,0.35,192,1037228,3674
1804000,0.35,240,1104143,4592
1804000,0.5,100,1322826,2733
1804000,0.5,144,1390270,3936
1804000,0.5,192,1407292,5248
1804000,0.5,240,1457206,6560
1804000,0.65,100,1976547,3553
1804000,0.65,144,1985503,5117
1804000,0.65,192,2048823,6822
1804000,0.65,240,2068883,8528
1804000,0.8,100,3521279,4373
1804000,0.8,144,3492772,6298
1804000,0.8,192,3484689,8397
1804000,0.8,240,3525829,10496
1829000,0.2,100,679123,1093
1829000,0.2,144,734240,1574
1829000,0.2,192,793158,2099
1829000,0.2,240,886535,2624
1829000,0.35,100,944782,1913
1829000,0.35,144,997538,2755
1829000,0.35,192,1047397,3674
1829000,0.35,240,1131880,4592
1829000,0.5,100,1323912,2733
1829000,0.5,144,1380675,3936
1829000,0.5,192,1401766,5248
1829000,0.5,240,1479874,6560
1829000,0.65,100,1976767,3553
1829000,0.65,144,1994617,5117
1829000,0.65,192,2028090,6822
1829000,0.65,240,2088001,8528
1829000,0.8,100,3542026,4373
1829000,0.8,144,3494841,6298
1829000,0.8,192,3509237,8397
1829000,0.8,240,3553573,10496
1854000,0.2,100,692165,1093
1854000,0.2,144,725810,1574
1854000,0.2,192,820108,2099
1854000,0.2,240,886401,2624
1854000,0.35,100,939878,1913
1854000,0.35,144,986668,2755
1854000,0.35,192,1062013,3674
1854000,0.35,240,1126378,4592
1854000,0.5,100,1355175,2733
1854000,0.5,144,1367963,3936
1854000,0.5,192,1431565,5248
1854000,0.5,240,1494246,6560
1854000,0.65,100,2005810,3553
1854000,0.65,144,2030083,5117
1854000,0.65,192,2051899,6822
1854000,0.65,240,2099854,8528
1854000,0.8,100,3582678,4373
1854000,0.8,144,3557532,6298
1854000,0.8,192,3548614,8397
1854000,0.8,240,3546480,10496
1879000,0.2,100,680154,1093
1879000,0.2,144,741481,1574
1879000,0.2,192,812355,2099
1879000,0.2,240,885724,2624
1879000,0.35,100,948985,1913
1879000,0.35,144,1004779,2755
1879000,0.35,192,1070608,3674
1879000,0.35,240,1140207,4592
1879000,0.5,100,1320362,2733
1879000,0.5,144,1381438,3936
1879000,0.5,192,1425764,5248
1879000,0.5,240,1496119,6560
1879000,0.65,100,1988644,3553
1879000,0.65,144,2014766,5117
1879000,0.65,192,2075488,6822
1879000,0.65,240,2115257,8528
1879000,0.8,100,3566512,4373
1879000,0.8,144,3538366,6298
1879000,0.8,192,3562553,8397
1879000,0.8,240,3581434,10496
1904000,0.2,100,674542,1093
1904000,0.2,144,731422,1574
1904000,0.2,192,801076,2099
1904000,0.2,240,893477,2624
1904000,0.35,100,968615,1913
1904000,0.35,144,1016979,2755
1904000,0.35,192,1069089,3674
1904000,0.35,240,1121553,4592
1904000,0.5,100,1327060,2733
1904000,0.5,144,1375338,3936
1904000,0.5,192,1438641,5248
1904000,0.5,240,1489720,6560
1904000,0.65,100,1971241,3553
1904000,0.65,144,2044290,5117
1904000,0.65,192,2052930,6822
1904000,0.65,240,2110944,8528
1904000,0.8,100,3561907,4373
1904000,0.8,144,3549291,6298
1904000,0.8,192,3552573,8397
1904000,0.8,240,3587936,10496
1929000,0.2,100,686718,1093
1929000,0.2,144,749399,1574
1929000,0.2,192,811867,2099
1929000,0.2,240,888463,2624
1929000,0.35,100,965718,1913
1929000,0.35,144,1009336,2755
1929000,0.35,192,1069010,3674
1929000,0.35,240,1134650,4592
1929000,0.5,100,1359519,2733
1929000,0.5,144,1410316,3936
1929000,0.5,192,1447944,5248
1929000,0.5,240,1522337,6560
1929000,0.65,100,2032767,3553
1929000,0.65,144,2029413,5117
1929000,0.65,192,2093142,6822
1929000,0.65,240,2153919,8528
1929000,0.8,100,3606635,4373
1929000,0.8,144,3608597,6298
1929000,0.8,192,3576822,8397
1929000,0.8,240,3606542,10496
1954000,0.2,100,688560,1093
1954000,0.2,144,750808,1574
1954000,0.2,192,819486,2099
1954000,0.2,240,900907,2624
1954000,0.35,100,960917,1913
1954000,0.35,144,996105,2755
1954000,0.35,192,1079203,3674
1954000,0.35,240,1151242,4592
1954000,0.5,100,1329476,2733
1954000,0.5,144,1377266,3936
1954000,0.5,192,1448377,5248
1954000,0.5,240,1503116,6560
1954000,0.65,100,2006219,3553
1954000,0.65,144,2029736,5117
1954000,0.65,192,2082540,6822
1954000,0.65,240,2147142,8528
1954000,0.8,100,3628447,4373
1954000,0.8,144,3588259,6298
1954000,0.8,192,3607401,8397
1954000,0.8,240,3611532,10496
1979000,0.2,100,676360,1093
1979000,0.2,144,742945,1574
1979000,0.2,192,811623,2099
1979000,0.2,240,895051,2624
1979000,0.35,100,958965,1913
1979000,0.35,144,1018010,2755
1979000,0.35,192,1075732,3674
1979000,0.35,240,1147094,4592
1979000,0.5,100,1366753,2733
1979000,0.5,144,1384720,3936
1979000,0.5,192,1447779,5248
1979000,0.5,240,1528248,6560
1979000,0.65,100,2016656,3553
1979000,0.65,144,2025667,5117
1979000,0.65,192,2112442,6822
1979000,0.65,240,2116398,8528
1979000,0.8,100,3600033,4373
1979000,0.8,144,3593297,6298
1979000,0.8,192,3587362,8397
1979000,0.8,240,3631784,10496
2004000,0.2,100,689725,1093
2004000,0.2,144,751540,1574
2004000,0.2,192,819297,2099
2004000,0.2,240,907550,2624
2004000,0.35,100,962570,1913
2004000,0.35,144,1021780,2755
2004000,0.35,192,1075464,3674
2004000,0.35,240,1167212,4592
2004000,0.5,100,1351082,2733
2004000,0.5,144,1379950,3936
2004000,0.5,192,1467385,5248
2004000,0.5,240,1525973,6560
2004000,0.65,100,2032949,3553
2004000,0.65,144,2060779,5117
2004000,0.65,192,2105617,6822
2004000,0.65,240,2158940,8528
2004000,0.8,100,3601875,4373
2004000,0.8,144,3621065,6298
2004000,0.8,192,3659356,8397
2004000,0.8,240,3649768,10496
2029000,0.2,100,696478,1093
2029000,0.2,144,757262,1574
2029000,0.2,192,833559,2099
2029000,0.2,240,892233,2624
2029000,0.35,100,983286,1913
2029000,0.35,144,1022189,2755
2029000,0.35,192,1078014,3674
2029000,0.35,240,1160545,4592
2029000,0.5,100,1337504,2733
2029000,0.5,144,1420729,3936
2029000,0.5,192,1461450,5248
2029000,0.5,240,1516677,6560
2029000,0.65,100,2029296,3553
2029000,0.65,144,2062628,5117
2029000,0.65,192,2110473,6822
2029000,0.65,240,2164638,8528
2029000,0.8,100,3701441,4373
2029000,0.8,144,3619639,6298
2029000,0.8,192,3670044,8397
2029000,0.8,240,3682636,10496
2054000,0.2,100,683656,1093
2054000,0.2,144,765723,1574
2054000,0.2,192,836109,2099
2054000,0.2,240,890092,2624
2054000,0.35,100,965694,1913
2054000,0.35,144,1029918,2755
2054000,0.35,192,1107459,3674
2054000,0.35,240,1178467,4592
2054000,0.5,100,1395851,2733
2054000,0.5,144,1421248,3936
2054000,0.5,192,1483142,5248
2054000,0.5,240,1543926,6560
2054000,0.65,100,2053459,3553
2054000,0.65,144,2094599,5117
2054000,0.65,192,2136289,6822
2054000,0.65,240,2205417,8528
2054000,0.8,100,3658157,4373
2054000,0.8,144,3675907,6298
2054000,0.8,192,3674041,8397
2054000,0.8,240,3707720,10496
2079000,0.2,100,709764,1093
2079000,0.2,144,760843,1574
2079000,0.2,192,828789,2099
2079000,0.2,240,906306,2624
2079000,0.35,100,975155,1913
2079000,0.35,144,1041386,2755
2079000,0.35,192,1090678,3674
2079000,0.35,240,1172721,4592
2079000,0.5,100,1369255,2733
2079000,0.5,144,1412708,3936
2079000,0.5,192,1481489,5248
2079000,0.5,240,1531403,6560
2079000,0.65,100,2080732,3553
2079000,0.65,144,2071907,5117
2079000,0.65,192,2170748,6822
2079000,0.65,240,2202953,8528
2079000,0.8,100,3653466,4373
2079000,0.8,144,3701283,6298
2079000,0.8,192,3715686,8397
2079000,0.8,240,3704555,10496
2104000,0.2,100,703152,1093
2104000,0.2,144,789855,1574
2104000,0.2,192,853409,2099
2104000,0.2,240,907203,2624
2104000,0.35,100,987929,1913
2104000,0.35,144,1053428,2755
2104000,0.35,192,1108277,3674
2104000,0.35,240,1188014,4592
2104000,0.5,100,1400494,2733
2104000,0.5,144,1472794,3936
2104000,0.5,192,1487541,5248
2104000,0.5,240,1583949,6560
2104000,0.65,100,2122738,3553
2104000,0.65,144,2129096,5117
2104000,0.65,192,2199035,6822
2104000,0.65,240,2208682,8528
2104000,0.8,100,3772370,4373
2104000,0.8,144,3791505,6298
2104000,0.8,192,3793677,8397
2104000,0.8,240,3800327,10496
2129000,0.2,100,713644,1093
2129000,0.2,144,771988,1574
2129000,0.2,192,848096,2099
2129000,0.2,240,916829,2624
2129000,0.35,100,997988,1913
2129000,0.35,144,1058607,2755
2129000,0.35,192,1112779,3674
2129000,0.35,240,1193059,4592
2129000,0.5,100,1400305,2733
2129000,0.5,144,1433077,3936
2129000,0.5,192,1504054,5248
2129000,0.5,240,1569230,6560
2129000,0.65,100,2105036,3553
2129000,0.65,144,2154826,5117
2129000,0.65,192,2217799,6822
2129000,0.65,240,2247997,8528
2129000,0.8,100,3784735,4373
2129000,0.8,144,3817101,6298
2129000,0.8,192,3788450,8397
2129000,0.8,240,3818933,10496
2154000,0.2,100,717713,1093
2154000,0.2,144,787525,1574
2154000,0.2,192,857423,2099
2154000,0.2,240,902244,2624
2154000,0.35,100,1032179,1913
2154000,0.35,144,1053215,2755
2154000,0.35,192,1127773,3674
2154000,0.35,240,1192925,4592
2154000,0.5,100,1433929,2733
2154000,0.5,144,1466536,3936
2154000,0.5,192,1511539,5248
2154000,0.5,240,1576471,6560
2154000,0.65,100,2150159,3553
2154000,0.65,144,2162885,5117
2154000,0.65,192,2224961,6822
2154000,0.65,240,2269988,8528
2154000,0.8,100,3849550,4373
2154000,0.8,144,3817493,6298
2154000,0.8,192,3821318,8397
2154000,0.8,240,3833580,10496
2179000,0.2,100,711503,1093
2179000,0.2,144,797962,1574
2179000,0.2,192,834865,2099
2179000,0.2,240,933476,2624
2179000,0.35,100,1010841,1913
2179000,0.35,144,1061401,2755
2179000,0.35,192,1137722,3674
2179000,0.35,240,1198970,4592
2179000,0.5,100,1418392,2733
2179000,0.5,144,1470330,3936
2179000,0.5,192,1540221,5248
2179000,0.5,240,1583736,6560
2179000,0.65,100,2144760,3553
2179000,0.65,144,2197069,5117
2179000,0.65,192,2212352,6822
2179000,0.65,240,2247186,8528
2179000,0.8,100,3827284,4373
2179000,0.8,144,3825892,6298
2179000,0.8,192,3848804,8397
2179000,0.8,240,3844883,10496
2204000,0.2,100,721184,1093
2204000,0.2,144,806179,1574
2204000,0.2,192,861437,2099
2204000,0.2,240,929438,2624
2204000,0.35,100,1034674,1913
2204000,0.35,144,1078945,2755
2204000,0.35,192,1139595,3674
2204000,0.35,240,1195286,4592
2204000,0.5,100,1432087,2733
2204000,0.5,144,1482317,3936
2204000,0.5,192,1542503,5248
2204000,0.5,240,1575526,6560
2204000,0.65,100,2184972,3553
2204000,0.65,144,2213668,5117
2204000,0.65,192,2225535,6822
2204000,0.65,240,2300141,8528
2204000,0.8,100,3865252,4373
2204000,0.8,144,3856406,6298
2204000,0.8,192,3885308,8397
2204000,0.8,240,3867290,10496
2229000,0.2,100,713943,1093
2229000,0.2,144,774538,1574
2229000,0.2,192,852488,2099
2229000,0.2,240,928974,2624
2229000,0.35,100,1013281,1913
2229000,0.35,144,1071594,2755
2229000,0.35,192,1128883,3674
2229000,0.35,240,1189210,4592
2229000,0.5,100,1415952,2733
2229000,0.5,144,1466316,3936
2229000,0.5,192,1510398,5248
2229000,0.5,240,1606184,6560
2229000,0.65,100,2144516,3553
2229000,0.65,144,2188608,5117
2229000,0.65,192,2210235,6822
2229000,0.65,240,2268115,8528
2229000,0.8,100,3870472,4373
2229000,0.8,144,3800918,6298
2229000,0.8,192,3818761,8397
2229000,0.8,240,3901137,10496
2254000,0.2,100,724758,1093
2254000,0.2,144,781748,1574
2254000,0.2,192,852866,2099
2254000,0.2,240,925747,2624
2254000,0.35,100,988795,1913
2254000,0.35,144,1053617,2755
2254000,0.35,192,1113590,3674
2254000,0.35,240,1195822,4592
2254000,0.5,100,1400085,2733
2254000,0.5,144,1457257,3936
2254000,0.5,192,1523842,5248
2254000,0.5,240,1567058,6560
2254000,0.65,100,2116174,3553
2254000,0.65,144,2124240,5117
2254000,0.65,192,2186237,6822
2254000,0.65,240,2241268,8528
2254000,0.8,100,3794079,4373
2254000,0.8,144,3798629,6298
2254000,0.8,192,3802241,8397
2254000,0.8,240,3817431,10496
2279000,0.2,100,722806,1093
2279000,0.2,144,784078,1574
2279000,0.2,192,849639,2099
2279000,0.2,240,929840,2624
2279000,0.35,100,1005143,1913
2279000,0.35,144,1050524,2755
2279000,0.35,192,1104940,3674
2279000,0.35,240,1189234,4592
2279000,0.5,100,1394418,2733
2279000,0.5,144,1446789,3936
2279000,0.5,192,1490249,5248
2279000,0.5,240,1586035,6560
2279000,0.65,100,2155104,3553
2279000,0.65,144,2142643,5117
2279000,0.65,192,2179130,6822
2279000,0.65,240,2240670,8528
2279000,0.8,100,3800990,4373
2279000,0.8,144,3784006,6298
2279000,0.8,192,3770947,8397
2279000,0.8,240,3834889,10496
2304000,0.2,100,730535,1093
2304000,0.2,144,776191,1574
2304000,0.2,192,851701,2099
2304000,0.2,240,930548,2624
2304000,0.35,100,996933,1913
2304000,0.35,144,1070618,2755
2304000,0.35,192,1138454,3674
2304000,0.35,240,1203661,4592
2304000,0.5,100,1433276,2733
2304000,0.5,144,1446174,3936
2304000,0.5,192,1553641,5248
2304000,0.5,240,1595991,6560
2304000,0.65,100,2150915,3553
2304000,0.65,144,2191945,5117
2304000,0.65,192,2197224,6822
2304000,0.65,240,2266029,8528
2304000,0.8,100,3859059,4373
2304000,0.8,144,3822720,6298
2304000,0.8,192,3850756,8397
2304000,0.8,240,3892140,10496
2329000,0.2,100,714132,1093
2329000,0.2,144,786006,1574
2329000,0.2,192,852976,2099
2329000,0.2,240,940198,2624
2329000,0.35,100,1004143,1913
2329000,0.35,144,1058662,2755
2329000,0.35,192,1130103,3674
2329000,0.35,240,1198860,4592
2329000,0.5,100,1424626,2733
2329000,0.5,144,1451487,3936
2329000,0.5,192,1518938,5248
2329000,0.5,240,1599675,6560
2329000,0.65,100,2140203,3553
2329000,0.65,144,2191347,5117
2329000,0.65,192,2228346,6822
2329000,0.65,240,2273263,8528
2329000,0.8,100,3854526,4373
2329000,0.8,144,3825483,6298
2329000,0.8,192,3820469,8397
2329000,0.8,240,3870685,10496
2354000,0.2,100,726387,1093
2354000,0.2,144,792539,1574
2354000,0.2,192,846876,2099
2354000,0.2,240,914877,2624
2354000,0.35,100,1028543,1913
2354000,0.35,144,1058851,2755
2354000,0.35,192,1123460,3674
2354000,0.35,240,1184708,4592
2354000,0.5,100,1433056,2733
2354000,0.5,144,1472550,3936
2354000,0.5,192,1547974,5248
2354000,0.5,240,1573921,6560
2354000,0.65,100,2160778,3553
2354000,0.65,144,2165507,5117
2354000,0.65,192,2231219,6822
2354000,0.65,240,2261716,8528
2354000,0.8,100,3826136,4373
2354000,0.8,144,3841336,6298
2354000,0.8,192,3844814,8397
2354000,0.8,240,3893896,10496
2379000,0.2,100,724002,1093
2379000,0.2,144,788013,1574
2379000,0.2,192,854983,2099
2379000,0.2,240,931524,2624
2379000,0.35,100,1018460,1913
2379000,0.35,144,1073412,2755
2379000,0.35,192,1119666,3674
2379000,0.35,240,1221473,4592
2379000,0.5,100,1446562,2733
2379000,0.5,144,1470330,3936
2379000,0.5,192,1542960,5248
2379000,0.5,240,1606782,6560
2379000,0.65,100,2168837,3553
2379000,0.65,144,2165404,5117
2379000,0.65,192,2223631,6822
2379000,0.65,240,2253152,8528
2379000,0.8,100,3861286,4373
2379000,0.8,144,3834054,6298
2379000,0.8,192,3845065,8397
2379000,0.8,240,3920987,10496
2404000,0.2,100,735226,1093
2404000,0.2,144,779174,1574
2404000,0.2,192,859076,2099
2404000,0.2,240,919080,2624
2404000,0.35,100,1017917,1913
2404000,0.35,144,1067202,2755
2404000,0.35,192,1147671,3674
2404000,0.35,240,1207022,4592
2404000,0.5,100,1451277,2733
2404000,0.5,144,1480767,3936
2404000,0.5,192,1519237,5248
2404000,0.5,240,1606239,6560
2404000,0.65,100,2159589,3553
2404000,0.65,144,2197502,5117
2404000,0.65,192,2227669,6822
2404000,0.65,240,2262180,8528
2404000,0.8,100,3886710,4373
2404000,0.8,144,3831882,6298
2404000,0.8,192,3843869,8397
2404000,0.8,240,3865544,10496
2429000,0.2,100,720287,1093
2429000,0.2,144,774916,1574
2429000,0.2,192,857313,2099
2429000,0.2,240,928541,2624
2429000,0.35,100,1024395,1913
2429000,0.35,144,1075687,2755
2429000,0.35,192,1135660,3674
2429000,0.35,240,1197451,4592
2429000,0.5,100,1404319,2733
2429000,0.5,144,1464065,3936
2429000,0.5,192,1545235,5248
2429000,0.5,240,1578069,6560
2429000,0.65,100,2183092,3553
2429000,0.65,144,2163177,5117
2429000,0.65,192,2202372,6822
2429000,0.65,240,2284841,8528
2429000,0.8,100,3900044,4373
2429000,0.8,144,3847168,6298
2429000,0.8,192,3868860,8397
2429000,0.8,240,3856509,10496
2454000,0.2,100,747591,1093
2454000,0.2,144,788123,1574
2454000,0.2,192,867348,2099
2454000,0.2,240,937545,2624
2454000,0.35,100,1023505,1913
2454000,0.35,144,1075340,2755
2454000,0.35,192,1161421,3674
2454000,0.35,240,1218820,4592
2454000,0.5,100,1445074,2733
2454000,0.5,144,1485355,3936
2454000,0.5,192,1547792,5248
2454000,0.5,240,1608576,6560
2454000,0.65,100,2196550,3553
2454000,0.65,144,2186450,5117
2454000,0.65,192,2268699,6822
2454000,0.65,240,2277669,8528
2454000,0.8,100,3913540,4373
2454000,0.8,144,3910251,6298
2454000,0.8,192,3913619,8397
2454000,0.8,240,3934830,10496
2479000,0.2,100,749763,1093
2479000,0.2,144,797017,1574
2479000,0.2,192,866726,2099
2479000,0.2,240,945652,2624
2479000,0.35,100,1034028,1913
2479000,0.35,144,1082636,2755
2479000,0.35,192,1160610,3674
2479000,0.35,240,1220827,4592
2479000,0.5,100,1483822,2733
2479000,0.5,144,1523804,3936
2479000,0.5,192,1565580,5248
2479000,0.5,240,1601610,6560
2479000,0.65,100,2204585,3553
2479000,0.65,144,2254643,5117
2479000,0.65,192,2258348,6822
2479000,0.65,240,2328098,8528
2479000,0.8,100,3961519,4373
2479000,0.8,144,3942937,6298
2479000,0.8,192,3916286,8397
2479000,0.8,240,3948281,10496
2504000,0.2,100,735367,1093
2504000,0.2,144,804691,1574
2504000,0.2,192,877950,2099
2504000,0.2,240,946384,2624
2504000,0.35,100,1053957,1913
