height,sample_count,optimization_type,size
1779000,572,aggregate,1414770
1804000,573,aggregate,1430197
1829000,574,aggregate,1425128
1854000,574,aggregate,1442452
1879000,575,aggregate,1445435
1904000,576,aggregate,1439878
1929000,576,aggregate,1436218
1954000,577,aggregate,1458532
1979000,578,aggregate,1442483
2004000,578,aggregate,1448040
2029000,579,aggregate,1457910
2054000,579,aggregate,1457367
2079000,580,aggregate,1468402
2104000,581,aggregate,1464065
2129000,581,aggregate,1472117
2154000,582,aggregate,1477052
2179000,582,aggregate,1479547
2204000,583,aggregate,1486135
2229000,584,aggregate,1457398
2254000,584,aggregate,1508638
2279000,585,aggregate,1481853
2304000,585,aggregate,1505521
2329000,586,aggregate,1478492
2354000,586,aggregate,1506552
2379000,587,aggregate,1483671
2404000,587,aggregate,1488795
2429000,588,aggregate,1490314
2454000,588,aggregate,1517642
2479000,589,aggregate,1525017
2504000,589,aggregate,1516477
2529000,590,aggregate,1498232
2554000,590,aggregate,1489936
2579000,591,aggregate,1517319
2604000,591,aggregate,1510731
2629000,592,aggregate,1530306
2654000,592,aggregate,1499318
2679000,593,aggregate,1524261
2704000,593,aggregate,1521821
2729000,594,aggregate,1517728
2754000,594,aggregate,1513336
2779000,595,aggregate,1535351
2804000,595,aggregate,1511738
2829000,595,aggregate,1529550
2854000,596,aggregate,1556634
2879000,596,aggregate,1533942
2904000,597,aggregate,1548637
2929000,597,aggregate,1546197
2954000,598,aggregate,1535760
2979000,598,aggregate,1537633
3004000,598,aggregate,1511116
3029000,599,aggregate,1570329
3054000,599,aggregate,1568755
3079000,600,aggregate,1521529
904000,538,aggregate,931494
929000,540,aggregate,1101428
954000,541,aggregate,1132471
979000,542,aggregate,1179130
1004000,544,aggregate,1213644
1029000,545,aggregate,1225899
1054000,546,aggregate,1238395
1079000,547,aggregate,1246258
1104000,548,aggregate,1256805
1129000,550,aggregate,1283755
1154000,551,aggregate,1285762
1179000,552,aggregate,1278741
1204000,553,aggregate,1342480
1229000,554,aggregate,1301055
1254000,555,aggregate,1344054
1279000,556,aggregate,1310681
1304000,557,aggregate,1315128
1329000,558,aggregate,1362275
1354000,559,aggregate,1339638
1379000,560,aggregate,1359213
1404000,560,aggregate,1367509
1429000,561,aggregate,1383668
1454000,562,aggregate,1371035
1479000,563,aggregate,1346690
1504000,564,aggregate,1389201
1529000,565,aggregate,1385108
1554000,566,aggregate,1375159
1579000,566,aggregate,1391751
1604000,567,aggregate,1415962
1629000,568,aggregate,1433829
1654000,569,aggregate,1381912
1679000,569,aggregate,1410948
1704000,570,aggregate,1396360
1729000,571,aggregate,1421657
1754000,572,aggregate,1427214
1779000,572,aggregate,1425073
1804000,573,aggregate,1422389
1829000,574,aggregate,1445923
1854000,574,aggregate,1430496
1879000,575,aggregate,1415179
1904000,576,aggregate,1447741
1929000,576,aggregate,1441830
1954000,577,aggregate,1464089
1979000,578,aggregate,1454494
2004000,578,aggregate,1463656
2029000,579,aggregate,1467127
2054000,579,aggregate,1453219
2079000,580,aggregate,1444057
2104000,581,aggregate,1456989
2129000,581,aggregate,1449425
2154000,582,aggregate,1469976
2179000,582,aggregate,1475832
2204000,583,aggregate,1471739
2229000,584,aggregate,1492046
2254000,584,aggregate,1466182
2279000,585,aggregate,1483317
2304000,585,aggregate,1481853
2329000,586,aggregate,1497280
2354000,586,aggregate,1454092
2379000,587,aggregate,1506851
2404000,587,aggregate,1480499
2429000,588,aggregate,1507150
2454000,588,aggregate,1487142
2479000,589,aggregate,1513305
2504000,589,aggregate,1501349
2529000,590,aggregate,1503844
2554000,590,aggregate,1501160
2579000,591,aggregate,1525127
2604000,591,aggregate,1528543
2629000,592,aggregate,1528842
2654000,592,aggregate,1514202
2679000,593,aggregate,1506205
2704000,593,aggregate,1546221
2729000,594,aggregate,1523340
2754000,594,aggregate,1512848
2779000,595,aggregate,1533887
2804000,595,aggregate,1527055
2829000,595,aggregate,1535705
2854000,596,aggregate,1532478
2879000,596,aggregate,1564064
2904000,597,aggregate,1540341
2929000,597,aggregate,1542049
2954000,598,aggregate,1554359
2979000,598,aggregate,1573092
3004000,598,aggregate,1562356
3029000,599,aggregate,1585103
3054000,599,aggregate,1533619
3079000,600,aggregate,1542214
904000,538,aggregate,926126
929000,540,aggregate,1110212
954000,541,aggregate,1146623
979000,542,aggregate,1175226
1004000,544,aggregate,1205348
1029000,545,aggregate,1230779
1054000,546,aggregate,1245959
1079000,547,aggregate,1253090
1104000,548,aggregate,1242165
1129000,550,aggregate,1291075
1154000,551,aggregate,1290398
1179000,552,aggregate,1304849
1204000,553,aggregate,1297340
1229000,554,aggregate,1291539
1254000,555,aggregate,1316970
1279000,556,aggregate,1322393
1304000,557,aggregate,1352948
1329000,558,aggregate,1332263
1354000,559,aggregate,1342566
1379000,560,aggregate,1336088
1404000,560,aggregate,1345793
1429000,561,aggregate,1366100
1454000,562,aggregate,1384211
1479000,563,aggregate,1356206
1504000,564,aggregate,1368949
1529000,565,aggregate,1374128
1554000,566,aggregate,1385651
1579000,566,aggregate,1384431
1604000,567,aggregate,1396198
1629000,568,aggregate,1400889
1654000,569,aggregate,1394600
1679000,569,aggregate,1401920
1704000,570,aggregate,1400075
1729000,571,aggregate,1425262
1754000,572,aggregate,1432881
1779000,572,aggregate,1422389
1804000,573,aggregate,1436541
1829000,574,aggregate,1436352
1854000,574,aggregate,1454896
1879000,575,aggregate,1438225
1904000,576,aggregate,1404742
1929000,576,aggregate,1424262
1954000,577,aggregate,1471220
1979000,578,aggregate,1465364
2004000,578,aggregate,1452676
2029000,579,aggregate,1458587
2054000,579,aggregate,1461326
2079000,580,aggregate,1468402
2104000,581,aggregate,1456556
2129000,581,aggregate,1475533
2154000,582,aggregate,1473148
2179000,582,aggregate,1482176
2204000,583,aggregate,1487111
2229000,584,aggregate,1459594
2254000,584,aggregate,1485025
2279000,585,aggregate,1481853
2304000,585,aggregate,1488496
2329000,586,aggregate,1508016
2354000,586,aggregate,1506308
2379000,587,aggregate,1486843
2404000,587,aggregate,1526859
2429000,588,aggregate,1517154
2454000,588,aggregate,1483238
2479000,589,aggregate,1488173
2504000,589,aggregate,1511841
2529000,590,aggregate,1498964
2554000,590,aggregate,1502136
2579000,591,aggregate,1508535
2604000,591,aggregate,1508779
2629000,592,aggregate,1513958
2654000,592,aggregate,1534509
2679000,593,aggregate,1518893
2704000,593,aggregate,1525969
2729000,594,aggregate,1530660
2754000,594,aggregate,1541939
2779000,595,aggregate,1567559
2804000,595,aggregate,1512659
2829000,595,aggregate,1515831
2854000,596,aggregate,1528818
2879000,596,aggregate,1547606
2904000,597,aggregate,1529117
2929000,597,aggregate,1528684
2954000,598,aggregate,1562655
2979000,598,aggregate,1526488
3004000,598,aggregate,1510140
3029000,599,aggregate,1546307
3054000,599,aggregate,1575831
3079000,600,aggregate,1568377
904000,538,aggregate,932226
929000,540,aggregate,1091668
954000,541,aggregate,1161751
979000,542,aggregate,1193526
1004000,544,aggregate,1209496
1029000,545,aggregate,1219311
1054000,546,aggregate,1227415
1079000,547,aggregate,1236498
1104000,548,aggregate,1284377
1129000,550,aggregate,1276435
1154000,551,aggregate,1285274
1179000,552,aggregate,1291429
1204000,553,aggregate,1305880
1229000,554,aggregate,1327407
1254000,555,aggregate,1311901
1279000,556,aggregate,1328005
1304000,557,aggregate,1344408
1329000,558,aggregate,1337143
1354000,559,aggregate,1366478
1379000,560,aggregate,1351649
1404000,560,aggregate,1382149
1429000,561,aggregate,1356828
1454000,562,aggregate,1357371
1479000,563,aggregate,1359134
1504000,564,aggregate,1395789
1529000,565,aggregate,1386328
1554000,566,aggregate,1373695
1579000,566,aggregate,1364667
1604000,567,aggregate,1406690
1629000,568,aggregate,1366241
1654000,569,aggregate,1396796
1679000,569,aggregate,1395088
1704000,570,aggregate,1409347
1729000,571,aggregate,1430386
1754000,572,aggregate,1408670
1779000,572,aggregate,1414770
1804000,573,aggregate,1434156
1829000,574,aggregate,1434888
1854000,574,aggregate,1430740
1879000,575,aggregate,1422743
1904000,576,aggregate,1439390
1929000,576,aggregate,1425726
1954000,577,aggregate,1457989
1979000,578,aggregate,1440775
2004000,578,aggregate,1465608
2029000,579,aggregate,1446198
2054000,579,aggregate,1472007
2079000,580,aggregate,1452298
2104000,581,aggregate,1469677
2129000,581,aggregate,1472605
2154000,582,aggregate,1470220
2179000,582,aggregate,1457776
2204000,583,aggregate,1479547
2229000,584,aggregate,1517666
2254000,584,aggregate,1491070
2279000,585,aggregate,1491424
2304000,585,aggregate,1477516
2329000,586,aggregate,1496359
2354000,586,aggregate,1488008
2379000,587,aggregate,1473478
2404000,587,aggregate,1513683
2429000,588,aggregate,1481042
2454000,588,aggregate,1484946
2479000,589,aggregate,1496225
2504000,589,aggregate,1502569
2529000,590,aggregate,1482128
2554000,590,aggregate,1506284
2579000,591,aggregate,1492431
2604000,591,aggregate,1511463
2629000,592,aggregate,1530794
2654000,592,aggregate,1519082
2679000,593,aggregate,1526457
2704000,593,aggregate,1533045
2729000,594,aggregate,1520900
2754000,594,aggregate,1498452
2779000,595,aggregate,1509975
2804000,595,aggregate,1507047
2829000,595,aggregate,1540475
2854000,596,aggregate,1545898
2879000,596,aggregate,1525701
2904000,597,aggregate,1525512
2929000,597,aggregate,1561813
2954000,598,aggregate,1550156
2979000,598,aggregate,1561380
3004000,598,aggregate,1533564
3029000,599,aggregate,1568511
3054000,599,aggregate,1545087
3079000,600,aggregate,1544654
904000,538,aggregate,927590
929000,540,aggregate,1101672
954000,541,aggregate,1153943
979000,542,aggregate,1177178
1004000,544,aggregate,1237556
1029000,545,aggregate,1221995
1054000,546,aggregate,1221071
1079000,547,aggregate,1250650
1104000,548,aggregate,1232405
1129000,550,aggregate,1276679
1154000,551,aggregate,1276545
1179000,552,aggregate,1303141
1204000,553,aggregate,1292460
1229000,554,aggregate,1318379
1254000,555,aggregate,1330634
1279000,556,aggregate,1335813
1304000,557,aggregate,1301952
1329000,558,aggregate,1325675
1354000,559,aggregate,1338418
1379000,560,aggregate,1337253
1404000,560,aggregate,1352869
1429000,561,aggregate,1366344
1454000,562,aggregate,1352979
1479000,563,aggregate,1382802
1504000,564,aggregate,1400913
1529000,565,aggregate,1375592
1554000,566,aggregate,1377355
1579000,566,aggregate,1393215
1604000,567,aggregate,1369602
1629000,568,aggregate,1403573
1654000,569,aggregate,1415584
1679000,569,aggregate,1426564
1704000,570,aggregate,1422468
1729000,571,aggregate,1415691
1754000,572,aggregate,1413062
1779000,572,aggregate,1433070
1804000,573,aggregate,1443861
1829000,574,aggregate,1441476
1854000,574,aggregate,1430252
1879000,575,aggregate,1432259
1904000,576,aggregate,1443782
1929000,576,aggregate,1455250
1954000,577,aggregate,1466883
1979000,578,aggregate,1439988
2004000,578,aggregate,1456580
2029000,579,aggregate,1452054
2054000,579,aggregate,1452298
2079000,580,aggregate,1457910
2104000,581,aggregate,1451377
2129000,581,aggregate,1468701
2154000,582,aggregate,1481200
2179000,582,aggregate,1484860
2204000,583,aggregate,1503459
2229000,584,aggregate,1480822
2254000,584,aggregate,1489362
2279000,585,aggregate,1506741
2304000,585,aggregate,1462333
2329000,586,aggregate,1468000
2354000,586,aggregate,1494108
2379000,587,aggregate,1501483
2404000,587,aggregate,1508559
2429000,588,aggregate,1511054
2454000,588,aggregate,1502514
2479000,589,aggregate,1518673
2504000,589,aggregate,1523553
2529000,590,aggregate,1503844
2554000,590,aggregate,1502136
2579000,591,aggregate,1498287
2604000,591,aggregate,1495847
2629000,592,aggregate,1502600
2654000,592,aggregate,1527866
2679000,593,aggregate,1529629
2704000,593,aggregate,1527433
2729000,594,aggregate,1505284
2754000,594,aggregate,1546685
2779000,595,aggregate,1553651
2804000,595,aggregate,1528086
2829000,595,aggregate,1538767
2854000,596,aggregate,1541750
2879000,596,aggregate,1549613
2904000,597,aggregate,1547661
2929000,597,aggregate,1525945
2954000,598,aggregate,1534296
2979000,598,aggregate,1541372
3004000,598,aggregate,1524292
3029000,599,aggregate,1535083
3054000,599,aggregate,1541183
3079000,600,aggregate,1541238
904000,538,aggregate,930274
929000,540,aggregate,1076296
954000,541,aggregate,1145891
979000,542,aggregate,1182302
1004000,544,aggregate,1199248
1029000,545,aggregate,1240051
1054000,546,aggregate,1229855
1079000,547,aggregate,1256994
1104000,548,aggregate,1253145
1129000,550,aggregate,1254719
1154000,551,aggregate,1275026
1179000,552,aggregate,1287769
1204000,553,aggregate,1307832
1229000,554,aggregate,1320331
1254000,555,aggregate,1308186
1279000,556,aggregate,1335081
1304000,557,aggregate,1336600
1329000,558,aggregate,1346659
1354000,559,aggregate,1361842
1379000,560,aggregate,1330665
1404000,560,aggregate,1367753
1429000,561,aggregate,1381039
1454000,562,aggregate,1373719
1479000,563,aggregate,1374018
1504000,564,aggregate,1352601
1529000,565,aggregate,1374372
1554000,566,aggregate,1409807
1579000,566,aggregate,1409319
1604000,567,aggregate,1396930
1629000,568,aggregate,1399913
1654000,569,aggregate,1389964
1679000,569,aggregate,1407044
1704000,570,aggregate,1418131
1729000,571,aggregate,1392267
1754000,572,aggregate,1423554
1779000,572,aggregate,1408670
1804000,573,aggregate,1449040
1829000,574,aggregate,1439280
1854000,574,aggregate,1445868
1879000,575,aggregate,1414502
1904000,576,aggregate,1455982
1929000,576,aggregate,1457989
1954000,577,aggregate,1434321
1979000,578,aggregate,1451456
2004000,578,aggregate,1449016
2029000,579,aggregate,1425891
2054000,579,aggregate,1463955
2079000,580,aggregate,1479681
2104000,581,aggregate,1480413
2129000,581,aggregate,1470897
2154000,582,aggregate,1467048
2179000,582,aggregate,1470952
2204000,583,aggregate,1460027
2229000,584,aggregate,1468378
2254000,584,aggregate,1469110
2279000,585,aggregate,1470629
2304000,585,aggregate,1475509
2329000,586,aggregate,1509724
2354000,586,aggregate,1467756
2379000,587,aggregate,1493675
2404000,587,aggregate,1506607
2429000,588,aggregate,1506418
2454000,588,aggregate,1521546
2479000,589,aggregate,1504033
2504000,589,aggregate,1511353
2529000,590,aggregate,1509700
2554000,590,aggregate,1521656
2579000,591,aggregate,1528787
2604000,591,aggregate,1543915
2629000,592,aggregate,1534942
2654000,592,aggregate,1505418
2679000,593,aggregate,1542073
2704000,593,aggregate,1525725
2729000,594,aggregate,1526567
2754000,594,aggregate,1538712
2779000,595,aggregate,1527787
2804000,595,aggregate,1528031
2829000,595,aggregate,1511006
2854000,596,aggregate,1533210
2879000,596,aggregate,1517405
2904000,597,aggregate,1548393
2929000,597,aggregate,1541860
2954000,598,aggregate,1542104
2979000,598,aggregate,1577783
3004000,598,aggregate,1576020
3029000,599,aggregate,1526787
3054000,599,aggregate,1553627
3079000,600,aggregate,1589794
904000,538,aggregate,923686
929000,540,aggregate,1098256
954000,541,aggregate,1151259
979000,542,aggregate,1185962
1004000,544,aggregate,1193148
1029000,545,aggregate,1213211
1054000,546,aggregate,1222291
1079000,547,aggregate,1252358
1104000,548,aggregate,1258025
1129000,550,aggregate,1279363
1154000,551,aggregate,1281858
1179000,552,aggregate,1305093
1204000,553,aggregate,1317592
1229000,554,aggregate,1316915
1254000,555,aggregate,1312090
1279000,556,aggregate,1317269
1304000,557,aggregate,1334160
1329000,558,aggregate,1339583
1354000,559,aggregate,1349154
1379000,560,aggregate,1314805
1404000,560,aggregate,1355065
1429000,561,aggregate,1365856
1454000,562,aggregate,1358835
1479000,563,aggregate,1346690
1504000,564,aggregate,1353333
1529000,565,aggregate,1377788
1554000,566,aggregate,1393947
1579000,566,aggregate,1401267
1604000,567,aggregate,1394246
1629000,568,aggregate,1409673
1654000,569,aggregate,1397284
1679000,569,aggregate,1408508
1704000,570,aggregate,1413251
1729000,571,aggregate,1429410
1754000,572,aggregate,1409646
1779000,572,aggregate,1437950
1804000,573,aggregate,1412385
1829000,574,aggregate,1440500
1854000,574,aggregate,1414203
1879000,575,aggregate,1432503
1904000,576,aggregate,1442806
1929000,576,aggregate,1460130
1954000,577,aggregate,1432912
1979000,578,aggregate,1441452
2004000,578,aggregate,1415100
2029000,579,aggregate,1445899
2054000,579,aggregate,1464742
2079000,580,aggregate,1461082
2104000,581,aggregate,1470409
2129000,581,aggregate,1433809
2154000,582,aggregate,1497548
2179000,582,aggregate,1471440
2204000,583,aggregate,1481987
2229000,584,aggregate,1473502
2254000,584,aggregate,1502294
2279000,585,aggregate,1489173
2304000,585,aggregate,1523333
2329000,586,aggregate,1511920
2354000,586,aggregate,1498012
2379000,587,aggregate,1483183
2404000,587,aggregate,1497579
2429000,588,aggregate,1508370
2454000,588,aggregate,1489582
2479000,589,aggregate,1511353
2504000,589,aggregate,1505009
2529000,590,aggregate,1502624
2554000,590,aggregate,1496768
2579000,591,aggregate,1521711
2604000,591,aggregate,1524151
2629000,592,aggregate,1499806
2654000,592,aggregate,1542262
2679000,593,aggregate,1496988
2704000,593,aggregate,1516453
2729000,594,aggregate,1541207
2754000,594,aggregate,1517295
2779000,595,aggregate,1537602
2804000,595,aggregate,1531447
2829000,595,aggregate,1535839
2854000,596,aggregate,1555414
2879000,596,aggregate,1516618
2904000,597,aggregate,1524536
2929000,597,aggregate,1559861
2954000,598,aggregate,1528684
2979000,598,aggregate,1535028
3004000,598,aggregate,1552596
3029000,599,aggregate,1545087
3054000,599,aggregate,1559483
3079000,600,aggregate,1530990
904000,538,aggregate,922710
929000,540,aggregate,1105576
954000,541,aggregate,1129055
979000,542,aggregate,1201578
1004000,544,aggregate,1197052
1029000,545,aggregate,1214675
1054000,546,aggregate,1237663
1079000,547,aggregate,1269438
1104000,548,aggregate,1255585
1129000,550,aggregate,1261551
1154000,551,aggregate,1265266
1179000,552,aggregate,1291429
1204000,553,aggregate,1317348
1229000,554,aggregate,1309595
1254000,555,aggregate,1328926
1279000,556,aggregate,1348257
1304000,557,aggregate,1333428
1329000,558,aggregate,1339095
1354000,559,aggregate,1357694
1379000,560,aggregate,1352625
1404000,560,aggregate,1357505
1429000,561,aggregate,1369083
1454000,562,aggregate,1357127
1479000,563,aggregate,1367674
1504000,564,aggregate,1382369
1529000,565,aggregate,1384431
1554000,566,aggregate,1388091
1579000,566,aggregate,1395411
1604000,567,aggregate,1386682
1629000,568,aggregate,1432609
1654000,569,aggregate,1382156
1679000,569,aggregate,1418268
1704000,570,aggregate,1409536
1729000,571,aggregate,1418131
1754000,572,aggregate,1411354
1779000,572,aggregate,1410378
1804000,573,aggregate,1418973
1829000,574,aggregate,1438792
1854000,574,aggregate,1432692
1879000,575,aggregate,1453243
1904000,576,aggregate,1417918
1929000,576,aggregate,1432802
1954000,577,aggregate,1419925
1979000,578,aggregate,1460240
2004000,578,aggregate,1458776
2029000,579,aggregate,1448339
2054000,579,aggregate,1477729
2079000,580,aggregate,1456934
2104000,581,aggregate,1467237
2129000,581,aggregate,1453329
2154000,582,aggregate,1469976
2179000,582,aggregate,1476564
2204000,583,aggregate,1490039
2229000,584,aggregate,1487410
2254000,584,aggregate,1486922
2279000,585,aggregate,1472148
2304000,585,aggregate,1484781
2329000,586,aggregate,1480688
2354000,586,aggregate,1470440
2379000,587,aggregate,1491479
2404000,587,aggregate,1478547
2429000,588,aggregate,1492998
2454000,588,aggregate,1513982
2479000,589,aggregate,1502325
2504000,589,aggregate,1493541
2529000,590,aggregate,1509700
2554000,590,aggregate,1480908
2579000,591,aggregate,1501703
2604000,591,aggregate,1530495
2629000,592,aggregate,1510054
2654000,592,aggregate,1521278
2679000,593,aggregate,1541341
2704000,593,aggregate,1535241
2729000,594,aggregate,1510896
2754000,594,aggregate,1539200
2779000,595,aggregate,1539798
2804000,595,aggregate,1537059
2829000,595,aggregate,1525347
2854000,596,aggregate,1541994
2879000,596,aggregate,1539310
2904000,597,aggregate,1542537
2929000,597,aggregate,1543757
2954000,598,aggregate,1545764
2979000,598,aggregate,1562112
3004000,598,aggregate,1576020
3029000,599,aggregate,1552407
3054000,599,aggregate,1553871
3079000,600,aggregate,1564662
904000,538,aggregate,926858
929000,540,aggregate,1111188
954000,541,aggregate,1131739
979000,542,aggregate,1187426
1004000,544,aggregate,1197296
1029000,545,aggregate,1242491
1054000,546,aggregate,1219851
1079000,547,aggregate,1239914
1104000,548,aggregate,1255829
1129000,550,aggregate,1282535
1154000,551,aggregate,1286250
1179000,552,aggregate,1295089
1204000,553,aggregate,1303440
1229000,554,aggregate,1310083
1254000,555,aggregate,1310382
1279000,556,aggregate,1328981
1304000,557,aggregate,1322448
1329000,558,aggregate,1334947
1354000,559,aggregate,1342566
1379000,560,aggregate,1344817
1404000,560,aggregate,1365069
1429000,561,aggregate,1369272
1454000,562,aggregate,1355419
1479000,563,aggregate,1376946
1504000,564,aggregate,1365533
1529000,565,aggregate,1362416
1554000,566,aggregate,1388823
1579000,566,aggregate,1393947
1604000,567,aggregate,1379606
1629000,568,aggregate,1386005
1654000,569,aggregate,1402219
1679000,569,aggregate,1408996
1704000,570,aggregate,1401240
1729000,571,aggregate,1428623
1754000,572,aggregate,1419406
1779000,572,aggregate,1422822
1804000,573,aggregate,1448253
1829000,574,aggregate,1422987
1854000,574,aggregate,1447875
1879000,575,aggregate,1436407
1904000,576,aggregate,1426702
1929000,576,aggregate,1468670
1954000,577,aggregate,1438225
1979000,578,aggregate,1445356
2004000,578,aggregate,1465608
2029000,579,aggregate,1453707
2054000,579,aggregate,1460783
2079000,580,aggregate,1433754
2104000,581,aggregate,1456745
2129000,581,aggregate,1490661
2154000,582,aggregate,1479980
2179000,582,aggregate,1485836
2204000,583,aggregate,1452707
2229000,584,aggregate,1516446
2254000,584,aggregate,1489905
2279000,585,aggregate,1472825
2304000,585,aggregate,1486977
2329000,586,aggregate,1498744
2354000,586,aggregate,1506308
2379000,587,aggregate,1492211
2404000,587,aggregate,1483183
2429000,588,aggregate,1522766
2454000,588,aggregate,1500562
2479000,589,aggregate,1501105
2504000,589,aggregate,1495981
2529000,590,aggregate,1512140
2554000,590,aggregate,1507992
2579000,591,aggregate,1517075
2604000,591,aggregate,1516587
2629000,592,aggregate,1526890
2654000,592,aggregate,1539090
2679000,593,aggregate,1528165
2704000,593,aggregate,1515965
2729000,594,aggregate,1534320
2754000,594,aggregate,1518704
2779000,595,aggregate,1533399
2804000,595,aggregate,1553163
2829000,595,aggregate,1536083
2854000,596,aggregate,1523206
2879000,596,aggregate,1541317
2904000,597,aggregate,1549369
2929000,597,aggregate,1526677
2954000,598,aggregate,1529172
2979000,598,aggregate,1528739
3004000,598,aggregate,1526976
3029000,599,aggregate,1526299
3054000,599,aggregate,1562521
3079000,600,aggregate,1554902
904000,538,aggregate,925150
929000,540,aggregate,1099964
954000,541,aggregate,1136863
979000,542,aggregate,1175714
1004000,544,aggregate,1198760
1029000,545,aggregate,1208331
1054000,546,aggregate,1249131
1079000,547,aggregate,1236498
1104000,548,aggregate,1255829
1129000,550,aggregate,1262527
1154000,551,aggregate,1286305
1179000,552,aggregate,1313932
1204000,553,aggregate,1321252
1229000,554,aggregate,1299835
1254000,555,aggregate,1316238
1279000,556,aggregate,1326297
1304000,557,aggregate,1322448
1329000,558,aggregate,1350563
1354000,559,aggregate,1350862
1379000,560,aggregate,1348721
1404000,560,aggregate,1347501
1429000,561,aggregate,1373176
1454000,562,aggregate,1389335
1479000,563,aggregate,1360598
1504000,564,aggregate,1404085
1529000,565,aggregate,1378276
1554000,566,aggregate,1405903
1579000,566,aggregate,1407123
1604000,567,aggregate,1407178
1629000,568,aggregate,1412113
1654000,569,aggregate,1399968
1679000,569,aggregate,1399724
1704000,570,aggregate,1409103
1729000,571,aggregate,1413739
1754000,572,aggregate,1418430
1779000,572,aggregate,1422822
1804000,573,aggregate,1423853
1829000,574,aggregate,1433180
1854000,574,aggregate,1446356
1879000,575,aggregate,1420303
1904000,576,aggregate,1462381
1929000,576,aggregate,1429142
1954000,577,aggregate,1434809
1979000,578,aggregate,1453896
2004000,578,aggregate,1460295
2029000,579,aggregate,1454683
2054000,579,aggregate,1439311
2079000,580,aggregate,1460405
2104000,581,aggregate,1470897
2129000,581,aggregate,1477241
2154000,582,aggregate,1459240
2179000,582,aggregate,1494187
2204000,583,aggregate,1473447
2229000,584,aggregate,1495462
2254000,584,aggregate,1477650
2279000,585,aggregate,1486001
2304000,585,aggregate,1493077
2329000,586,aggregate,1502215
2354000,586,aggregate,1508748
2379000,587,aggregate,1494895
2404000,587,aggregate,1505387
2429000,588,aggregate,1512274
2454000,588,aggregate,1519594
2479000,589,aggregate,1514525
2504000,589,aggregate,1525127
2529000,590,aggregate,1496280
2554000,590,aggregate,1538980
2579000,591,aggregate,1526835
2604000,591,aggregate,1533179
2629000,592,aggregate,1549338
2654000,592,aggregate,1546654
2679000,593,aggregate,1504009
2704000,593,aggregate,1514257
2729000,594,aggregate,1517783
2754000,594,aggregate,1525103
2779000,595,aggregate,1533155
2804000,595,aggregate,1541939
2829000,595,aggregate,1526134
2854000,596,aggregate,1533454
2879000,596,aggregate,1509786
2904000,597,aggregate,1561813
2929000,597,aggregate,1546008
2954000,598,aggregate,1528440
2979000,598,aggregate,1544788
3004000,598,aggregate,1549424
3029000,599,aggregate,1585347
3054000,599,aggregate,1528739
3079000,600,aggregate,1577838
904000,538,aggregate,927346
929000,540,aggregate,1113384
954000,541,aggregate,1137839
979000,542,aggregate,1182058
1004000,544,aggregate,1201200
1029000,545,aggregate,1207111
1054000,546,aggregate,1237175
1079000,547,aggregate,1256262
1104000,548,aggregate,1249784
1129000,550,aggregate,1256427
1154000,551,aggregate,1264778
1179000,552,aggregate,1288745
1204000,553,aggregate,1306856
1229000,554,aggregate,1307643
1254000,555,aggregate,1317702
1279000,556,aggregate,1316049
1304000,557,aggregate,1347092
1329000,558,aggregate,1339095
1354000,559,aggregate,1362818
1379000,560,aggregate,1360189
1404000,560,aggregate,1349941
1429000,561,aggregate,1363904
1454000,562,aggregate,1365667
1479000,563,aggregate,1356694
1504000,564,aggregate,1367729
1529000,565,aggregate,1401944
1554000,566,aggregate,1404439
1579000,566,aggregate,1406635
1604000,567,aggregate,1397174
1629000,568,aggregate,1399913
1654000,569,aggregate,1411436
1679000,569,aggregate,1430224
1704000,570,aggregate,1427891
1729000,571,aggregate,1433259
1754000,572,aggregate,1439414
1779000,572,aggregate,1417265
1804000,573,aggregate,1430008
1829000,574,aggregate,1421279
1854000,574,aggregate,1453432
1879000,575,aggregate,1450071
1904000,576,aggregate,1428654
1929000,576,aggregate,1452566
1954000,577,aggregate,1456336
1979000,578,aggregate,1465718
2004000,578,aggregate,1471275
2029000,579,aggregate,1467615
2054000,579,aggregate,1477863
2079000,580,aggregate,1457910
2104000,581,aggregate,1466749
2129000,581,aggregate,1472117
2154000,582,aggregate,1491448
2179000,582,aggregate,1472172
2204000,583,aggregate,1470275
2229000,584,aggregate,1524254
2254000,584,aggregate,1471849
2279000,585,aggregate,1500153
2304000,585,aggregate,1497036
2329000,586,aggregate,1483372
2354000,586,aggregate,1505088
2379000,587,aggregate,1502947
2404000,587,aggregate,1480987
2429000,588,aggregate,1509590
2454000,588,aggregate,1488850
2479000,589,aggregate,1504765
2504000,589,aggregate,1510865
2529000,590,aggregate,1507992
2554000,590,aggregate,1522199
2579000,591,aggregate,1510975
2604000,591,aggregate,1530007
2629000,592,aggregate,1527866
2654000,592,aggregate,1539090
2679000,593,aggregate,1519625
2704000,593,aggregate,1523584
2729000,594,aggregate,1527000
2754000,594,aggregate,1523151
2779000,595,aggregate,1505339
2804000,595,aggregate,1531691
2829000,595,aggregate,1535351
2854000,596,aggregate,1532777
2879000,596,aggregate,1529306
2904000,597,aggregate,1538389
2929000,597,aggregate,1531069
2954000,598,aggregate,1519900
2979000,598,aggregate,1548936
3004000,598,aggregate,1570652
3029000,599,aggregate,1546551
3054000,599,aggregate,1545331
3079000,600,aggregate,1560758
904000,538,aggregate,924906
929000,540,aggregate,1105332
