height,sample_count,mean_ancestry_l,mean_inclusion_l,cache_nodes,derive_parents,size
2429000,588,0.02040816326530612,1.0204081632653061,True,True,1930978
2429000,588,0.02040816326530612,1.0374149659863945,True,True,1940738
2429000,588,0.02040816326530612,0.9982993197278912,True,True,1939518
2429000,588,0.02040816326530612,1.0459183673469388,True,True,1954890
2429000,588,0.02040816326530612,1.0459965928449744,True,True,1945374
2429000,588,0.02040816326530612,0.9540816326530612,True,True,1938786
2429000,588,0.023809523809523808,0.9982993197278912,True,True,1953182
2429000,588,0.02040816326530612,0.8758503401360545,True,True,1933662
2429000,588,0.023809523809523808,0.9948979591836735,True,True,1943178
2429000,588,0.02040816326530612,1.0,True,True,1932198
2429000,588,0.02040816326530612,0.9880952380952381,True,True,1946838
2429000,588,0.02040816326530612,0.9659863945578231,True,True,1957086
2429000,588,0.02040816326530612,0.9778911564625851,True,True,1949034
2429000,588,0.047619047619047616,1.0408163265306123,True,True,1936590
2429000,588,0.02040816326530612,1.0289115646258504,True,True,1927806
2429000,588,0.02040816326530612,1.0068027210884354,True,True,1934882
2429000,588,0.02040816326530612,1.0629251700680271,True,True,1957818
2429000,588,0.02040816326530612,1.0289115646258504,True,True,1954646
2429000,588,0.02040816326530612,1.120748299319728,True,False,1954402
2429000,588,0.02040816326530612,1.0085034013605443,True,False,1949278
2429000,588,0.02040816326530612,1.0493197278911566,True,False,1951962
2429000,588,0.02040816326530612,1.001700680272109,True,False,1964650
2429000,588,0.02040816326530612,0.9778911564625851,True,False,1940738
2429000,588,0.02040816326530612,1.096938775510204,True,False,1958794
2429000,588,0.02040816326530612,1.0238095238095237,True,False,1951230
2429000,588,0.02040816326530612,0.9285714285714286,True,False,1942934
2429000,588,0.02040816326530612,1.0,True,False,1957086
2429000,588,0.02040816326530612,1.098639455782313,True,False,1946350
2429000,588,0.02040816326530612,0.9948979591836735,True,False,1960746
2429000,588,0.02040816326530612,1.0765306122448979,True,False,1961478
2429000,588,0.02040816326530612,0.9370748299319728,True,False,1947082
2429000,588,0.02040816326530612,0.9982993197278912,True,False,1927806
2429000,588,0.02040816326530612,1.032312925170068,True,False,1950986
2429000,588,0.02040816326530612,0.9489795918367347,True,False,1934882
2429000,588,0.02040816326530612,0.9523809523809523,True,False,1935370
2429000,588,0.02040816326530612,1.0085034013605443,True,False,1934150
2429000,588,0.023809523809523808,0.9370748299319728,True,False,1948058
2429000,588,0.02040816326530612,1.018739352640545,True,False,1941958
2429000,588,0.02040816326530612,1.066326530612245,True,False,1948058
2429000,588,0.02040816326530612,0.9336734693877551,True,False,1943666
2429000,588,0.02040816326530612,0.9523809523809523,True,False,1942446
2429000,588,0.02040816326530612,1.010204081632653,True,False,1949766
2429000,588,0.02040816326530612,1.0732538330494037,True,False,1959282
2429000,588,0.02040816326530612,0.9795918367346939,True,False,1941226
2429000,588,0.02040816326530612,0.9863945578231292,True,False,1930978
2429000,588,0.02040816326530612,1.0748299319727892,True,False,1965138
2429000,588,0.02040816326530612,1.010204081632653,True,False,1945862
2429000,588,0.02040816326530612,1.0833333333333333,True,False,1953182
2429000,588,0.02040816326530612,0.9880952380952381,False,True,2550006
2429000,588,0.02040816326530612,0.9710884353741497,False,True,2549762
2429000,588,0.04931972789115646,1.1887755102040816,False,True,2547078
2429000,588,0.02040816326530612,0.9523809523809523,False,True,2557082
2429000,588,0.02040816326530612,0.9302721088435374,False,True,2545858
2429000,588,0.02040816326530612,0.9047619047619048,False,True,2527070
2429000,588,0.02040816326530612,0.9880952380952381,False,True,2516578
2429000,588,0.02040816326530612,1.0119047619047619,False,True,2540490
2429000,588,0.02040816326530612,0.9727891156462585,False,True,2550250
2429000,588,0.02040816326530612,0.9710884353741497,False,True,2547078
2429000,588,0.02040816326530612,0.9047619047619048,False,True,2528778
2429000,588,0.0391156462585034,1.0476190476190477,False,True,2532682
2429000,588,0.02040816326530612,0.9523809523809523,False,True,2519018
2429000,588,0.02040816326530612,0.9829931972789115,False,True,2546834
2429000,588,0.02040816326530612,1.032312925170068,False,True,2544638
2429000,588,0.02040816326530612,1.0374149659863945,False,True,2539270
2429000,588,0.02040816326530612,0.9965986394557823,False,True,2544394
2429000,588,0.02040816326530612,0.9914821124361158,False,True,2533902
2429000,588,0.02040816326530612,0.9370748299319728,False,True,2537562
2429000,588,0.02040816326530612,0.9251700680272109,False,True,2518530
2429000,588,0.02040816326530612,0.9437819420783645,False,True,2545614
2429000,588,0.02040816326530612,1.0765306122448979,False,True,2547566
2429000,588,0.02040816326530612,0.9642857142857143,False,True,2531950
2429000,588,0.02040816326530612,0.9455782312925171,False,True,2560010
2429000,588,0.02040816326530612,0.9659863945578231,False,True,2555862
2429000,588,0.02040816326530612,1.0714285714285714,False,True,2535854
2429000,588,0.02040816326530612,0.9795918367346939,False,True,2562206
2429000,588,0.02040816326530612,0.9931972789115646,False,True,2551226
2429000,588,0.02040816326530612,0.9948979591836735,False,True,2548298
2429000,588,0.02040816326530612,1.010204081632653,False,True,2554642
2429000,588,0.030612244897959183,1.0748299319727892,False,False,2564402
2429000,588,0.02040816326530612,1.0459183673469388,False,False,2547078
2429000,588,0.02040816326530612,1.0408163265306123,False,False,2560254
2429000,588,0.02040816326530612,0.9506802721088435,False,False,2546346
2429000,588,0.02040816326530612,0.9982993197278912,False,False,2552202
2429000,588,0.02040816326530612,0.9829931972789115,False,False,2529754
2429000,588,0.02040816326530612,0.9863945578231292,False,False,2548054
2429000,588,0.04081632653061224,1.0816326530612246,False,False,2553422
2429000,588,0.02040816326530612,1.0918367346938775,False,False,2570258
2429000,588,0.02040816326530612,1.0935374149659864,False,False,2550982
2429000,588,0.02040816326530612,0.9744897959183674,False,False,2538782
2429000,588,0.02040816326530612,1.0765306122448979,False,False,2558790
2429000,588,0.02040816326530612,1.0255536626916524,False,False,2544394
2429000,588,0.02040816326530612,1.0051020408163265,False,False,2538782
2429000,588,0.02040816326530612,1.0119047619047619,False,False,2541466
2429000,588,0.02040816326530612,1.0612244897959184,False,False,2551958
2429000,588,0.02040816326530612,1.0578231292517006,False,False,2561962
2429000,588,0.02040816326530612,1.008517887563884,False,False,2538782
2429000,588,0.02040816326530612,0.9421768707482994,False,False,2529998
2429000,588,0.02040816326530612,1.030612244897959,False,False,2562938
2429000,588,0.02040816326530612,0.9982993197278912,False,False,2547810
2429000,588,0.02040816326530612,0.9472789115646258,False,False,2555618
2429000,588,0.034013605442176874,0.9421768707482994,False,False,2551470
2429000,588,0.02040816326530612,0.9523809523809523,False,False,2532194
2429000,588,0.02040816326530612,0.9183673469387755,False,False,2551470
2429000,588,0.02040816326530612,0.9404761904761905,False,False,2537318
2429000,588,0.02040816326530612,0.9132653061224489,False,False,2549274
2429000,588,0.02040816326530612,1.054421768707483,False,False,2547566
2429000,588,0.03571428571428571,0.9301533219761499,False,False,2550982
2429000,588,0.02040816326530612,0.9301533219761499,False,False,2539270
2454000,588,0.047619047619047616,1.0510204081632653,True,True,1957086
2454000,588,0.047619047619047616,1.0680272108843538,True,True,1951230
2454000,588,0.047619047619047616,0.969335604770017,True,True,1953182
2454000,588,0.047619047619047616,0.9863945578231292,True,True,1948790
2454000,588,0.047619047619047616,0.9625850340136054,True,True,1954158
2454000,588,0.047619047619047616,0.9982993197278912,True,True,1957574
2454000,588,0.047619047619047616,1.001700680272109,True,True,1954890
2454000,588,0.047619047619047616,0.9795918367346939,True,True,1935126
2454000,588,0.047619047619047616,1.0374149659863945,True,True,1952450
2454000,588,0.047619047619047616,1.1649659863945578,True,True,1955378
2454000,588,0.05782312925170068,1.0357142857142858,True,True,1950742
2454000,588,0.047619047619047616,1.0374149659863945,True,True,1961722
2454000,588,0.047619047619047616,0.9132653061224489,True,True,1946838
2454000,588,0.047619047619047616,1.0238095238095237,True,True,1945862
2454000,588,0.05952380952380952,0.9591836734693877,True,True,1928782
2454000,588,0.047619047619047616,0.9642857142857143,True,True,1960746
2454000,588,0.047619047619047616,1.0731292517006803,True,True,1962454
2454000,588,0.047619047619047616,1.0085034013605443,True,True,1930246
2454000,588,0.047619047619047616,0.9914965986394558,True,True,1937078
2454000,588,0.047619047619047616,1.0170068027210883,True,True,1934638
2454000,588,0.047619047619047616,0.9948979591836735,True,True,1925610
2454000,588,0.047619047619047616,1.0068027210884354,True,True,1960502
2454000,588,0.047619047619047616,0.9710884353741497,True,True,1934150
2454000,588,0.047619047619047616,0.935374149659864,True,True,1939762
2454000,588,0.047619047619047616,0.9200680272108843,True,True,1961478
2454000,588,0.047619047619047616,0.9506802721088435,True,True,1949522
2454000,588,0.047619047619047616,0.9370748299319728,True,True,1951474
2454000,588,0.08163265306122448,1.2380952380952381,True,True,1965138
2454000,588,0.047619047619047616,0.9812925170068028,True,True,1953426
2454000,588,0.047619047619047616,1.0408163265306123,True,True,1941714
2454000,588,0.047619047619047616,1.096938775510204,True,False,1951474
2454000,588,0.047619047619047616,0.923469387755102,True,False,1946106
2454000,588,0.047619047619047616,1.0153061224489797,True,False,1964406
2454000,588,0.047619047619047616,0.9931972789115646,True,False,1950010
2454000,588,0.047619047619047616,0.9727891156462585,True,False,1945862
2454000,588,0.05272108843537415,1.0,True,False,1931954
2454000,588,0.047619047619047616,1.0051020408163265,True,False,1950742
2454000,588,0.047619047619047616,0.9608177172061328,True,False,1940738
2454000,588,0.047619047619047616,1.030612244897959,True,False,1964650
2454000,588,0.047619047619047616,1.066326530612245,True,False,1932686
2454000,588,0.047619047619047616,0.9778911564625851,True,False,1956598
2454000,588,0.047619047619047616,0.9489795918367347,True,False,1956598
2454000,588,0.047619047619047616,1.030612244897959,True,False,1959770
2454000,588,0.047619047619047616,0.9948892674616695,True,False,1959282
2454000,588,0.047619047619047616,0.9438775510204082,True,False,1936590
2454000,588,0.047619047619047616,1.0357751277683134,True,False,1952450
2454000,588,0.047619047619047616,0.9659863945578231,True,False,1957330
2454000,588,0.047619047619047616,0.9336734693877551,True,False,1951474
2454000,588,0.047619047619047616,0.9761904761904762,True,False,1946106
2454000,588,0.047619047619047616,0.9795918367346939,True,False,1955866
2454000,588,0.047619047619047616,0.9880952380952381,True,False,1949766
2454000,588,0.047619047619047616,1.0255536626916524,True,False,1941714
2454000,588,0.047619047619047616,0.8962585034013606,True,False,1945374
2454000,588,0.047619047619047616,0.9744897959183674,True,False,1957086
2454000,588,0.07142857142857142,0.9948979591836735,True,False,1953426
2454000,588,0.047619047619047616,1.054421768707483,True,False,1950010
2454000,588,0.047619047619047616,1.0901360544217686,True,False,1953670
2454000,588,0.047619047619047616,0.9132653061224489,True,False,1951962
2454000,588,0.047619047619047616,1.010204081632653,True,False,1957818
2454000,588,0.047619047619047616,0.9302721088435374,True,False,1943666
2454000,588,0.047619047619047616,1.0391156462585034,False,True,2576358
2454000,588,0.047619047619047616,0.9778911564625851,False,True,2582458
2454000,588,0.047619047619047616,0.9897959183673469,False,True,2576114
2454000,588,0.047619047619047616,0.9387755102040817,False,True,2583434
2454000,588,0.047619047619047616,0.9591836734693877,False,True,2586850
2454000,588,0.047619047619047616,0.9437819420783645,False,True,2577090
2454000,588,0.047619047619047616,1.0221465076660987,False,True,2586850
2454000,588,0.047619047619047616,1.0187074829931972,False,True,2574406
2454000,588,0.047619047619047616,1.0153061224489797,False,True,2580262
2454000,588,0.047619047619047616,0.9591836734693877,False,True,2594658
2454000,588,0.06972789115646258,0.9982993197278912,False,True,2581970
2454000,588,0.047619047619047616,0.9744897959183674,False,True,2593682
2454000,588,0.047619047619047616,1.0085034013605443,False,True,2578798
2454000,588,0.047619047619047616,0.9013605442176871,False,True,2559278
2454000,588,0.047619047619047616,1.0442176870748299,False,True,2592706
2454000,588,0.047619047619047616,1.0136054421768708,False,True,2569526
2454000,588,0.047619047619047616,0.9914965986394558,False,True,2580018
2454000,588,0.047619047619047616,1.0732538330494037,False,True,2581726
2454000,588,0.047619047619047616,1.0357142857142858,False,True,2589046
2454000,588,0.047619047619047616,1.0340715502555367,False,True,2587338
2454000,588,0.047619047619047616,1.1326530612244898,False,True,2587094
2454000,588,0.047619047619047616,1.0340715502555367,False,True,2582214
2454000,588,0.047619047619047616,1.034013605442177,False,True,2588558
2454000,588,0.047619047619047616,0.9948979591836735,False,True,2587826
2454000,588,0.047619047619047616,0.9370748299319728,False,True,2567818
2454000,588,0.047619047619047616,0.9829931972789115,False,True,2572698
2454000,588,0.047619047619047616,0.9370748299319728,False,True,2571478
2454000,588,0.05102040816326531,0.9625850340136054,False,True,2588070
2454000,588,0.047619047619047616,0.9761904761904762,False,True,2583922
2454000,588,0.047619047619047616,0.9812925170068028,False,True,2574894
2454000,588,0.047619047619047616,1.0051107325383304,False,False,2592706
2454000,588,0.047619047619047616,1.0374149659863945,False,False,2584654
2454000,588,0.04931972789115646,1.0765306122448979,False,False,2604418
2454000,588,0.047619047619047616,1.0765306122448979,False,False,2588558
2454000,588,0.06802721088435375,1.034013605442177,False,False,2582702
2454000,588,0.047619047619047616,0.9727891156462585,False,False,2589534
2454000,588,0.047619047619047616,0.9931972789115646,False,False,2598562
2454000,588,0.047619047619047616,0.9914965986394558,False,False,2601002
2454000,588,0.047619047619047616,0.9438775510204082,False,False,2609298
2454000,588,0.047619047619047616,1.0680272108843538,False,False,2600758
2454000,588,0.047619047619047616,0.9863945578231292,False,False,2613690
2454000,588,0.047619047619047616,1.0204081632653061,False,False,2602222
2454000,588,0.047619047619047616,0.9285714285714286,False,False,2571722
2454000,588,0.047619047619047616,1.0816326530612246,False,False,2586850
2454000,588,0.047619047619047616,0.9727891156462585,False,False,2584410
2454000,588,0.047619047619047616,0.9421768707482994,False,False,2599294
2454000,588,0.047619047619047616,0.9302721088435374,False,False,2586606
2454000,588,0.047619047619047616,0.9897959183673469,False,False,2586118
2454000,588,0.047619047619047616,1.0051020408163265,False,False,2590754
2454000,588,0.047619047619047616,1.0408163265306123,False,False,2578798
2454000,588,0.047619047619047616,0.9149659863945578,False,False,2569526
2454000,588,0.047619047619047616,1.0459183673469388,False,False,2599050
2454000,588,0.047619047619047616,1.0289115646258504,False,False,2603686
2454000,588,0.047619047619047616,0.9098639455782312,False,False,2583190
2454000,588,0.047619047619047616,0.9710884353741497,False,False,2607346
2454000,588,0.04931972789115646,0.8826530612244898,False,False,2580994
2454000,588,0.047619047619047616,1.0459183673469388,False,False,2604174
2454000,588,0.047619047619047616,1.0748299319727892,False,False,2617594
2454000,588,0.047619047619047616,0.9472789115646258,False,False,2607834
2454000,588,0.047619047619047616,1.032312925170068,False,False,2584410
2479000,589,0.07130730050933787,0.9966044142614601,True,True,1936889
2479000,589,0.07130730050933787,1.0186757215619695,True,True,1955433
2479000,589,0.07130730050933787,1.0882852292020373,True,True,1943477
2479000,589,0.07130730050933787,1.0016977928692699,True,True,1954701
2479000,589,0.07130730050933787,0.9881154499151104,True,True,1952261
2479000,589,0.07130730050933787,1.0135823429541595,True,True,1945673
2479000,589,0.07130730050933787,1.0390492359932089,True,True,1952017
2479000,589,0.07130730050933787,0.8811544991511036,True,True,1942745
2479000,589,0.07130730050933787,0.9524617996604414,True,True,1956409
2479000,589,0.07130730050933787,1.0237691001697793,True,True,1951773
2479000,589,0.07130730050933787,0.9966044142614601,True,True,1935425
2479000,589,0.07130730050933787,0.9796264855687606,True,True,1945429
2479000,589,0.07130730050933787,0.9422750424448217,True,True,1940061
2479000,589,0.07130730050933787,1.00339558573854,True,True,1936645
2479000,589,0.07130730050933787,0.9015280135823429,True,True,1934937
2479000,589,0.07130730050933787,1.0084889643463497,True,True,1954213
2479000,589,0.07130730050933787,1.069609507640068,True,True,1968609
2479000,589,0.07130730050933787,0.9762308998302207,True,True,1950309
2479000,589,0.07130730050933787,0.9269949066213922,True,True,1934449
2479000,589,0.07130730050933787,0.9846938775510204,True,True,1952993
2479000,589,0.07130730050933787,1.0169779286926994,True,True,1943965
2479000,589,0.07130730050933787,0.9643463497453311,True,True,1961045
2479000,589,0.07130730050933787,0.966044142614601,True,True,1955189
2479000,589,0.07130730050933787,0.9932088285229203,True,True,1955677
2479000,589,0.07130730050933787,0.9151103565365025,True,True,1937621
2479000,589,0.07130730050933787,0.9813242784380306,True,True,1952505
2479000,589,0.07130730050933787,1.0594227504244482,True,True,1964705
2479000,589,0.07130730050933787,0.9761904761904762,True,True,1936889
2479000,589,0.07130730050933787,0.8981324278438031,True,True,1954945
2479000,589,0.07130730050933787,1.0067911714770799,True,True,1958849
2479000,589,0.0730050933786078,0.9592529711375212,True,False,1956409
2479000,589,0.07130730050933787,1.0458404074702887,True,False,1956165
2479000,589,0.07130730050933787,1.1086587436332767,True,False,1959093
2479000,589,0.07130730050933787,0.9235993208828522,True,False,1950309
2479000,589,0.07130730050933787,0.9456706281833617,True,False,1939085
2479000,589,0.07130730050933787,0.9762308998302207,True,False,1959337
2479000,589,0.08488964346349745,0.9506802721088435,True,False,1941037
2479000,589,0.07130730050933787,1.0424448217317488,True,False,1956409
2479000,589,0.07130730050933787,1.0424448217317488,True,False,1948113
2479000,589,0.07130730050933787,0.9659863945578231,True,False,1962509
2479000,589,0.07130730050933787,0.9779286926994907,True,False,1950797
2479000,589,0.07130730050933787,1.0373514431239388,True,False,1955189
2479000,589,0.07130730050933787,0.966044142614601,True,False,1938353
2479000,589,0.07130730050933787,1.067911714770798,True,False,1972513
2479000,589,0.07130730050933787,1.0764006791171477,True,False,1961045
2479000,589,0.07130730050933787,1.0492359932088284,True,False,1956897
2479000,589,0.07130730050933787,0.9965986394557823,True,False,1963973
2479000,589,0.07130730050933787,0.8947368421052632,True,False,1958117
2479000,589,0.07130730050933787,0.9745331069609507,True,False,1949821
2479000,589,0.07130730050933787,0.9915110356536503,True,False,1955677
2479000,589,0.07809847198641766,0.9609507640067911,True,False,1955677
2479000,589,0.07130730050933787,0.9728353140916808,True,False,1946893
2479000,589,0.07130730050933787,1.0899830220713074,True,False,1960313
2479000,589,0.07130730050933787,0.9728353140916808,True,False,1938841
2479000,589,0.07130730050933787,1.0203735144312394,True,False,1945673
2479000,589,0.07130730050933787,1.0441426146010186,True,False,1966901
2479000,589,0.07130730050933787,0.9151103565365025,True,False,1943233
2479000,589,0.07130730050933787,0.9575551782682513,True,False,1957629
2479000,589,0.07130730050933787,1.0118845500848896,True,False,1963485
2479000,589,0.07130730050933787,1.1222410865874364,True,False,1959337
2479000,589,0.07640067911714771,1.0577249575551784,False,True,2514437
2479000,589,0.07130730050933787,1.0442176870748299,False,True,2492233
2479000,589,0.07130730050933787,1.0475382003395586,False,True,2513705
2479000,589,0.07130730050933787,1.032258064516129,False,True,2501993
2479000,589,0.07130730050933787,1.00339558573854,False,True,2513705
2479000,589,0.07130730050933787,0.8964346349745331,False,True,2490769
2479000,589,0.07130730050933787,1.0255102040816326,False,True,2494917
2479000,589,0.07130730050933787,1.0118845500848896,False,True,2490769
2479000,589,0.07130730050933787,1.0424448217317488,False,True,2484425
2479000,589,0.07130730050933787,1.0814940577249577,False,True,2503457
2479000,589,0.07130730050933787,1.035653650254669,False,True,2516389
2479000,589,0.0933786078098472,1.0067911714770799,False,True,2487841
2479000,589,0.07130730050933787,0.9405772495755518,False,True,2495405
2479000,589,0.07130730050933787,0.967741935483871,False,True,2499797
2479000,589,0.07130730050933787,0.8998302207130731,False,True,2483693
2479000,589,0.07130730050933787,0.9269949066213922,False,True,2500529
2479000,589,0.07130730050933787,1.0254668930390491,False,True,2499553
2479000,589,0.07130730050933787,0.9489795918367347,False,True,2496869
2479000,589,0.07130730050933787,1.035653650254669,False,True,2533225
2479000,589,0.07130730050933787,1.028862478777589,False,True,2504921
2479000,589,0.07130730050933787,0.9541595925297114,False,True,2515413
2479000,589,0.07130730050933787,1.0780984719864177,False,True,2511509
2479000,589,0.07130730050933787,0.9932088285229203,False,True,2497601
2479000,589,0.07130730050933787,0.9898132427843803,False,True,2500041
2479000,589,0.07130730050933787,0.9081632653061225,False,True,2502237
2479000,589,0.07130730050933787,0.9745331069609507,False,True,2502237
2479000,589,0.07130730050933787,0.9762308998302207,False,True,2499797
2479000,589,0.07130730050933787,0.969439728353141,False,True,2499309
2479000,589,0.07130730050933787,0.966044142614601,False,True,2513949
2479000,589,0.07130730050933787,0.9252971137521222,False,True,2483205
2479000,589,0.07130730050933787,1.1154499151103565,False,False,2510777
2479000,589,0.07130730050933787,0.9625850340136054,False,False,2503213
2479000,589,0.07130730050933787,1.1205432937181663,False,False,2519561
2479000,589,0.07130730050933787,0.9558573853989814,False,False,2498089
2479000,589,0.07130730050933787,1.00339558573854,False,False,2531761
2479000,589,0.07130730050933787,0.966044142614601,False,False,2493453
2479000,589,0.07130730050933787,1.066213921901528,False,False,2506385
2479000,589,0.07130730050933787,1.0933786078098473,False,False,2521025
2479000,589,0.07130730050933787,0.8947368421052632,False,False,2519805
2479000,589,0.10526315789473684,1.028862478777589,False,False,2524441
2479000,589,0.07130730050933787,0.9796264855687606,False,False,2503945
2479000,589,0.07130730050933787,1.0118845500848896,False,False,2503457
2479000,589,0.08149405772495756,1.0135823429541595,False,False,2498333
2479000,589,0.07130730050933787,1.0084889643463497,False,False,2513217
2479000,589,0.07130730050933787,0.9134125636672326,False,False,2489549
2479000,589,0.07130730050933787,0.9898132427843803,False,False,2518585
2479000,589,0.07130730050933787,0.99830220713073,False,False,2508825
2479000,589,0.07130730050933787,0.9269949066213922,False,False,2507361
2479000,589,0.07130730050933787,1.0305602716468591,False,False,2528101
2479000,589,0.08488964346349745,1.0016977928692699,False,False,2512973
2479000,589,0.07130730050933787,1.0016977928692699,False,False,2494673
2479000,589,0.07130730050933787,1.0424448217317488,False,False,2497601
2479000,589,0.07130730050933787,1.0203735144312394,False,False,2506873
2479000,589,0.07130730050933787,0.9881154499151104,False,False,2508337
2479000,589,0.07130730050933787,1.096774193548387,False,False,2532981
2479000,589,0.07130730050933787,1.033955857385399,False,False,2520293
2479000,589,0.07130730050933787,0.9881154499151104,False,False,2518585
2479000,589,0.07130730050933787,1.066213921901528,False,False,2524441
2479000,589,0.07809847198641766,1.0203735144312394,False,False,2522977
2479000,589,0.07130730050933787,1.0067911714770799,False,False,2507117
2504000,589,0.006791171477079796,0.9168081494057725,True,True,1936645
2504000,589,0.0,0.9898132427843803,True,True,1947137
2504000,589,0.0,0.9948979591836735,True,True,1941281
2504000,589,0.0,1.0577249575551784,True,True,1943721
2504000,589,0.0,1.0237691001697793,True,True,1967633
2504000,589,0.0,1.0628183361629882,True,True,1959825
2504000,589,0.0,0.9643463497453311,True,True,1947625
2504000,589,0.0,0.9032258064516129,True,True,1938597
2504000,589,0.0,0.99830220713073,True,True,1951041
2504000,589,0.0,1.0220713073005094,True,True,1962265
2504000,589,0.0,0.9745331069609507,True,True,1946649
2504000,589,0.0,0.9320882852292021,True,True,1930545
2504000,589,0.027164685908319185,1.0628183361629882,True,True,1940793
2504000,589,0.0,1.0203735144312394,True,True,1949089
2504000,589,0.0,1.033955857385399,True,True,1963241
2504000,589,0.0,1.0169779286926994,True,True,1954701
2504000,589,0.0,1.0390492359932089,True,True,1957873
2504000,589,0.0,1.064516129032258,True,True,1945673
2504000,589,0.0,0.9219015280135824,True,True,1943721
2504000,589,0.0,1.032258064516129,True,True,1957629
2504000,589,0.0,0.9320882852292021,True,True,1956409
2504000,589,0.0,0.8930390492359932,True,True,1945673
2504000,589,0.0,1.0373514431239388,True,True,1960313
2504000,589,0.0,1.0169779286926994,True,True,1954457
2504000,589,0.0,1.0084889643463497,True,True,1962265
2504000,589,0.0,0.9881154499151104,True,True,1937865
2504000,589,0.0,0.9762308998302207,True,True,1945917
2504000,589,0.0,1.0152801358234296,True,True,1946893
2504000,589,0.0,0.9897959183673469,True,True,1950553
2504000,589,0.0,1.0169779286926994,True,True,1940305
2504000,589,0.0,0.9473684210526315,True,False,1961777
2504000,589,0.0,1.00339558573854,True,False,1956409
2504000,589,0.0,0.9285714285714286,True,False,1957629
2504000,589,0.0,1.028862478777589,True,False,1956165
2504000,589,0.0,0.8862478777589134,True,False,1954213
2504000,589,0.0,0.9745331069609507,True,False,1957629
2504000,589,0.0,0.969439728353141,True,False,1961777
2504000,589,0.0,0.9405772495755518,True,False,1968121
2504000,589,0.0,0.9185059422750425,True,False,1955921
2504000,589,0.0,1.0475382003395586,True,False,1963241
2504000,589,0.0,1.032258064516129,True,False,1960313
2504000,589,0.0,0.9472789115646258,True,False,1958605
2504000,589,0.0,0.9117147707979627,True,False,1935425
2504000,589,0.0,1.0561224489795917,True,False,1952261
2504000,589,0.0,0.9490662139219015,True,False,1958605
2504000,589,0.0,0.9881154499151104,True,False,1962997
2504000,589,0.0,0.9949066213921901,True,False,1950309
2504000,589,0.0,1.0916808149405772,True,False,1960801
2504000,589,0.0,0.9813242784380306,True,False,1952017
2504000,589,0.0,1.0492359932088284,True,False,1959581
2504000,589,0.0,0.9762308998302207,True,False,1960313
2504000,589,0.0,1.0203735144312394,True,False,1967145
2504000,589,0.0,1.0901360544217686,True,False,1955189
2504000,589,0.0,0.9711375212224108,True,False,1948845
2504000,589,0.0,0.9507640067911715,True,False,1964461
2504000,589,0.01867572156196944,0.9728353140916808,True,False,1949089
2504000,589,0.0,1.0067911714770799,True,False,1958117
2504000,589,0.0,1.1120543293718166,True,False,1949089
2504000,589,0.0,1.0577249575551784,True,False,1958117
2504000,589,0.0,0.9949066213921901,True,False,1951773
2504000,589,0.0,1.0016977928692699,False,True,2565677
2504000,589,0.0,0.9507640067911715,False,True,2589833
2504000,589,0.0,1.0492359932088284,False,True,2580561
2504000,589,0.0,1.022108843537415,False,True,2575925
2504000,589,0.0,1.0492359932088284,False,True,2566165
2504000,589,0.0,0.9320882852292021,False,True,2555185
2504000,589,0.0,0.9066213921901528,False,True,2574217
2504000,589,0.0,0.9507640067911715,False,True,2578121
2504000,589,0.0,1.0373514431239388,False,True,2579097
2504000,589,0.0,0.9966044142614601,False,True,2584221
2504000,589,0.0,1.0594227504244482,False,True,2581049
2504000,589,0.0,0.967741935483871,False,True,2576413
2504000,589,0.0,0.9779286926994907,False,True,2587637
2504000,589,0.0,1.0373514431239388,False,True,2579829
2504000,589,0.0,1.0797962648556876,False,True,2584221
2504000,589,0.0,0.9932088285229203,False,True,2552989
2504000,589,0.010186757215619695,1.0543293718166384,False,True,2586905
2504000,589,0.0,0.9134125636672326,False,True,2569093
2504000,589,0.0,1.0118845500848896,False,True,2573973
2504000,589,0.0,0.9507640067911715,False,True,2597397
2504000,589,0.0,1.0492359932088284,False,True,2570069
2504000,589,0.011884550084889643,1.032258064516129,False,True,2588125
2504000,589,0.0,1.0169779286926994,False,True,2578365
2504000,589,0.0,0.9966044142614601,False,True,2589345
2504000,589,0.0,0.9252971137521222,False,True,2575681
2504000,589,0.0,0.9949066213921901,False,True,2579585
2504000,589,0.0,1.032258064516129,False,True,2557625
2504000,589,0.0,1.0203735144312394,False,True,2599105
2504000,589,0.0,0.9558573853989814,False,True,2575681
2504000,589,0.0,0.933786078098472,False,True,2568361
2504000,589,0.0,1.0050933786078098,False,False,2588369
2504000,589,0.0,0.9456706281833617,False,False,2590077
2504000,589,0.0,1.069609507640068,False,False,2585197
2504000,589,0.0,1.0543293718166384,False,False,2570557
2504000,589,0.0,0.8590831918505942,False,False,2576901
2504000,589,0.0,0.967741935483871,False,False,2565433
2504000,589,0.0,0.966044142614601,False,False,2586417
2504000,589,0.0,1.0237691001697793,False,False,2582269
2504000,589,0.0,0.9864176570458404,False,False,2600813
2504000,589,0.0,1.0271646859083192,False,False,2586905
2504000,589,0.0,0.9066213921901528,False,False,2593005
2504000,589,0.0,1.0628183361629882,False,False,2588857
2504000,589,0.0,0.9268707482993197,False,False,2572021
2504000,589,0.0,0.9898132427843803,False,False,2583489
2504000,589,0.0,1.105263157894737,False,False,2614721
2504000,589,0.0,1.0629251700680271,False,False,2594957
