height,c,L,size,attack_cost
2754000,0.35,240,1509139,
2754000,0.5,100,1952048,
2754000,0.5,100,1949364,
2754000,0.5,100,1949852,
2754000,0.5,100,1957172,
2754000,0.5,100,1940580,
2754000,0.5,100,1950340,
2754000,0.5,100,1946924,
2754000,0.5,100,1956196,
2754000,0.5,100,1940092,
2754000,0.5,100,1951072,
2754000,0.5,100,1962540,
2754000,0.5,100,1948632,
2754000,0.5,100,1964492,
2754000,0.5,100,1951560,
2754000,0.5,100,1966688,
2754000,0.5,100,1945216,
2754000,0.5,100,1949608,
2754000,0.5,100,1962784,
2754000,0.5,100,1952780,
2754000,0.5,100,1929844,
2754000,0.5,100,1937652,
2754000,0.5,100,1945704,
2754000,0.5,100,1963516,
2754000,0.5,100,1939848,
2754000,0.5,100,1952292,
2754000,0.5,100,1955952,
2754000,0.5,100,1955464,
2754000,0.5,100,1951316,
2754000,0.5,100,1945704,
2754000,0.5,100,1964004,
2754000,0.5,144,1987882,
2754000,0.5,144,1972998,
2754000,0.5,144,1980562,
2754000,0.5,144,1966654,
2754000,0.5,144,1972754,
2754000,0.5,144,1981782,
2754000,0.5,144,1962994,
2754000,0.5,144,1977390,
2754000,0.5,144,1965434,
2754000,0.5,144,1990566,
2754000,0.5,144,1987638,
2754000,0.5,144,1972510,
2754000,0.5,144,1975194,
2754000,0.5,144,1974218,
2754000,0.5,144,1968118,
2754000,0.5,144,1969094,
2754000,0.5,144,1979586,
2754000,0.5,144,1975926,
2754000,0.5,144,1953966,
2754000,0.5,144,1968118,
2754000,0.5,144,1965922,
2754000,0.5,144,1974950,
2754000,0.5,144,1981782,
2754000,0.5,144,1986906,
2754000,0.5,144,1982758,
2754000,0.5,144,1969094,
2754000,0.5,144,1974950,
2754000,0.5,144,1971046,
2754000,0.5,144,1972510,
2754000,0.5,144,1969582,
2754000,0.5,192,2009028,
2754000,0.5,192,2036112,
2754000,0.5,192,2020740,
2754000,0.5,192,1997072,
2754000,0.5,192,2025132,
2754000,0.5,192,2001708,
2754000,0.5,192,2018788,
2754000,0.5,192,1999756,
2754000,0.5,192,2010980,
2754000,0.5,192,2022204,
2754000,0.5,192,2002928,
2754000,0.5,192,2008052,
2754000,0.5,192,2033916,
2754000,0.5,192,2024888,
2754000,0.5,192,2039772,
2754000,0.5,192,2014640,
2754000,0.5,192,2037088,
2754000,0.5,192,2007808,
2754000,0.5,192,2036600,
2754000,0.5,192,2013664,
2754000,0.5,192,2016592,
2754000,0.5,192,2012688,
2754000,0.5,192,1999268,
2754000,0.5,192,2023912,
2754000,0.5,192,2028792,
2754000,0.5,192,2002684,
2754000,0.5,192,2006832,
2754000,0.5,192,2021228,
2754000,0.5,192,2011956,
2754000,0.5,192,2015128,
2754000,0.5,240,2058344,
2754000,0.5,240,2060296,
2754000,0.5,240,2064932,
2754000,0.5,240,2064444,
2754000,0.5,240,2066152,
2754000,0.5,240,2069324,
2754000,0.5,240,2050780,
2754000,0.5,240,2063468,
2754000,0.5,240,2073228,
2754000,0.5,240,2063224,
2754000,0.5,240,2061760,
2754000,0.5,240,2061516,
2754000,0.5,240,2062736,
2754000,0.5,240,2067372,
2754000,0.5,240,2054684,
2754000,0.5,240,2044436,
2754000,0.5,240,2052976,
2754000,0.5,240,2078596,
2754000,0.5,240,2067372,
2754000,0.5,240,2050780,
2754000,0.5,240,2057856,
2754000,0.5,240,2052732,
2754000,0.5,240,2058588,
2754000,0.5,240,2044436,
2754000,0.5,240,2053220,
2754000,0.5,240,2074204,
2754000,0.5,240,2042240,
2754000,0.5,240,2047852,
2754000,0.5,240,2074204,
2754000,0.5,240,2057856,
2754000,0.65,100,3006940,
2754000,0.65,100,2993764,
2754000,0.65,100,2993276,
2754000,0.65,100,2985956,
2754000,0.65,100,2989128,
2754000,0.65,100,3013284,
2754000,0.65,100,3002792,
2754000,0.65,100,3006208,
2754000,0.65,100,2984736,
2754000,0.65,100,3016212,
2754000,0.65,100,2983028,
2754000,0.65,100,2987664,
2754000,0.65,100,2994984,
2754000,0.65,100,3006940,
2754000,0.65,100,3002304,
2754000,0.65,100,3003524,
2754000,0.65,100,3003280,
2754000,0.65,100,2973268,
2754000,0.65,100,2988152,
2754000,0.65,100,2994984,
2754000,0.65,100,3001816,
2754000,0.65,100,3004988,
2754000,0.65,100,3013284,
2754000,0.65,100,2989128,
2754000,0.65,100,3010356,
2754000,0.65,100,3010356,
2754000,0.65,100,3009136,
2754000,0.65,100,2970340,
2754000,0.65,100,2995228,
2754000,0.65,100,3004988,
2754000,0.65,144,2987702,
2754000,0.65,144,2964766,
2754000,0.65,144,2991118,
2754000,0.65,144,2971354,
2754000,0.65,144,2996974,
2754000,0.65,144,2978674,
2754000,0.65,144,2990386,
2754000,0.65,144,3015518,
2754000,0.65,144,2975014,
2754000,0.65,144,2954274,
2754000,0.65,144,2955494,
2754000,0.65,144,2986482,
2754000,0.65,144,3001122,
2754000,0.65,144,2993314,
2754000,0.65,144,2984774,
2754000,0.65,144,2990874,
2754000,0.65,144,2978918,
2754000,0.65,144,2965254,
2754000,0.65,144,2979162,
2754000,0.65,144,2981846,
2754000,0.65,144,2999414,
2754000,0.65,144,2989654,
2754000,0.65,144,2968670,
2754000,0.65,144,2986970,
2754000,0.65,144,3000146,
2754000,0.65,144,2968914,
2754000,0.65,144,3013322,
2754000,0.65,144,2993070,
2754000,0.65,144,2986970,
2754000,0.65,144,2987702,
2754000,0.65,192,2963213,
2754000,0.65,192,2993469,
2754000,0.65,192,2997373,
2754000,0.65,192,2975169,
2754000,0.65,192,2995665,
2754000,0.65,192,3012013,
2754000,0.65,192,2981025,
2754000,0.65,192,2985661,
2754000,0.65,192,2976389,
2754000,0.65,192,2999325,
2754000,0.65,192,2981269,
2754000,0.65,192,2993957,
2754000,0.65,192,3013721,
2754000,0.65,192,2974193,
2754000,0.65,192,2995909,
2754000,0.65,192,3017625,
2754000,0.65,192,3002741,
2754000,0.65,192,3004449,
2754000,0.65,192,2998349,
2754000,0.65,192,2968581,
2754000,0.65,192,2960773,
2754000,0.65,192,2965897,
2754000,0.65,192,2981513,
2754000,0.65,192,2990053,
2754000,0.65,192,2993469,
2754000,0.65,192,2992981,
2754000,0.65,192,2998837,
2754000,0.65,192,2982733,
2754000,0.65,192,3011281,
2754000,0.65,192,2992737,
2754000,0.65,240,3035623,
2754000,0.65,240,3021715,
2754000,0.65,240,3022203,
2754000,0.65,240,3041723,
2754000,0.65,240,3031719,
2754000,0.65,240,3010735,
2754000,0.65,240,3009759,
2754000,0.65,240,3012687,
2754000,0.65,240,3029767,
2754000,0.65,240,3010979,
2754000,0.65,240,3016591,
2754000,0.65,240,3029767,
2754000,0.65,240,3026595,
2754000,0.65,240,3030499,
2754000,0.65,240,3029523,
2754000,0.65,240,3038795,
2754000,0.65,240,3038063,
2754000,0.65,240,3007563,
2754000,0.65,240,3017567,
2754000,0.65,240,3015859,
2754000,0.65,240,3016835,
2754000,0.65,240,3018543,
2754000,0.65,240,3016591,
2754000,0.65,240,3020983,
2754000,0.65,240,2997803,
2754000,0.65,240,3008539,
2754000,0.65,240,2996339,
2754000,0.65,240,3015371,
2754000,0.65,240,3011711,
2754000,0.65,240,3005611,
2754000,0.8,100,5465835,
2754000,0.8,100,5472911,
2754000,0.8,100,5488527,
2754000,0.8,100,5469983,
2754000,0.8,100,5480475,
2754000,0.8,100,5499019,
2754000,0.8,100,5479255,
2754000,0.8,100,5477547,
2754000,0.8,100,5479011,
2754000,0.8,100,5496579,
2754000,0.8,100,5475351,
2754000,0.8,100,5446071,
2754000,0.8,100,5467787,
2754000,0.8,100,5470715,
2754000,0.8,100,5516099,
2754000,0.8,100,5494383,
2754000,0.8,100,5476815,
2754000,0.8,100,5443387,
2754000,0.8,100,5502191,
2754000,0.8,100,5512927,
2754000,0.8,100,5476571,
2754000,0.8,100,5476571,
2754000,0.8,100,5508047,
2754000,0.8,100,5496335,
2754000,0.8,100,5498531,
2754000,0.8,100,5461199,
2754000,0.8,100,5504387,
2754000,0.8,100,5484623,
2754000,0.8,100,5471691,
2754000,0.8,100,5489503,
2754000,0.8,144,5399972,
2754000,0.8,144,5388260,
2754000,0.8,144,5382648,
2754000,0.8,144,5404608,
2754000,0.8,144,5391432,
2754000,0.8,144,5386552,
2754000,0.8,144,5398020,
2754000,0.8,144,5376304,
2754000,0.8,144,5406316,
2754000,0.8,144,5394848,
2754000,0.8,144,5418028,
2754000,0.8,144,5380940,
2754000,0.8,144,5343852,
2754000,0.8,144,5376792,
2754000,0.8,144,5362884,
2754000,0.8,144,5348732,
2754000,0.8,144,5371424,
2754000,0.8,144,5378988,
2754000,0.8,144,5407536,
2754000,0.8,144,5395580,
2754000,0.8,144,5402412,
2754000,0.8,144,5418028,
2754000,0.8,144,5394604,
2754000,0.8,144,5382648,
2754000,0.8,144,5375328,
2754000,0.8,144,5377768,
2754000,0.8,144,5368008,
2754000,0.8,144,5395336,
2754000,0.8,144,5394116,
2754000,0.8,144,5395092,
2754000,0.8,192,5333092,
2754000,0.8,192,5308692,
2754000,0.8,192,5338948,
2754000,0.8,192,5327236,
2754000,0.8,192,5306984,
2754000,0.8,192,5331384,
2754000,0.8,192,5290636,
2754000,0.8,192,5304788,
2754000,0.8,192,5334800,
2754000,0.8,192,5328700,
2754000,0.8,192,5341144,
2754000,0.8,192,5316256,
2754000,0.8,192,5330408,
2754000,0.8,192,5321136,
2754000,0.8,192,5326504,
2754000,0.8,192,5333824,
2754000,0.8,192,5350172,
2754000,0.8,192,5334312,
2754000,0.8,192,5322112,
2754000,0.8,192,5283804,
2754000,0.8,192,5316744,
2754000,0.8,192,5321380,
2754000,0.8,192,5340412,
2754000,0.8,192,5320648,
2754000,0.8,192,5330408,
2754000,0.8,192,5341876,
2754000,0.8,192,5334312,
2754000,0.8,192,5317232,
2754000,0.8,192,5317232,
2754000,0.8,192,5330896,
2754000,0.8,240,5293059,
2754000,0.8,240,5327951,
2754000,0.8,240,5293791,
2754000,0.8,240,5312579,
2754000,0.8,240,5297939,
2754000,0.8,240,5301355,
2754000,0.8,240,5315995,
2754000,0.8,240,5321851,
2754000,0.8,240,5285007,
2754000,0.8,240,5278175,
2754000,0.8,240,5290619,
2754000,0.8,240,5337223,
2754000,0.8,240,5295255,
2754000,0.8,240,5310383,
2754000,0.8,240,5303063,
2754000,0.8,240,5309651,
2754000,0.8,240,5297451,
2754000,0.8,240,5293791,
2754000,0.8,240,5293303,
2754000,0.8,240,5296719,
2754000,0.8,240,5316239,
2754000,0.8,240,5330391,
2754000,0.8,240,5288911,
2754000,0.8,240,5298915,
2754000,0.8,240,5300135,
2754000,0.8,240,5325267,
2754000,0.8,240,5313311,
2754000,0.8,240,5314287,
2754000,0.8,240,5328195,
2754000,0.8,240,5307455,
2804000,0.2,100,940035,
2804000,0.2,100,934423,
2804000,0.2,100,945891,
2804000,0.2,100,937107,
2804000,0.2,100,934911,
2804000,0.2,100,951503,
2804000,0.2,100,935643,
2804000,0.2,100,942475,
2804000,0.2,100,943207,
2804000,0.2,100,940767,
2804000,0.2,100,949551,
2804000,0.2,100,953699,
2804000,0.2,100,935643,
2804000,0.2,100,944915,
2804000,0.2,100,961751,
2804000,0.2,100,946135,
2804000,0.2,100,940767,
2804000,0.2,100,934423,
2804000,0.2,100,936863,
2804000,0.2,100,937839,
2804000,0.2,100,940523,
2804000,0.2,100,948331,
2804000,0.2,100,951259,
2804000,0.2,100,953455,
2804000,0.2,100,942719,
2804000,0.2,100,958823,
2804000,0.2,100,942719,
2804000,0.2,100,942475,
2804000,0.2,100,944183,
2804000,0.2,100,949063,
2804000,0.2,144,996183,
2804000,0.2,144,988863,
2804000,0.2,144,998623,
2804000,0.2,144,1010335,
2804000,0.2,144,998623,
2804000,0.2,144,1000819,
2804000,0.2,144,1000331,
2804000,0.2,144,988619,
2804000,0.2,144,996183,
2804000,0.2,144,987887,
2804000,0.2,144,997647,
2804000,0.2,144,988131,
2804000,0.2,144,1004723,
2804000,0.2,144,986911,
2804000,0.2,144,996915,
2804000,0.2,144,998379,
2804000,0.2,144,999111,
2804000,0.2,144,1003015,
2804000,0.2,144,993011,
2804000,0.2,144,995207,
2804000,0.2,144,994963,
2804000,0.2,144,998379,
2804000,0.2,144,990815,
2804000,0.2,144,989595,
2804000,0.2,144,996183,
2804000,0.2,144,995695,
2804000,0.2,144,996183,
2804000,0.2,144,982519,
2804000,0.2,144,1000575,
2804000,0.2,144,995939,
2804000,0.2,192,1073889,
2804000,0.2,192,1068277,
2804000,0.2,192,1071937,
2804000,0.2,192,1054369,
2804000,0.2,192,1052661,
2804000,0.2,192,1047049,
2804000,0.2,192,1052661,
2804000,0.2,192,1075353,
2804000,0.2,192,1055833,
2804000,0.2,192,1063397,
2804000,0.2,192,1071937,
2804000,0.2,192,1061689,
2804000,0.2,192,1060957,
2804000,0.2,192,1056321,
2804000,0.2,192,1061445,
2804000,0.2,192,1064373,
2804000,0.2,192,1066081,
2804000,0.2,192,1068033,
2804000,0.2,192,1065837,
2804000,0.2,192,1049977,
2804000,0.2,192,1053149,
2804000,0.2,192,1059005,
2804000,0.2,192,1052905,
2804000,0.2,192,1056321,
2804000,0.2,192,1060225,
2804000,0.2,192,1064373,
2804000,0.2,192,1071205,
2804000,0.2,192,1068033,
2804000,0.2,192,1060225,
2804000,0.2,192,1074621,
2804000,0.2,240,1140426,
2804000,0.2,240,1120906,
2804000,0.2,240,1124322,
2804000,0.2,240,1139450,
2804000,0.2,240,1134082,
2804000,0.2,240,1126274,
2804000,0.2,240,1126274,
2804000,0.2,240,1130666,
2804000,0.2,240,1134082,
2804000,0.2,240,1130910,
2804000,0.2,240,1129934,
2804000,0.2,240,1129934,
2804000,0.2,240,1116270,
2804000,0.2,240,1133350,
2804000,0.2,240,1141402,
2804000,0.2,240,1132862,
2804000,0.2,240,1125786,
2804000,0.2,240,1128714,
2804000,0.2,240,1129202,
2804000,0.2,240,1133106,
2804000,0.2,240,1143842,
2804000,0.2,240,1133350,
2804000,0.2,240,1134082,
2804000,0.2,240,1131642,
2804000,0.2,240,1125542,
2804000,0.2,240,1139450,
2804000,0.2,240,1133106,
2804000,0.2,240,1134082,
2804000,0.2,240,1130666,
2804000,0.2,240,1133106,
2804000,0.35,100,1359861,
2804000,0.35,100,1370597,
2804000,0.35,100,1355225,
2804000,0.35,100,1352053,
2804000,0.35,100,1374989,
2804000,0.35,100,1372549,
2804000,0.35,100,1360593,
2804000,0.35,100,1367181,
2804000,0.35,100,1359617,
2804000,0.35,100,1348637,
2804000,0.35,100,1355469,
2804000,0.35,100,1360105,
2804000,0.35,100,1363033,
2804000,0.35,100,1364985,
2804000,0.35,100,1351077,
2804000,0.35,100,1351809,
2804000,0.35,100,1356445,
2804000,0.35,100,1361325,
2804000,0.35,100,1344977,
2804000,0.35,100,1377673,
2804000,0.35,100,1363765,
2804000,0.35,100,1350833,
2804000,0.35,100,1371329,
2804000,0.35,100,1362057,
2804000,0.35,100,1356445,
2804000,0.35,100,1356933,
2804000,0.35,100,1368157,
2804000,0.35,100,1382797,
2804000,0.35,100,1359617,
2804000,0.35,100,1357665,
2804000,0.35,144,1408225,
2804000,0.35,144,1391633,
2804000,0.35,144,1407981,
2804000,0.35,144,1403589,
2804000,0.35,144,1396025,
2804000,0.35,144,1393341,
2804000,0.35,144,1405053,
2804000,0.35,144,1402125,
2804000,0.35,144,1383581,
2804000,0.35,144,1394561,
2804000,0.35,144,1400173,
2804000,0.35,144,1393341,
2804000,0.35,144,1396025,
2804000,0.35,144,1405785,
2804000,0.35,144,1403833,
2804000,0.35,144,1392121,
2804000,0.35,144,1402857,
2804000,0.35,144,1391145,
2804000,0.35,144,1392121,
2804000,0.35,144,1401393,
2804000,0.35,144,1404809,
2804000,0.35,144,1400905,
2804000,0.35,144,1401881,
2804000,0.35,144,1403833,
2804000,0.35,144,1395537,
2804000,0.35,144,1384557,
2804000,0.35,144,1392365,
2804000,0.35,144,1393829,
2804000,0.35,144,1387485,
2804000,0.35,144,1388949,
2804000,0.35,192,1436179,
2804000,0.35,192,1457163,
2804000,0.35,192,1453259,
2804000,0.35,192,1435935,
2804000,0.35,192,1445207,
2804000,0.35,192,1454723,
2804000,0.35,192,1450575,
2804000,0.35,192,1450087,
2804000,0.35,192,1441791,
2804000,0.35,192,1460579,
2804000,0.35,192,1448867,
2804000,0.35,192,1442523,
2804000,0.35,192,1438619,
2804000,0.35,192,1454967,
2804000,0.35,192,1455699,
2804000,0.35,192,1450575,
2804000,0.35,192,1451551,
2804000,0.35,192,1439351,
2804000,0.35,192,1444719,
2804000,0.35,192,1450331,
2804000,0.35,192,1444963,
2804000,0.35,192,1443987,
2804000,0.35,192,1446183,
2804000,0.35,192,1444719,
2804000,0.35,192,1452527,
2804000,0.35,192,1448867,
2804000,0.35,192,1463751,
2804000,0.35,192,1456919,
2804000,0.35,192,1458139,
2804000,0.35,192,1451551,
2804000,0.35,240,1519198,
2804000,0.35,240,1511878,
2804000,0.35,240,1512610,
2804000,0.35,240,1497970,
2804000,0.35,240,1517978,
2804000,0.35,240,1495042,
2804000,0.35,240,1499678,
2804000,0.35,240,1502606,
2804000,0.35,240,1514562,
2804000,0.35,240,1527250,
2804000,0.35,240,1524078,
2804000,0.35,240,1518954,
2804000,0.35,240,1517246,
2804000,0.35,240,1500166,
2804000,0.35,240,1514318,
2804000,0.35,240,1498214,
2804000,0.35,240,1519686,
2804000,0.35,240,1518466,
2804000,0.35,240,1507242,
2804000,0.35,240,1517002,
2804000,0.35,240,1513586,
2804000,0.35,240,1526274,
2804000,0.35,240,1510902,
2804000,0.35,240,1530422,
2804000,0.35,240,1518954,
2804000,0.35,240,1515050,
2804000,0.35,240,1498458,
2804000,0.35,240,1507974,
2804000,0.35,240,1513586,
2804000,0.35,240,1507730,
2804000,0.5,100,1959423,
2804000,0.5,100,1952103,
2804000,0.5,100,1965035,
2804000,0.5,100,1963571,
2804000,0.5,100,1949663,
2804000,0.5,100,1956495,
2804000,0.5,100,1972599,
2804000,0.5,100,1976015,
2804000,0.5,100,1956983,
2804000,0.5,100,1966743,
2804000,0.5,100,1953811,
2804000,0.5,100,1952835,
2804000,0.5,100,1959179,
2804000,0.5,100,1957959,
2804000,0.5,100,1971623,
2804000,0.5,100,1962107,
2804000,0.5,100,1949663,
2804000,0.5,100,1956983,
2804000,0.5,100,1963327,
2804000,0.5,100,1940391,
2804000,0.5,100,1956495,
2804000,0.5,100,1966011,
2804000,0.5,100,1959911,
2804000,0.5,100,1971379,
2804000,0.5,100,1951859,
2804000,0.5,100,1956739,
2804000,0.5,100,1974063,
2804000,0.5,100,1966011,
2804000,0.5,100,1963815,
2804000,0.5,100,1951371,
2804000,0.5,144,1987693,
2804000,0.5,144,1974029,
2804000,0.5,144,1984521,
2804000,0.5,144,1959389,
2804000,0.5,144,1983301,
2804000,0.5,144,1978177,
2804000,0.5,144,1970125,
2804000,0.5,144,1978665,
2804000,0.5,144,1977689,
2804000,0.5,144,1975737,
2804000,0.5,144,1969393,
2804000,0.5,144,1975005,
2804000,0.5,144,1976225,
2804000,0.5,144,1979153,
2804000,0.5,144,1976957,
2804000,0.5,144,1975005,
2804000,0.5,144,1968661,
2804000,0.5,144,1977689,
2804000,0.5,144,1976713,
2804000,0.5,144,1977689,
2804000,0.5,144,1977201,
2804000,0.5,144,1967441,
2804000,0.5,144,1979641,
2804000,0.5,144,1973785,
2804000,0.5,144,1978665,
2804000,0.5,144,1979885,
2804000,0.5,144,1976957,
2804000,0.5,144,1978177,
2804000,0.5,144,1987205,
2804000,0.5,144,1986229,
2804000,0.5,192,1998048,
2804000,0.5,192,2005124,
2804000,0.5,192,2018544,
2804000,0.5,192,2004636,
2804000,0.5,192,2025864,
2804000,0.5,192,2006344,
2804000,0.5,192,2018544,
2804000,0.5,192,2006832,
2804000,0.5,192,2007564,
2804000,0.5,192,2017568,
2804000,0.5,192,2011956,
2804000,0.5,192,2009028,
2804000,0.5,192,2012200,
2804000,0.5,192,2010248,
2804000,0.5,192,2009516,
2804000,0.5,192,2004148,
2804000,0.5,192,2005612,
2804000,0.5,192,2006588,
2804000,0.5,192,2013664,
2804000,0.5,192,1997804,
2804000,0.5,192,2020984,
2804000,0.5,192,2013664,
2804000,0.5,192,2026596,
2804000,0.5,192,2010736,
2804000,0.5,192,1996096,
2804000,0.5,192,2017080,
2804000,0.5,192,2005856,
2804000,0.5,192,2009272,
2804000,0.5,192,2027572,
2804000,0.5,192,2000732,
2804000,0.5,240,2059131,
2804000,0.5,240,2067671,
2804000,0.5,240,2054495,
2804000,0.5,240,2058399,
2804000,0.5,240,2089875,
2804000,0.5,240,2071087,
2804000,0.5,240,2070843,
2804000,0.5,240,2068159,
2804000,0.5,240,2047907,
2804000,0.5,240,2072307,
2804000,0.5,240,2058155,
2804000,0.5,240,2075723,
2804000,0.5,240,2066695,
2804000,0.5,240,2064743,
2804000,0.5,240,2069867,
2804000,0.5,240,2063523,
2804000,0.5,240,2043027,
2804000,0.5,240,2058155,
2804000,0.5,240,2064987,
2804000,0.5,240,2068159,
2804000,0.5,240,2067427,
2804000,0.5,240,2057179,
2804000,0.5,240,2033999,
2804000,0.5,240,2073039,
2804000,0.5,240,2061327,
2804000,0.5,240,2059863,
2804000,0.5,240,2067427,
2804000,0.5,240,2054251,
2804000,0.5,240,2054739,
2804000,0.5,240,2071331,
2804000,0.65,100,3023099,
2804000,0.65,100,3015291,
2804000,0.65,100,2999919,
2804000,0.65,100,2987475,
2804000,0.65,100,3004555,
2804000,0.65,100,2990647,
2804000,0.65,100,3006019,
2804000,0.65,100,3015047,
2804000,0.65,100,3003335,
2804000,0.65,100,2980399,
2804000,0.65,100,3000651,
2804000,0.65,100,3017243,
2804000,0.65,100,2991379,
2804000,0.65,100,3002115,
2804000,0.65,100,3019439,
2804000,0.65,100,3007239,
2804000,0.65,100,3028955,
2804000,0.65,100,3005043,
2804000,0.65,100,2983083,
2804000,0.65,100,3019195,
2804000,0.65,100,3012119,
2804000,0.65,100,2991135,
2804000,0.65,100,3006263,
2804000,0.65,100,2994551,
2804000,0.65,100,2979911,
2804000,0.65,100,3000651,
2804000,0.65,100,3013095,
2804000,0.65,100,3014803,
2804000,0.65,100,3004067,
2804000,0.65,100,3016999,
2804000,0.65,144,2988300,
2804000,0.65,144,3007576,
2804000,0.65,144,3007576,
2804000,0.65,144,2982932,
2804000,0.65,144,2999768,
2804000,0.65,144,3008308,
2804000,0.65,144,2979028,
2804000,0.65,144,2986104,
2804000,0.65,144,2986836,
2804000,0.65,144,3009528,
2804000,0.65,144,2994644,
2804000,0.65,144,2979028,
2804000,0.65,144,2985860,
2804000,0.65,144,2995376,
2804000,0.65,144,2993912,
2804000,0.65,144,2980492,
2804000,0.65,144,2991960,
2804000,0.65,144,3013432,
2804000,0.65,144,2981956,
2804000,0.65,144,2982688,
2804000,0.65,144,2989764,
2804000,0.65,144,3003184,
2804000,0.65,144,2965608,
2804000,0.65,144,2986836,
2804000,0.65,144,2993912,
2804000,0.65,144,3010016,
2804000,0.65,144,3014896,
2804000,0.65,144,3004160,
2804000,0.65,144,2977564,
2804000,0.65,144,2996840,
2804000,0.65,192,2976444,
2804000,0.65,192,2991084,
2804000,0.65,192,2991572,
2804000,0.65,192,2991816,
2804000,0.65,192,2985228,
2804000,0.65,192,2994256,
2804000,0.65,192,3002064,
2804000,0.65,192,3005968,
2804000,0.65,192,2991572,
2804000,0.65,192,2986204,
2804000,0.65,192,2990840,
2804000,0.65,192,2989132,
2804000,0.65,192,3008164,
2804000,0.65,192,3003772,
2804000,0.65,192,2978884,
2804000,0.65,192,2990596,
2804000,0.65,192,2970100,
2804000,0.65,192,3000356,
2804000,0.65,192,2999136,
2804000,0.65,192,3008896,
2804000,0.65,192,2994744,
2804000,0.65,192,3016460,
2804000,0.65,192,2983520,
2804000,0.65,192,3001576,
2804000,0.65,192,3008896,
2804000,0.65,192,3014752,
2804000,0.65,192,2999868,
2804000,0.65,192,2995720,
2804000,0.65,192,3002552,
2804000,0.65,192,2993524,
2804000,0.65,240,3037685,
2804000,0.65,240,3044517,
2804000,0.65,240,3029877,
2804000,0.65,240,3038173,
2804000,0.65,240,3020361,
2804000,0.65,240,3016701,
2804000,0.65,240,3041589,
2804000,0.65,240,2999377,
2804000,0.65,240,3036221,
2804000,0.65,240,3019629,
2804000,0.65,240,3028169,
2804000,0.65,240,3013285,
2804000,0.65,240,3023045,
2804000,0.65,240,3012065,
2804000,0.65,240,3029633,
2804000,0.65,240,3011821,
2804000,0.65,240,3034025,
2804000,0.65,240,3022069,
2804000,0.65,240,3040613,
2804000,0.65,240,3047689,
2804000,0.65,240,3037685,
2804000,0.65,240,3024021,
2804000,0.65,240,3029877,
2804000,0.65,240,3032561,
2804000,0.65,240,3040857,
2804000,0.65,240,3040125,
2804000,0.65,240,3031585,
2804000,0.65,240,3038661,
2804000,0.65,240,3042565,
2804000,0.65,240,3000841,
2804000,0.8,100,5505772,
2804000,0.8,100,5496988,
2804000,0.8,100,5516508,
2804000,0.8,100,5505040,
2804000,0.8,100,5492596,
2804000,0.8,100,5512848,
2804000,0.8,100,5476736,
2804000,0.8,100,5513580,
2804000,0.8,100,5493572,
2804000,0.8,100,5548228,
2804000,0.8,100,5494792,
2804000,0.8,100,5519680,
2804000,0.8,100,5524072,
2804000,0.8,100,5519680,
2804000,0.8,100,5474784,
2804000,0.8,100,5500160,
2804000,0.8,100,5484544,
2804000,0.8,100,5519436,
2804000,0.8,100,5489180,
2804000,0.8,100,5495036,
2804000,0.8,100,5471368,
2804000,0.8,100,5483324,
2804000,0.8,100,5488204,
2804000,0.8,100,5503820,
2804000,0.8,100,5512360,
2804000,0.8,100,5490644,
2804000,0.8,100,5504796,
2804000,0.8,100,5505528,
2804000,0.8,100,5505772,
2804000,0.8,100,5537736,
2804000,0.8,144,5402089,
2804000,0.8,144,5398917,
2804000,0.8,144,5391597,
2804000,0.8,144,5373053,
2804000,0.8,144,5372077,
2804000,0.8,144,5396721,
2804000,0.8,144,5374761,
2804000,0.8,144,5376225,
2804000,0.8,144,5418437,
2804000,0.8,144,5393549,
2804000,0.8,144,5401357,
2804000,0.8,144,5413557,
2804000,0.8,144,5387449,
2804000,0.8,144,5416973,
2804000,0.8,144,5391353,
2804000,0.8,144,5385985,
2804000,0.8,144,5410385,
2804000,0.8,144,5415997,
2804000,0.8,144,5391841,
2804000,0.8,144,5373785,
2804000,0.8,144,5377445,
2804000,0.8,144,5398429,
2804000,0.8,144,5402821,
2804000,0.8,144,5392329,
2804000,0.8,144,5420877,
2804000,0.8,144,5396233,
2804000,0.8,144,5410629,
2804000,0.8,144,5394037,
2804000,0.8,144,5401113,
2804000,0.8,144,5410873,
2804000,0.8,192,5310022,
2804000,0.8,192,5340522,
2804000,0.8,192,5376878,
2804000,0.8,192,5320026,
2804000,0.8,192,5340278,
2804000,0.8,192,5367606,
2804000,0.8,192,5346622,
2804000,0.8,192,5329542,
2804000,0.8,192,5310022,
2804000,0.8,192,5354186,
2804000,0.8,192,5337594,
2804000,0.8,192,5317098,
2804000,0.8,192,5351014,
2804000,0.8,192,5346134,
2804000,0.8,192,5341986,
2804000,0.8,192,5331250,
2804000,0.8,192,5341498,
2804000,0.8,192,5368338,
2804000,0.8,192,5336618,
2804000,0.8,192,5337838,
2804000,0.8,192,5339058,
2804000,0.8,192,5347842,
2804000,0.8,192,5356870,
2804000,0.8,192,5315146,
2804000,0.8,192,5362726,
2804000,0.8,192,5333934,
2804000,0.8,192,5343694,
2804000,0.8,192,5345402,
2804000,0.8,192,5336374,
2804000,0.8,192,5339302,
2804000,0.8,240,5331776,
2804000,0.8,240,5352272,
2804000,0.8,240,5318356,
2804000,0.8,240,5316892,
2804000,0.8,240,5310304,
