height,c,L,size,attack_cost
2754000,0.35,192,1448623,3674
2754000,0.35,192,1454479,3674
2754000,0.35,192,1465215,3674
2754000,0.35,192,1435203,3674
2754000,0.35,192,1456919,3674
2754000,0.35,192,1458871,3674
2754000,0.35,192,1450087,3674
2754000,0.35,192,1432275,3674
2754000,0.35,192,1451063,3674
2754000,0.35,192,1447159,3674
2754000,0.35,192,1457651,3674
2754000,0.35,192,1451307,3674
2754000,0.35,192,1446671,3674
2754000,0.35,192,1443987,3674
2754000,0.35,192,1455211,3674
2754000,0.35,192,1441791,3674
2754000,0.35,192,1434959,3674
2754000,0.35,192,1451307,3674
2754000,0.35,192,1457895,3674
2754000,0.35,192,1460091,3674
2754000,0.35,192,1437887,3674
2754000,0.35,192,1441791,3674
2754000,0.35,192,1455943,3674
2754000,0.35,240,1502307,4592
2754000,0.35,240,1513287,4592
2754000,0.35,240,1510115,4592
2754000,0.35,240,1508895,4592
2754000,0.35,240,1522803,4592
2754000,0.35,240,1513287,4592
2754000,0.35,240,1520119,4592
2754000,0.35,240,1508407,4592
2754000,0.35,240,1517923,4592
2754000,0.35,240,1512555,4592
2754000,0.35,240,1505967,4592
2754000,0.35,240,1508895,4592
2754000,0.35,240,1512799,4592
2754000,0.35,240,1507919,4592
2754000,0.35,240,1521095,4592
2754000,0.35,240,1519875,4592
2754000,0.35,240,1507675,4592
2754000,0.35,240,1515971,4592
2754000,0.35,240,1505723,4592
2754000,0.35,240,1522559,4592
2754000,0.35,240,1503771,4592
2754000,0.35,240,1509627,4592
2754000,0.35,240,1514751,4592
2754000,0.35,240,1521095,4592
2754000,0.35,240,1508651,4592
2754000,0.35,240,1511579,4592
2754000,0.35,240,1530123,4592
2754000,0.35,240,1510847,4592
2754000,0.35,240,1504747,4592
2754000,0.35,240,1509139,4592
2754000,0.5,100,1952048,2733
2754000,0.5,100,1949364,2733
2754000,0.5,100,1949852,2733
2754000,0.5,100,1957172,2733
2754000,0.5,100,1940580,2733
2754000,0.5,100,1950340,2733
2754000,0.5,100,1946924,2733
2754000,0.5,100,1956196,2733
2754000,0.5,100,1940092,2733
2754000,0.5,100,1951072,2733
2754000,0.5,100,1962540,2733
2754000,0.5,100,1948632,2733
2754000,0.5,100,1964492,2733
2754000,0.5,100,1951560,2733
2754000,0.5,100,1966688,2733
2754000,0.5,100,1945216,2733
2754000,0.5,100,1949608,2733
2754000,0.5,100,1962784,2733
2754000,0.5,100,1952780,2733
2754000,0.5,100,1929844,2733
2754000,0.5,100,1937652,2733
2754000,0.5,100,1945704,2733
2754000,0.5,100,1963516,2733
2754000,0.5,100,1939848,2733
2754000,0.5,100,1952292,2733
2754000,0.5,100,1955952,2733
2754000,0.5,100,1955464,2733
2754000,0.5,100,1951316,2733
2754000,0.5,100,1945704,2733
2754000,0.5,100,1964004,2733
2754000,0.5,144,1987882,3936
2754000,0.5,144,1972998,3936
2754000,0.5,144,1980562,3936
2754000,0.5,144,1966654,3936
2754000,0.5,144,1972754,3936
2754000,0.5,144,1981782,3936
2754000,0.5,144,1962994,3936
2754000,0.5,144,1977390,3936
2754000,0.5,144,1965434,3936
2754000,0.5,144,1990566,3936
2754000,0.5,144,1987638,3936
2754000,0.5,144,1972510,3936
2754000,0.5,144,1975194,3936
2754000,0.5,144,1974218,3936
2754000,0.5,144,1968118,3936
2754000,0.5,144,1969094,3936
2754000,0.5,144,1979586,3936
2754000,0.5,144,1975926,3936
2754000,0.5,144,1953966,3936
2754000,0.5,144,1968118,3936
2754000,0.5,144,1965922,3936
2754000,0.5,144,1974950,3936
2754000,0.5,144,1981782,3936
2754000,0.5,144,1986906,3936
2754000,0.5,144,1982758,3936
2754000,0.5,144,1969094,3936
2754000,0.5,144,1974950,3936
2754000,0.5,144,1971046,3936
2754000,0.5,144,1972510,3936
2754000,0.5,144,1969582,3936
2754000,0.5,192,2009028,5248
2754000,0.5,192,2036112,5248
2754000,0.5,192,2020740,5248
2754000,0.5,192,1997072,5248
2754000,0.5,192,2025132,5248
2754000,0.5,192,2001708,5248
2754000,0.5,192,2018788,5248
2754000,0.5,192,1999756,5248
2754000,0.5,192,2010980,5248
2754000,0.5,192,2022204,5248
2754000,0.5,192,2002928,5248
2754000,0.5,192,2008052,5248
2754000,0.5,192,2033916,5248
2754000,0.5,192,2024888,5248
2754000,0.5,192,2039772,5248
2754000,0.5,192,2014640,5248
2754000,0.5,192,2037088,5248
2754000,0.5,192,2007808,5248
2754000,0.5,192,2036600,5248
2754000,0.5,192,2013664,5248
2754000,0.5,192,2016592,5248
2754000,0.5,192,2012688,5248
2754000,0.5,192,1999268,5248
2754000,0.5,192,2023912,5248
2754000,0.5,192,2028792,5248
2754000,0.5,192,2002684,5248
2754000,0.5,192,2006832,5248
2754000,0.5,192,2021228,5248
2754000,0.5,192,2011956,5248
2754000,0.5,192,2015128,5248
2754000,0.5,240,2058344,6560
2754000,0.5,240,2060296,6560
2754000,0.5,240,2064932,6560
2754000,0.5,240,2064444,6560
2754000,0.5,240,2066152,6560
2754000,0.5,240,2069324,6560
2754000,0.5,240,2050780,6560
2754000,0.5,240,2063468,6560
2754000,0.5,240,2073228,6560
2754000,0.5,240,2063224,6560
2754000,0.5,240,2061760,6560
2754000,0.5,240,2061516,6560
2754000,0.5,240,2062736,6560
2754000,0.5,240,2067372,6560
2754000,0.5,240,2054684,6560
2754000,0.5,240,2044436,6560
2754000,0.5,240,2052976,6560
2754000,0.5,240,2078596,6560
2754000,0.5,240,2067372,6560
2754000,0.5,240,2050780,6560
2754000,0.5,240,2057856,6560
2754000,0.5,240,2052732,6560
2754000,0.5,240,2058588,6560
2754000,0.5,240,2044436,6560
2754000,0.5,240,2053220,6560
2754000,0.5,240,2074204,6560
2754000,0.5,240,2042240,6560
2754000,0.5,240,2047852,6560
2754000,0.5,240,2074204,6560
2754000,0.5,240,2057856,6560
2754000,0.65,100,3006940,3553
2754000,0.65,100,2993764,3553
2754000,0.65,100,2993276,3553
2754000,0.65,100,2985956,3553
2754000,0.65,100,2989128,3553
2754000,0.65,100,3013284,3553
2754000,0.65,100,3002792,3553
2754000,0.65,100,3006208,3553
2754000,0.65,100,2984736,3553
2754000,0.65,100,3016212,3553
2754000,0.65,100,2983028,3553
2754000,0.65,100,2987664,3553
2754000,0.65,100,2994984,3553
2754000,0.65,100,3006940,3553
2754000,0.65,100,3002304,3553
2754000,0.65,100,3003524,3553
2754000,0.65,100,3003280,3553
2754000,0.65,100,2973268,3553
2754000,0.65,100,2988152,3553
2754000,0.65,100,2994984,3553
2754000,0.65,100,3001816,3553
2754000,0.65,100,3004988,3553
2754000,0.65,100,3013284,3553
2754000,0.65,100,2989128,3553
2754000,0.65,100,3010356,3553
2754000,0.65,100,3010356,3553
2754000,0.65,100,3009136,3553
2754000,0.65,100,2970340,3553
2754000,0.65,100,2995228,3553
2754000,0.65,100,3004988,3553
2754000,0.65,144,2987702,5117
2754000,0.65,144,2964766,5117
2754000,0.65,144,2991118,5117
2754000,0.65,144,2971354,5117
2754000,0.65,144,2996974,5117
2754000,0.65,144,2978674,5117
2754000,0.65,144,2990386,5117
2754000,0.65,144,3015518,5117
2754000,0.65,144,2975014,5117
2754000,0.65,144,2954274,5117
2754000,0.65,144,2955494,5117
2754000,0.65,144,2986482,5117
2754000,0.65,144,3001122,5117
2754000,0.65,144,2993314,5117
2754000,0.65,144,2984774,5117
2754000,0.65,144,2990874,5117
2754000,0.65,144,2978918,5117
2754000,0.65,144,2965254,5117
2754000,0.65,144,2979162,5117
2754000,0.65,144,2981846,5117
2754000,0.65,144,2999414,5117
2754000,0.65,144,2989654,5117
2754000,0.65,144,2968670,5117
2754000,0.65,144,2986970,5117
2754000,0.65,144,3000146,5117
2754000,0.65,144,2968914,5117
2754000,0.65,144,3013322,5117
2754000,0.65,144,2993070,5117
2754000,0.65,144,2986970,5117
2754000,0.65,144,2987702,5117
2754000,0.65,192,2963213,6822
2754000,0.65,192,2993469,6822
2754000,0.65,192,2997373,6822
2754000,0.65,192,2975169,6822
2754000,0.65,192,2995665,6822
2754000,0.65,192,3012013,6822
2754000,0.65,192,2981025,6822
2754000,0.65,192,2985661,6822
2754000,0.65,192,2976389,6822
2754000,0.65,192,2999325,6822
2754000,0.65,192,2981269,6822
2754000,0.65,192,2993957,6822
2754000,0.65,192,3013721,6822
2754000,0.65,192,2974193,6822
2754000,0.65,192,2995909,6822
2754000,0.65,192,3017625,6822
2754000,0.65,192,3002741,6822
2754000,0.65,192,3004449,6822
2754000,0.65,192,2998349,6822
2754000,0.65,192,2968581,6822
2754000,0.65,192,2960773,6822
2754000,0.65,192,2965897,6822
2754000,0.65,192,2981513,6822
2754000,0.65,192,2990053,6822
2754000,0.65,192,2993469,6822
2754000,0.65,192,2992981,6822
2754000,0.65,192,2998837,6822
2754000,0.65,192,2982733,6822
2754000,0.65,192,3011281,6822
2754000,0.65,192,2992737,6822
2754000,0.65,240,3035623,8528
2754000,0.65,240,3021715,8528
2754000,0.65,240,3022203,8528
2754000,0.65,240,3041723,8528
2754000,0.65,240,3031719,8528
2754000,0.65,240,3010735,8528
2754000,0.65,240,3009759,8528
2754000,0.65,240,3012687,8528
2754000,0.65,240,3029767,8528
2754000,0.65,240,3010979,8528
2754000,0.65,240,3016591,8528
2754000,0.65,240,3029767,8528
2754000,0.65,240,3026595,8528
2754000,0.65,240,3030499,8528
2754000,0.65,240,3029523,8528
2754000,0.65,240,3038795,8528
2754000,0.65,240,3038063,8528
2754000,0.65,240,3007563,8528
2754000,0.65,240,3017567,8528
2754000,0.65,240,3015859,8528
2754000,0.65,240,3016835,8528
2754000,0.65,240,3018543,8528
2754000,0.65,240,3016591,8528
2754000,0.65,240,3020983,8528
2754000,0.65,240,2997803,8528
2754000,0.65,240,3008539,8528
2754000,0.65,240,2996339,8528
2754000,0.65,240,3015371,8528
2754000,0.65,240,3011711,8528
2754000,0.65,240,3005611,8528
2754000,0.8,100,5465835,4373
2754000,0.8,100,5472911,4373
2754000,0.8,100,5488527,4373
2754000,0.8,100,5469983,4373
2754000,0.8,100,5480475,4373
2754000,0.8,100,5499019,4373
2754000,0.8,100,5479255,4373
2754000,0.8,100,5477547,4373
2754000,0.8,100,5479011,4373
2754000,0.8,100,5496579,4373
2754000,0.8,100,5475351,4373
2754000,0.8,100,5446071,4373
2754000,0.8,100,5467787,4373
2754000,0.8,100,5470715,4373
2754000,0.8,100,5516099,4373
2754000,0.8,100,5494383,4373
2754000,0.8,100,5476815,4373
2754000,0.8,100,5443387,4373
2754000,0.8,100,5502191,4373
2754000,0.8,100,5512927,4373
2754000,0.8,100,5476571,4373
2754000,0.8,100,5476571,4373
2754000,0.8,100,5508047,4373
2754000,0.8,100,5496335,4373
2754000,0.8,100,5498531,4373
2754000,0.8,100,5461199,4373
2754000,0.8,100,5504387,4373
2754000,0.8,100,5484623,4373
2754000,0.8,100,5471691,4373
2754000,0.8,100,5489503,4373
2754000,0.8,144,5399972,6298
2754000,0.8,144,5388260,6298
2754000,0.8,144,5382648,6298
2754000,0.8,144,5404608,6298
2754000,0.8,144,5391432,6298
2754000,0.8,144,5386552,6298
2754000,0.8,144,5398020,6298
2754000,0.8,144,5376304,6298
2754000,0.8,144,5406316,6298
2754000,0.8,144,5394848,6298
2754000,0.8,144,5418028,6298
2754000,0.8,144,5380940,6298
2754000,0.8,144,5343852,6298
2754000,0.8,144,5376792,6298
2754000,0.8,144,5362884,6298
2754000,0.8,144,5348732,6298
2754000,0.8,144,5371424,6298
2754000,0.8,144,5378988,6298
2754000,0.8,144,5407536,6298
2754000,0.8,144,5395580,6298
2754000,0.8,144,5402412,6298
2754000,0.8,144,5418028,6298
2754000,0.8,144,5394604,6298
2754000,0.8,144,5382648,6298
2754000,0.8,144,5375328,6298
2754000,0.8,144,5377768,6298
2754000,0.8,144,5368008,6298
2754000,0.8,144,5395336,6298
2754000,0.8,144,5394116,6298
2754000,0.8,144,5395092,6298
2754000,0.8,192,5333092,8397
2754000,0.8,192,5308692,8397
2754000,0.8,192,5338948,8397
2754000,0.8,192,5327236,8397
2754000,0.8,192,5306984,8397
2754000,0.8,192,5331384,8397
2754000,0.8,192,5290636,8397
2754000,0.8,192,5304788,8397
2754000,0.8,192,5334800,8397
2754000,0.8,192,5328700,8397
2754000,0.8,192,5341144,8397
2754000,0.8,192,5316256,8397
2754000,0.8,192,5330408,8397
2754000,0.8,192,5321136,8397
2754000,0.8,192,5326504,8397
2754000,0.8,192,5333824,8397
2754000,0.8,192,5350172,8397
2754000,0.8,192,5334312,8397
2754000,0.8,192,5322112,8397
2754000,0.8,192,5283804,8397
2754000,0.8,192,5316744,8397
2754000,0.8,192,5321380,8397
2754000,0.8,192,5340412,8397
2754000,0.8,192,5320648,8397
2754000,0.8,192,5330408,8397
2754000,0.8,192,5341876,8397
2754000,0.8,192,5334312,8397
2754000,0.8,192,5317232,8397
2754000,0.8,192,5317232,8397
2754000,0.8,192,5330896,8397
2754000,0.8,240,5293059,10496
2754000,0.8,240,5327951,10496
2754000,0.8,240,5293791,10496
2754000,0.8,240,5312579,10496
2754000,0.8,240,5297939,10496
2754000,0.8,240,5301355,10496
2754000,0.8,240,5315995,10496
2754000,0.8,240,5321851,10496
2754000,0.8,240,5285007,10496
2754000,0.8,240,5278175,10496
2754000,0.8,240,5290619,10496
2754000,0.8,240,5337223,10496
2754000,0.8,240,5295255,10496
2754000,0.8,240,5310383,10496
2754000,0.8,240,5303063,10496
2754000,0.8,240,5309651,10496
2754000,0.8,240,5297451,10496
2754000,0.8,240,5293791,10496
2754000,0.8,240,5293303,10496
2754000,0.8,240,5296719,10496
2754000,0.8,240,5316239,10496
2754000,0.8,240,5330391,10496
2754000,0.8,240,5288911,10496
2754000,0.8,240,5298915,10496
2754000,0.8,240,5300135,10496
2754000,0.8,240,5325267,10496
2754000,0.8,240,5313311,10496
2754000,0.8,240,5314287,10496
2754000,0.8,240,5328195,10496
2754000,0.8,240,5307455,10496
2804000,0.2,100,940035,1093
2804000,0.2,100,934423,1093
2804000,0.2,100,945891,1093
2804000,0.2,100,937107,1093
2804000,0.2,100,934911,1093
2804000,0.2,100,951503,1093
2804000,0.2,100,935643,1093
2804000,0.2,100,942475,1093
2804000,0.2,100,943207,1093
2804000,0.2,100,940767,1093
2804000,0.2,100,949551,1093
2804000,0.2,100,953699,1093
2804000,0.2,100,935643,1093
2804000,0.2,100,944915,1093
2804000,0.2,100,961751,1093
2804000,0.2,100,946135,1093
2804000,0.2,100,940767,1093
2804000,0.2,100,934423,1093
2804000,0.2,100,936863,1093
2804000,0.2,100,937839,1093
2804000,0.2,100,940523,1093
2804000,0.2,100,948331,1093
2804000,0.2,100,951259,1093
2804000,0.2,100,953455,1093
2804000,0.2,100,942719,1093
2804000,0.2,100,958823,1093
2804000,0.2,100,942719,1093
2804000,0.2,100,942475,1093
2804000,0.2,100,944183,1093
2804000,0.2,100,949063,1093
2804000,0.2,144,996183,1574
2804000,0.2,144,988863,1574
2804000,0.2,144,998623,1574
2804000,0.2,144,1010335,1574
2804000,0.2,144,998623,1574
2804000,0.2,144,1000819,1574
2804000,0.2,144,1000331,1574
2804000,0.2,144,988619,1574
2804000,0.2,144,996183,1574
2804000,0.2,144,987887,1574
2804000,0.2,144,997647,1574
2804000,0.2,144,988131,1574
2804000,0.2,144,1004723,1574
2804000,0.2,144,986911,1574
2804000,0.2,144,996915,1574
2804000,0.2,144,998379,1574
2804000,0.2,144,999111,1574
2804000,0.2,144,1003015,1574
2804000,0.2,144,993011,1574
2804000,0.2,144,995207,1574
2804000,0.2,144,994963,1574
2804000,0.2,144,998379,1574
2804000,0.2,144,990815,1574
2804000,0.2,144,989595,1574
2804000,0.2,144,996183,1574
2804000,0.2,144,995695,1574
2804000,0.2,144,996183,1574
2804000,0.2,144,982519,1574
2804000,0.2,144,1000575,1574
2804000,0.2,144,995939,1574
2804000,0.2,192,1073889,2099
2804000,0.2,192,1068277,2099
2804000,0.2,192,1071937,2099
2804000,0.2,192,1054369,2099
2804000,0.2,192,1052661,2099
2804000,0.2,192,1047049,2099
2804000,0.2,192,1052661,2099
2804000,0.2,192,1075353,2099
2804000,0.2,192,1055833,2099
2804000,0.2,192,1063397,2099
2804000,0.2,192,1071937,2099
2804000,0.2,192,1061689,2099
2804000,0.2,192,1060957,2099
2804000,0.2,192,1056321,2099
2804000,0.2,192,1061445,2099
2804000,0.2,192,1064373,2099
2804000,0.2,192,1066081,2099
2804000,0.2,192,1068033,2099
2804000,0.2,192,1065837,2099
2804000,0.2,192,1049977,2099
2804000,0.2,192,1053149,2099
2804000,0.2,192,1059005,2099
2804000,0.2,192,1052905,2099
2804000,0.2,192,1056321,2099
2804000,0.2,192,1060225,2099
2804000,0.2,192,1064373,2099
2804000,0.2,192,1071205,2099
2804000,0.2,192,1068033,2099
2804000,0.2,192,1060225,2099
2804000,0.2,192,1074621,2099
2804000,0.2,240,1140426,2624
2804000,0.2,240,1120906,2624
2804000,0.2,240,1124322,2624
2804000,0.2,240,1139450,2624
2804000,0.2,240,1134082,2624
2804000,0.2,240,1126274,2624
2804000,0.2,240,1126274,2624
2804000,0.2,240,1130666,2624
2804000,0.2,240,1134082,2624
2804000,0.2,240,1130910,2624
2804000,0.2,240,1129934,2624
2804000,0.2,240,1129934,2624
2804000,0.2,240,1116270,2624
2804000,0.2,240,1133350,2624
2804000,0.2,240,1141402,2624
2804000,0.2,240,1132862,2624
2804000,0.2,240,1125786,2624
2804000,0.2,240,1128714,2624
2804000,0.2,240,1129202,2624
2804000,0.2,240,1133106,2624
2804000,0.2,240,1143842,2624
2804000,0.2,240,1133350,2624
2804000,0.2,240,1134082,2624
2804000,0.2,240,1131642,2624
2804000,0.2,240,1125542,2624
2804000,0.2,240,1139450,2624
2804000,0.2,240,1133106,2624
2804000,0.2,240,1134082,2624
2804000,0.2,240,1130666,2624
2804000,0.2,240,1133106,2624
2804000,0.35,100,1359861,1913
2804000,0.35,100,1370597,1913
2804000,0.35,100,1355225,1913
2804000,0.35,100,1352053,1913
2804000,0.35,100,1374989,1913
2804000,0.35,100,1372549,1913
2804000,0.35,100,1360593,1913
2804000,0.35,100,1367181,1913
2804000,0.35,100,1359617,1913
2804000,0.35,100,1348637,1913
2804000,0.35,100,1355469,1913
2804000,0.35,100,1360105,1913
2804000,0.35,100,1363033,1913
2804000,0.35,100,1364985,1913
2804000,0.35,100,1351077,1913
2804000,0.35,100,1351809,1913
2804000,0.35,100,1356445,1913
2804000,0.35,100,1361325,1913
2804000,0.35,100,1344977,1913
2804000,0.35,100,1377673,1913
2804000,0.35,100,1363765,1913
2804000,0.35,100,1350833,1913
2804000,0.35,100,1371329,1913
2804000,0.35,100,1362057,1913
2804000,0.35,100,1356445,1913
2804000,0.35,100,1356933,1913
2804000,0.35,100,1368157,1913
2804000,0.35,100,1382797,1913
2804000,0.35,100,1359617,1913
2804000,0.35,100,1357665,1913
2804000,0.35,144,1408225,2755
2804000,0.35,144,1391633,2755
2804000,0.35,144,1407981,2755
2804000,0.35,144,1403589,2755
2804000,0.35,144,1396025,2755
2804000,0.35,144,1393341,2755
2804000,0.35,144,1405053,2755
2804000,0.35,144,1402125,2755
2804000,0.35,144,1383581,2755
2804000,0.35,144,1394561,2755
2804000,0.35,144,1400173,2755
2804000,0.35,144,1393341,2755
2804000,0.35,144,1396025,2755
2804000,0.35,144,1405785,2755
2804000,0.35,144,1403833,2755
2804000,0.35,144,1392121,2755
2804000,0.35,144,1402857,2755
2804000,0.35,144,1391145,2755
2804000,0.35,144,1392121,2755
2804000,0.35,144,1401393,2755
2804000,0.35,144,1404809,2755
2804000,0.35,144,1400905,2755
2804000,0.35,144,1401881,2755
2804000,0.35,144,1403833,2755
2804000,0.35,144,1395537,2755
2804000,0.35,144,1384557,2755
2804000,0.35,144,1392365,2755
2804000,0.35,144,1393829,2755
2804000,0.35,144,1387485,2755
2804000,0.35,144,1388949,2755
2804000,0.35,192,1436179,3674
2804000,0.35,192,1457163,3674
2804000,0.35,192,1453259,3674
2804000,0.35,192,1435935,3674
2804000,0.35,192,1445207,3674
2804000,0.35,192,1454723,3674
2804000,0.35,192,1450575,3674
2804000,0.35,192,1450087,3674
2804000,0.35,192,1441791,3674
2804000,0.35,192,1460579,3674
2804000,0.35,192,1448867,3674
2804000,0.35,192,1442523,3674
2804000,0.35,192,1438619,3674
2804000,0.35,192,1454967,3674
2804000,0.35,192,1455699,3674
2804000,0.35,192,1450575,3674
2804000,0.35,192,1451551,3674
2804000,0.35,192,1439351,3674
2804000,0.35,192,1444719,3674
2804000,0.35,192,1450331,3674
2804000,0.35,192,1444963,3674
2804000,0.35,192,1443987,3674
2804000,0.35,192,1446183,3674
2804000,0.35,192,1444719,3674
2804000,0.35,192,1452527,3674
2804000,0.35,192,1448867,3674
2804000,0.35,192,1463751,3674
2804000,0.35,192,1456919,3674
2804000,0.35,192,1458139,3674
2804000,0.35,192,1451551,3674
2804000,0.35,240,1519198,4592
2804000,0.35,240,1511878,4592
2804000,0.35,240,1512610,4592
2804000,0.35,240,1497970,4592
2804000,0.35,240,1517978,4592
2804000,0.35,240,1495042,4592
2804000,0.35,240,1499678,4592
2804000,0.35,240,1502606,4592
2804000,0.35,240,1514562,4592
2804000,0.35,240,1527250,4592
2804000,0.35,240,1524078,4592
2804000,0.35,240,1518954,4592
2804000,0.35,240,1517246,4592
2804000,0.35,240,1500166,4592
2804000,0.35,240,1514318,4592
2804000,0.35,240,1498214,4592
2804000,0.35,240,1519686,4592
2804000,0.35,240,1518466,4592
2804000,0.35,240,1507242,4592
2804000,0.35,240,1517002,4592
2804000,0.35,240,1513586,4592
2804000,0.35,240,1526274,4592
2804000,0.35,240,1510902,4592
2804000,0.35,240,1530422,4592
2804000,0.35,240,1518954,4592
2804000,0.35,240,1515050,4592
2804000,0.35,240,1498458,4592
2804000,0.35,240,1507974,4592
2804000,0.35,240,1513586,4592
2804000,0.35,240,1507730,4592
2804000,0.5,100,1959423,2733
2804000,0.5,100,1952103,2733
2804000,0.5,100,1965035,2733
2804000,0.5,100,1963571,2733
2804000,0.5,100,1949663,2733
2804000,0.5,100,1956495,2733
2804000,0.5,100,1972599,2733
2804000,0.5,100,1976015,2733
2804000,0.5,100,1956983,2733
2804000,0.5,100,1966743,2733
2804000,0.5,100,1953811,2733
2804000,0.5,100,1952835,2733
2804000,0.5,100,1959179,2733
2804000,0.5,100,1957959,2733
2804000,0.5,100,1971623,2733
2804000,0.5,100,1962107,2733
2804000,0.5,100,1949663,2733
2804000,0.5,100,1956983,2733
2804000,0.5,100,1963327,2733
2804000,0.5,100,1940391,2733
2804000,0.5,100,1956495,2733
2804000,0.5,100,1966011,2733
2804000,0.5,100,1959911,2733
2804000,0.5,100,1971379,2733
2804000,0.5,100,1951859,2733
2804000,0.5,100,1956739,2733
2804000,0.5,100,1974063,2733
2804000,0.5,100,1966011,2733
2804000,0.5,100,1963815,2733
2804000,0.5,100,1951371,2733
2804000,0.5,144,1987693,3936
2804000,0.5,144,1974029,3936
2804000,0.5,144,1984521,3936
2804000,0.5,144,1959389,3936
2804000,0.5,144,1983301,3936
2804000,0.5,144,1978177,3936
2804000,0.5,144,1970125,3936
2804000,0.5,144,1978665,3936
2804000,0.5,144,1977689,3936
2804000,0.5,144,1975737,3936
2804000,0.5,144,1969393,3936
2804000,0.5,144,1975005,3936
2804000,0.5,144,1976225,3936
2804000,0.5,144,1979153,3936
2804000,0.5,144,1976957,3936
2804000,0.5,144,1975005,3936
2804000,0.5,144,1968661,3936
2804000,0.5,144,1977689,3936
2804000,0.5,144,1976713,3936
2804000,0.5,144,1977689,3936
2804000,0.5,144,1977201,3936
2804000,0.5,144,1967441,3936
2804000,0.5,144,1979641,3936
2804000,0.5,144,1973785,3936
2804000,0.5,144,1978665,3936
2804000,0.5,144,1979885,3936
2804000,0.5,144,1976957,3936
2804000,0.5,144,1978177,3936
2804000,0.5,144,1987205,3936
2804000,0.5,144,1986229,3936
2804000,0.5,192,1998048,5248
2804000,0.5,192,2005124,5248
2804000,0.5,192,2018544,5248
2804000,0.5,192,2004636,5248
2804000,0.5,192,2025864,5248
2804000,0.5,192,2006344,5248
2804000,0.5,192,2018544,5248
2804000,0.5,192,2006832,5248
2804000,0.5,192,2007564,5248
2804000,0.5,192,2017568,5248
2804000,0.5,192,2011956,5248
2804000,0.5,192,2009028,5248
2804000,0.5,192,2012200,5248
2804000,0.5,192,2010248,5248
2804000,0.5,192,2009516,5248
2804000,0.5,192,2004148,5248
2804000,0.5,192,2005612,5248
2804000,0.5,192,2006588,5248
2804000,0.5,192,2013664,5248
2804000,0.5,192,1997804,5248
2804000,0.5,192,2020984,5248
2804000,0.5,192,2013664,5248
2804000,0.5,192,2026596,5248
2804000,0.5,192,2010736,5248
2804000,0.5,192,1996096,5248
2804000,0.5,192,2017080,5248
2804000,0.5,192,2005856,5248
2804000,0.5,192,2009272,5248
2804000,0.5,192,2027572,5248
2804000,0.5,192,2000732,5248
2804000,0.5,240,2059131,6560
2804000,0.5,240,2067671,6560
2804000,0.5,240,2054495,6560
2804000,0.5,240,2058399,6560
2804000,0.5,240,2089875,6560
2804000,0.5,240,2071087,6560
2804000,0.5,240,2070843,6560
2804000,0.5,240,2068159,6560
2804000,0.5,240,2047907,6560
2804000,0.5,240,2072307,6560
2804000,0.5,240,2058155,6560
2804000,0.5,240,2075723,6560
2804000,0.5,240,2066695,6560
2804000,0.5,240,2064743,6560
2804000,0.5,240,2069867,6560
2804000,0.5,240,2063523,6560
2804000,0.5,240,2043027,6560
2804000,0.5,240,2058155,6560
2804000,0.5,240,2064987,6560
2804000,0.5,240,2068159,6560
2804000,0.5,240,2067427,6560
2804000,0.5,240,2057179,6560
2804000,0.5,240,2033999,6560
2804000,0.5,240,2073039,6560
2804000,0.5,240,2061327,6560
2804000,0.5,240,2059863,6560
2804000,0.5,240,2067427,6560
2804000,0.5,240,2054251,6560
2804000,0.5,240,2054739,6560
2804000,0.5,240,2071331,6560
2804000,0.65,100,3023099,3553
2804000,0.65,100,3015291,3553
2804000,0.65,100,2999919,3553
2804000,0.65,100,2987475,3553
2804000,0.65,100,3004555,3553
2804000,0.65,100,2990647,3553
2804000,0.65,100,3006019,3553
2804000,0.65,100,3015047,3553
2804000,0.65,100,3003335,3553
2804000,0.65,100,2980399,3553
2804000,0.65,100,3000651,3553
2804000,0.65,100,3017243,3553
2804000,0.65,100,2991379,3553
2804000,0.65,100,3002115,3553
2804000,0.65,100,3019439,3553
2804000,0.65,100,3007239,3553
2804000,0.65,100,3028955,3553
2804000,0.65,100,3005043,3553
2804000,0.65,100,2983083,3553
2804000,0.65,100,3019195,3553
2804000,0.65,100,3012119,3553
2804000,0.65,100,2991135,3553
2804000,0.65,100,3006263,3553
2804000,0.65,100,2994551,3553
2804000,0.65,100,2979911,3553
2804000,0.65,100,3000651,3553
2804000,0.65,100,3013095,3553
2804000,0.65,100,3014803,3553
2804000,0.65,100,3004067,3553
2804000,0.65,100,3016999,3553
2804000,0.65,144,2988300,5117
2804000,0.65,144,3007576,5117
2804000,0.65,144,3007576,5117
2804000,0.65,144,2982932,5117
2804000,0.65,144,2999768,5117
2804000,0.65,144,3008308,5117
2804000,0.65,144,2979028,5117
2804000,0.65,144,2986104,5117
2804000,0.65,144,2986836,5117
2804000,0.65,144,3009528,5117
2804000,0.65,144,2994644,5117
2804000,0.65,144,2979028,5117
2804000,0.65,144,2985860,5117
2804000,0.65,144,2995376,5117
2804000,0.65,144,2993912,5117
2804000,0.65,144,2980492,5117
2804000,0.65,144,2991960,5117
2804000,0.65,144,3013432,5117
2804000,0.65,144,2981956,5117
2804000,0.65,144,2982688,5117
2804000,0.65,144,2989764,5117
2804000,0.65,144,3003184,5117
